EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of AdSprat"

Year,"JuvCod","Small Cod","AdCod","SealJuv",
1974,0.01110707,0.1085768,0.07888774,2.181039E-07
1975,0.01323906,0.09991201,0.09517106,1.283251E-07
1976,0.01551384,0.114881,0.1020903,8.796119E-08
1977,0.02056875,0.1541784,0.1238774,7.019436E-08
1978,0.02442095,0.2062321,0.1640484,3.177023E-08
1979,0.02490935,0.2907816,0.1988004,1.796123E-08
1980,0.01945482,0.2893616,0.2282337,1.057083E-08
1981,0.01433207,0.239226,0.2366881,6.963454E-09
1982,0.02055986,0.1749182,0.2422198,5.450627E-09
1983,0.0192602,0.1814733,0.2428021,9.039072E-09
1984,0.02458783,0.2132763,0.2170667,1.224174E-08
1985,0.0276768,0.2781763,0.2229027,1.111281E-08
1986,0.01776221,0.3759503,0.2102353,1.082758E-08
1987,0.01221005,0.3072456,0.2400851,7.67688E-09
1988,0.01009293,0.2288077,0.2210799,8.387349E-09
1989,0.006743822,0.1294447,0.1894709,2.334217E-08
1990,0.01131972,0.08494297,0.1367254,4.466868E-08
1991,0.01577555,0.1066151,0.1023602,1.214253E-07
1992,0.01552266,0.1459486,0.0790621,2.861056E-07
1993,0.01317654,0.1573448,0.09858089,2.116723E-07
1994,0.01802131,0.1588253,0.1211524,1.831029E-07
1995,0.02326499,0.1795051,0.1345383,1.871121E-07
1996,0.01836204,0.2097267,0.1375751,1.419824E-07
1997,0.01324425,0.2226283,0.1275118,1.784402E-07
1998,0.01391961,0.1601996,0.1329186,2.573488E-07
1999,0.007226415,0.1104611,0.1200874,4.414825E-07
2000,0.005881489,0.08754537,0.09579876,7.285066E-07
2001,0.006274207,0.08164123,0.08345035,1.429631E-06
2002,0.003523564,0.06831434,0.06943322,2.062882E-06
2003,0.002831831,0.04019704,0.05421386,1.602391E-06
2004,0.009501011,0.02888903,0.04313132,1.480713E-06
2005,0.009343194,0.09099255,0.03239391,2.05253E-06
2006,0.00540524,0.1102315,0.03373717,2.11119E-06
2007,0.005045827,0.0571547,0.0553852,1.697868E-06
2008,0.007606357,0.05476323,0.05734393,1.996174E-06
2009,0.01117724,0.06591756,0.06590444,1.446436E-06
2010,0.01192885,0.1105376,0.07034896,1.328762E-06
2011,0.01439067,0.1680351,0.0853849,1.595481E-06
2012,0.01069932,0.131954,0.1050467,1.486584E-06
2013,0.008775685,0.1021302,0.1033907,1.093142E-06
2014,0.01220086,0.08817988,0.09169743,8.593315E-07
2015,0.01701793,0.1043125,0.0712647,1.117237E-06
2016,0.0134868,0.1352142,0.06036229,1.337993E-06
2017,0.009203275,0.1225277,0.06498875,8.251311E-07
2018,0.008364727,0.09559577,0.06929278,6.577393E-07
2019,0.01418142,0.08213585,0.06820738,7.713923E-07
2020,0.02051219,0.1043878,0.05720935,7.155745E-07
2021,0.0150695,0.1608393,0.04944494,5.517355E-07
2022,0.01856371,0.1581196,0.0618451,5.058194E-07
2023,0.01149096,0.1351259,0.07885472,3.712828E-07
2024,0.01162653,0.1136168,0.06686531,3.008458E-07
2025,0.01321078,0.1008042,0.07829627,5.167012E-07
2026,0.01349999,0.1123211,0.06352948,6.883809E-07
2027,0.01251008,0.1101446,0.05838955,5.593935E-07
2028,0.008874245,0.1020165,0.05696657,5.210722E-07
2029,0.006643137,0.08313113,0.06030596,5.014401E-07
2030,0.007330684,0.05960732,0.06103537,4.984154E-07
2031,0.01056287,0.05944163,0.051559,6.732993E-07
2032,0.01222202,0.07687446,0.04202262,6.92676E-07
2033,0.01206902,0.09430984,0.04166137,4.799223E-07
2034,0.0116812,0.1051427,0.05179692,4.851677E-07
