EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1974,0.04594812,0.152914,0.09161349,0.1686047,0.257244,0.1463389,0.0009107925,0.004629067
1975,0.03002815,0.1248629,0.1207817,0.1485031,0.3161989,0.1352634,0.0008127755,0.003538201
1976,0.02241282,0.1163897,0.1074852,0.1527084,0.3475709,0.1286716,0.0008567215,0.003675463
1977,0.02450233,0.1195484,0.07496928,0.1665101,0.3113988,0.1757902,0.001124214,0.004643383
1978,0.01568683,0.125135,0.08048297,0.1399079,0.3149669,0.1853039,0.001280398,0.005928193
1979,0.02370796,0.1497186,0.05602534,0.1465713,0.2435581,0.2188535,0.00155605,0.009287623
1980,0.03368951,0.158807,0.05778737,0.1352119,0.2313824,0.2227012,0.00134529,0.009724216
1981,0.02095162,0.137877,0.06789135,0.1049965,0.3613268,0.167065,0.0007671805,0.007111261
1982,0.007900928,0.1222125,0.05726749,0.09135895,0.4728959,0.1123161,0.000920473,0.004473666
1983,0.01857585,0.14201,0.05707857,0.1225302,0.3656517,0.1439766,0.001005721,0.004765055
1984,0.02148116,0.1482743,0.07784558,0.12549,0.2952204,0.1874242,0.001344398,0.005920854
1985,0.01439974,0.1687025,0.06487394,0.1118579,0.2840396,0.1968039,0.00162538,0.007869412
1986,0.04432493,0.2152631,0.03068708,0.1358331,0.1639733,0.2323194,0.001487009,0.01388297
1987,0.036759,0.2272712,0.06129888,0.0940259,0.1845379,0.2207946,0.000950361,0.01160477
1988,0.03767231,0.2755122,0.036753,0.08190118,0.212259,0.1632855,0.00098887,0.01012728
1989,0.08512697,0.2620768,0.06292411,0.09526184,0.1753734,0.1601766,0.0007144082,0.006342247
1990,0.03597504,0.181481,0.09574617,0.09593951,0.3626093,0.1052352,0.000790153,0.003152239
1991,0.01473787,0.1751266,0.06783525,0.1219103,0.3837215,0.1004403,0.001005067,0.003254447
1992,0.04181859,0.2066612,0.05417906,0.175649,0.1823798,0.1851821,0.001351291,0.005456725
1993,0.05177726,0.191544,0.1082938,0.1623037,0.1264784,0.213559,0.001082165,0.006042032
1994,0.03882011,0.1802748,0.1101548,0.1484995,0.210146,0.1670492,0.00133545,0.005907268
1995,0.04147004,0.1743503,0.07665737,0.1628371,0.2541164,0.1457431,0.001791158,0.006329909
1996,0.02822299,0.1838628,0.09482829,0.1318712,0.2629744,0.1464576,0.001382241,0.007039457
1997,0.04050853,0.2381408,0.06152692,0.1421994,0.1698254,0.1714929,0.001245925,0.009532268
1998,0.08170229,0.243507,0.07668316,0.1548989,0.08418393,0.1916174,0.001594899,0.007857109
1999,0.08614573,0.1953033,0.1339274,0.1598691,0.1305939,0.1558515,0.0007563389,0.004671367
2000,0.04146657,0.1736834,0.1442287,0.1578563,0.2432049,0.1074758,0.0004258695,0.003230079
2001,0.03025306,0.2134975,0.06634971,0.1838572,0.2322287,0.1231571,0.0005303734,0.003155788
2002,0.05776098,0.2299954,0.06542905,0.1989591,0.1347429,0.1627918,0.0003642066,0.002951167
2003,0.06783942,0.1949508,0.1579821,0.170057,0.1139436,0.1642442,0.0002375221,0.001777536
2004,0.04049501,0.1698305,0.1556352,0.1647469,0.1988395,0.1451055,0.0006721387,0.001027758
2005,0.024945,0.1994911,0.08051403,0.1756992,0.2240991,0.1448081,0.0007548672,0.003217279
2006,0.04891525,0.2252866,0.04889852,0.2014972,0.1236943,0.198061,0.0005349365,0.004491196
2007,0.042109,0.2031157,0.124115,0.154263,0.1571499,0.1838207,0.0004305596,0.002440409
2008,0.038989,0.1767343,0.1268632,0.1618018,0.211639,0.1498154,0.0005859376,0.00222631
2009,0.02700946,0.1478372,0.11223,0.1523889,0.2975255,0.1353534,0.0007219894,0.002199315
2010,0.01134753,0.168296,0.09365049,0.1395626,0.3008465,0.1355917,0.0007599802,0.003842248
2011,0.02683992,0.2443013,0.04520437,0.1740571,0.1221217,0.2037233,0.001369701,0.007309976
2012,0.0577238,0.243049,0.06181018,0.1705864,0.07556574,0.223574,0.00119019,0.00623348
2013,0.04630907,0.176433,0.1243019,0.1272613,0.2288487,0.1591371,0.0007368629,0.004336701
2014,0.0168209,0.1577932,0.1021272,0.113302,0.3581114,0.1060251,0.0007992745,0.004185485
2015,0.01963877,0.2306154,0.03731591,0.1423298,0.2403994,0.1318788,0.001490708,0.008619261
2016,0.05511022,0.2429377,0.03909634,0.1386727,0.1831099,0.149525,0.001547159,0.01038767
2017,0.04462805,0.2199858,0.07527275,0.08909056,0.2647123,0.1268932,0.001204683,0.008943071
2018,0.0390189,0.2457806,0.04375881,0.08344146,0.2699537,0.1166415,0.001210638,0.01078677
2019,0.07951362,0.2604561,0.03485205,0.08579721,0.2057283,0.129501,0.0013055,0.01003977
2020,0.07683238,0.2266715,0.05649312,0.07022933,0.2667196,0.1249422,0.001052069,0.007129956
2021,0.05363887,0.1981952,0.05005014,0.07334066,0.3465638,0.11079,0.0009964592,0.006608294
2022,0.05141564,0.1914417,0.04648023,0.08456773,0.3213249,0.1334126,0.001123943,0.006470105
2023,0.04586073,0.1879368,0.05391083,0.08751556,0.29207,0.1605478,0.0009159624,0.00663815
2024,0.05048309,0.1793609,0.05949689,0.09719773,0.2684495,0.1785621,0.0007899986,0.006124473
2025,0.03420192,0.1655348,0.06943581,0.09277555,0.3075985,0.1707294,0.000943284,0.004541679
2026,0.03032849,0.1761293,0.05852162,0.1029017,0.2960598,0.1650369,0.001281644,0.005325469
2027,0.04845528,0.1813616,0.05826687,0.1132623,0.2441884,0.1825207,0.001648038,0.006435277
2028,0.03857609,0.1665497,0.07124796,0.09593275,0.2988243,0.1652158,0.001748903,0.006695806
2029,0.03961953,0.1694493,0.05193447,0.09791506,0.3184778,0.1524392,0.001103474,0.008510052
2030,0.03844031,0.1783275,0.05310451,0.09111791,0.3039453,0.1589281,0.001137491,0.008106737
2031,0.04244404,0.1870042,0.05384465,0.0890704,0.28824,0.1596082,0.001907751,0.006404033
2032,0.04879105,0.1846,0.05883323,0.09148467,0.2801052,0.1638864,0.001717843,0.007362528
2033,0.04234214,0.1762375,0.05868597,0.08620001,0.3156966,0.1515328,0.001264408,0.008177108
2034,0.04883328,0.1733828,0.05451465,0.09184308,0.3106137,0.1517242,0.00102843,0.007117327
2035,0.04297805,0.1648696,0.06483349,0.08746912,0.3239855,0.1529488,0.001370415,0.005466769
2036,0.03776586,0.1712245,0.05665947,0.09214351,0.3141228,0.1572971,0.001880511,0.006336135
2037,0.04616617,0.187262,0.04927171,0.09609178,0.259562,0.1779271,0.002913198,0.009081607
2038,0.05646155,0.1913345,0.04605678,0.08819488,0.248568,0.1821601,0.003062353,0.01136713
2039,0.05735504,0.1783943,0.04528769,0.07786199,0.2930422,0.1680666,0.003096282,0.01225124
2040,0.04267265,0.1641885,0.04173541,0.06581867,0.3655647,0.1444356,0.00228286,0.01199736
2041,0.04264747,0.1762755,0.03017153,0.06288483,0.3543537,0.145229,0.001399971,0.01312248
2042,0.06042543,0.1895447,0.03269312,0.06151062,0.2942743,0.1696882,0.001368894,0.01044716
2043,0.05249983,0.1805857,0.04175547,0.05637341,0.3233591,0.1707409,0.001201785,0.006929794
2044,0.04254958,0.1797454,0.03735247,0.06109481,0.3453556,0.1620211,0.001302992,0.007016642
2045,0.05772415,0.1790358,0.03835066,0.07164601,0.3008565,0.1797212,0.002266325,0.006813029
2046,0.03736879,0.1706707,0.05054682,0.06156334,0.331986,0.1758355,0.002805082,0.008179954
2047,0.05489722,0.1957447,0.02801364,0.07234161,0.2686302,0.1830569,0.002917292,0.01401433
2048,0.07152513,0.1854885,0.03537428,0.06503885,0.2636103,0.1925774,0.002961845,0.01269147
2049,0.03469986,0.1597211,0.03942701,0.04628111,0.4080832,0.140235,0.00218369,0.0108507
2050,0.04313138,0.1926067,0.02148239,0.05496223,0.3393031,0.1447989,0.002118599,0.01488029
2051,0.08049063,0.2063413,0.026469,0.05439594,0.2520154,0.1776867,0.0018536,0.01233599
2052,0.05944152,0.1751187,0.0418205,0.04581207,0.3479297,0.1603245,0.002265807,0.008078921
2053,0.03478023,0.1661616,0.03041006,0.05174636,0.4056471,0.1368812,0.002891246,0.0095922
2054,0.05635489,0.193419,0.02311333,0.06129045,0.2867778,0.1771014,0.003849091,0.01482569
2055,0.0584127,0.2004939,0.02963946,0.04792033,0.2654404,0.1933775,0.003037035,0.01609359
