EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840758,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717673
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718076
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118515,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.00290575,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.001911607,0.03756888,0.05717054
2015,0.001527277,0.03656879,0.05717624
2016,0.002790674,0.03531131,0.05717946
2017,0.002769738,0.03429237,0.05717522
2018,0.002476367,0.03276612,0.05717628
2019,0.003371127,0.03117658,0.05718074
2020,0.003449832,0.03030218,0.05717642
2021,0.003109488,0.0295301,0.05717929
2022,0.002954888,0.02914751,0.05717669
2023,0.002685539,0.02874001,0.05717824
2024,0.002836876,0.02864332,0.05717951
2025,0.002450512,0.02885722,0.05717545
2026,0.002299377,0.02857255,0.05717784
2027,0.002907768,0.02837752,0.05717875
2028,0.002809776,0.02844462,0.05717711
2029,0.002922148,0.02846335,0.05717817
2030,0.002664431,0.02842589,0.05717516
2031,0.002742584,0.02792904,0.05717922
2032,0.00283528,0.02774634,0.05717738
2033,0.002860725,0.02765765,0.05717812
2034,0.003081336,0.02777389,0.05717859
2035,0.003105693,0.02808205,0.05717668
2036,0.002857134,0.02809985,0.05717717
2037,0.00303116,0.02788137,0.05717671
2038,0.003311497,0.02751602,0.05717861
2039,0.003253327,0.02757645,0.05717957
2040,0.003054519,0.02809633,0.05717644
2041,0.003070439,0.02826664,0.05717646
2042,0.003345518,0.02817437,0.05717883
2043,0.003269736,0.0282167,0.05717628
2044,0.003015657,0.02795329,0.05717765
2045,0.003385982,0.02786073,0.05718008
2046,0.002977468,0.0280661,0.05717373
2047,0.003196673,0.02759351,0.05718097
2048,0.003547457,0.02788805,0.05717807
2049,0.003005106,0.02827267,0.05717565
2050,0.002990844,0.02799375,0.05717629
2051,0.003568283,0.02762867,0.05718135
2052,0.003448591,0.02805068,0.0571762
2053,0.003010612,0.02814545,0.05717666
2054,0.003277169,0.02795441,0.05717809
2055,0.003280777,0.02772339,0.05717586
2056,0.003311718,0.02712452,0.05717819
2057,0.003380724,0.02661905,0.05717729
2058,0.003191072,0.02605471,0.05717674
2059,0.003150315,0.02527533,0.05717723
2060,0.00344639,0.02464768,0.05718039
2061,0.003412345,0.02486014,0.05717786
2062,0.00302523,0.02521228,0.05717656
2063,0.002974654,0.02528437,0.05717798
2064,0.003181692,0.02523342,0.05717583
2065,0.003340105,0.02489934,0.05717998
2066,0.003341891,0.02526364,0.05717926
2067,0.00285264,0.02597046,0.05717519
2068,0.002968059,0.02595043,0.05717692
2069,0.003259566,0.02562737,0.05717804
2070,0.003420363,0.02547802,0.05717858
2071,0.003191469,0.02554771,0.0571767
2072,0.003249058,0.02549606,0.05717838
2073,0.00351584,0.02590588,0.05718111
2074,0.003232782,0.0270047,0.05717516
2075,0.002854544,0.02726326,0.0571753
2076,0.003321216,0.02677462,0.05717844
2077,0.00347821,0.02645533,0.05717823
2078,0.003290053,0.02638009,0.05717753
2079,0.003321123,0.02640649,0.0571785
2080,0.00318239,0.02642312,0.0571745
2081,0.003291832,0.02584829,0.05718023
2082,0.003452017,0.02581429,0.05717732
2083,0.003254832,0.0259756,0.05717888
2084,0.003056137,0.02626078,0.05717571
2085,0.003202656,0.02611545,0.05717805
2086,0.003442242,0.02610201,0.0571791
2087,0.003362742,0.02656634,0.05717854
2088,0.003017809,0.02713125,0.0571762
2089,0.003086353,0.02718751,0.05717647
2090,0.003362178,0.02698845,0.05717926
2091,0.003131377,0.02697702,0.05717559
2092,0.002888507,0.02645204,0.05717702
2093,0.003320073,0.02583773,0.05717918
2094,0.003296206,0.02564501,0.05717713
2095,0.003040894,0.0253593,0.0571764
2096,0.003304557,0.02485996,0.05717877
2097,0.003429512,0.02466506,0.05717758
2098,0.003191774,0.02447212,0.05717651
