EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

Year,Value
1974,3.369972
1975,3.386581
1976,3.409409
1977,3.4155
1978,3.431331
1979,3.47511
1980,3.526844
1981,3.52274
1982,3.55748
1983,3.556579
1984,3.568333
1985,3.547599
1986,3.54265
1987,3.543287
1988,3.511519
1989,3.491552
1990,3.474976
1991,3.514651
1992,3.410787
1993,3.393248
1994,3.42821
1995,3.442651
1996,3.51026
1997,3.443699
1998,3.404574
1999,3.427565
2000,3.426039
2001,3.393649
2002,3.356032
2003,3.353102
2004,3.362199
2005,3.345758
2006,3.373719
2007,3.335282
2008,3.316277
2009,3.339391
2010,3.401488
2011,3.39604
2012,3.403322
2013,3.362772
2014,3.406892
2015,3.401359
2016,3.40204
2017,3.447399
2018,3.453549
2019,3.436792
2020,3.443996
2021,3.426974
2022,3.418169
2023,3.406046
2024,3.393617
2025,3.398866
2026,3.387286
2027,3.381935
2028,3.396626
2029,3.406515
2030,3.425391
2031,3.420873
2032,3.41087
2033,3.412619
2034,3.4128
2035,3.414613
2036,3.409868
2037,3.410732
2038,3.420979
2039,3.435183
2040,3.466001
2041,3.483839
2042,3.477712
2043,3.467874
2044,3.444928
2045,3.423711
2046,3.439925
2047,3.43166
2048,3.451563
2049,3.485187
2050,3.493519
2051,3.478408
2052,3.473547
2053,3.472237
2054,3.465473
2055,3.485661
2056,3.493217
2057,3.499464
2058,3.493901
2059,3.480165
2060,3.467691
2061,3.468178
2062,3.472953
2063,3.473385
2064,3.488132
2065,3.480833
2066,3.479994
2067,3.494
2068,3.502417
2069,3.49535
2070,3.489043
2071,3.490552
2072,3.493495
2073,3.481164
2074,3.499894
2075,3.526011
2076,3.52147
2077,3.516184
2078,3.516947
2079,3.512224
2080,3.512334
2081,3.483662
2082,3.478438
2083,3.477072
2084,3.482272
2085,3.470291
2086,3.453169
2087,3.446332
2088,3.441828
2089,3.436325
2090,3.419469
2091,3.420888
2092,3.426042
2093,3.428933
2094,3.448091
2095,3.467767
2096,3.462325
2097,3.458312
2098,3.446544
