EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Temora sp"

TimeStep,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1,4.840044,3.079474,4.436656,3.658645,1.080722,0.0007748825
2,5.011899,3.079238,4.450335,3.654377,1.083703,0.0007752089
3,5.210935,2.931695,4.444415,3.502091,1.081958,0.0007614979
4,5.421809,2.733577,4.442332,3.281413,1.081137,0.0007409301
5,5.610115,2.569636,4.437295,3.078153,1.079571,0.0007165495
6,5.763604,2.47084,4.431482,2.931388,1.077813,0.0006930525
7,5.880347,2.442256,4.428042,2.852217,1.076683,0.0006734394
8,5.961751,2.479689,4.428628,2.839968,1.076658,0.0006591335
9,6.009883,2.576777,4.433646,2.89053,1.077927,0.0006505866
10,6.026619,2.727284,4.442845,2.999721,1.080533,0.0006477654
11,6.013399,2.92539,4.455685,3.164265,1.084453,0.0006504625
12,5.971329,3.165353,4.47158,3.381815,1.089664,0.0006583598
13,5.958485,3.527184,4.602366,3.741951,1.123591,0.0006875721
14,5.71555,3.760231,4.521734,3.976833,1.106109,0.0006890593
15,5.539131,4.075544,4.518013,4.316113,1.108195,0.0006908384
16,5.355778,4.439401,4.531146,4.718068,1.115298,0.0006487007
17,5.158526,4.827611,4.552844,5.160202,1.125479,0.0006613443
18,4.951535,5.222202,4.583354,5.626448,1.138867,0.0006831554
19,4.741555,5.608664,4.624719,6.103195,1.156014,0.0007123181
20,4.536732,5.966538,4.686176,6.578147,1.177705,0.0007475122
21,4.344995,6.276157,4.775098,7.037875,1.204593,0.0007881326
22,4.172981,6.520208,4.893611,7.46524,1.236855,0.0008334171
23,4.025617,6.682772,5.038595,7.837996,1.273941,0.000882166
24,3.906169,6.749735,5.202198,8.129377,1.314454,0.0009326601
25,3.457112,5.500367,4.402885,6.811327,1.11143,0.0008052371
26,4.206509,6.432461,5.417655,8.202262,1.368135,0.00100787
27,4.427127,6.268812,5.642208,8.233662,1.426258,0.001084473
28,4.649693,5.812824,5.790106,7.853646,1.466287,0.001190915
29,4.86723,5.263443,5.878023,7.30746,1.492638,0.001229018
30,5.071836,4.733313,5.926,6.745523,1.510521,0.00124776
31,5.256421,4.272621,5.949857,6.243902,1.524071,0.001250213
32,5.417053,3.868827,5.973391,5.832102,1.539117,0.001245905
33,5.548201,3.554254,5.984738,5.513783,1.557418,0.001241928
34,5.650066,3.322847,5.98804,5.286098,1.580643,0.001237058
35,5.723206,3.165481,5.98519,5.141796,1.60995,0.00123089
36,5.768633,3.073479,5.976945,5.07307,1.645803,0.001224399
37,5.776482,3.056023,5.997842,5.101892,1.697802,0.001225192
38,5.694749,3.039286,5.94094,5.122559,1.732722,0.001209776
39,5.619166,3.112496,5.91921,5.262166,1.784153,0.001205788
40,5.528971,3.245088,5.903874,5.474956,1.843066,0.001209224
41,5.425232,3.416057,5.890716,5.729476,1.9071,0.001215465
42,5.311889,3.610049,5.879256,6.002996,1.974681,0.001214941
43,5.193294,3.815482,5.869368,6.278342,2.044325,0.001215971
44,5.073822,4.037921,5.852664,6.570238,2.085231,0.001218357
45,4.960687,4.248999,5.841105,6.838698,2.126028,0.001222323
46,4.856826,4.435674,5.834546,7.072692,2.165102,0.001227514
47,4.765589,4.587263,5.832978,7.26263,2.201302,0.001233717
48,4.689878,4.695635,5.835742,7.40032,2.233596,0.001240633
49,4.475747,4.798992,5.895889,7.548725,2.282041,0.001259466
50,4.325609,4.759705,5.835041,7.475499,2.280877,0.001252321
51,4.225078,4.746231,5.824351,7.461413,2.292745,0.001254749
52,4.151752,4.712996,5.825758,7.443116,2.303474,0.001257871
53,4.105155,4.637484,5.831887,7.385942,2.310835,0.001265407
54,4.085658,4.512691,5.837541,7.271675,2.31357,0.001272822
55,4.093031,4.342878,5.838694,7.09571,2.310983,0.001279489
56,4.126299,4.128982,5.838145,6.836537,2.325604,0.001285298
57,4.181117,3.895514,5.826622,6.536755,2.334445,0.001289575
58,4.254302,3.658284,5.804319,6.212592,2.339222,0.001292491
59,4.341232,3.430037,5.771567,5.881084,2.341054,0.001294228
