EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids","macrozoobenthos","JuvSprat",
1974,0.1750222,0.04086129,0.3464145,0.0575742,0.1771368,0.03601413,0.002539969
1975,0.1527279,0.03549068,0.3259918,0.06271749,0.1685946,0.04514535,0.005269043
1976,0.1506342,0.04596098,0.354987,0.08212841,0.14149,0.0456696,0.00500884
1977,0.1426511,0.04323982,0.3406638,0.07902095,0.1605003,0.04833002,0.003643781
1978,0.1492201,0.04927301,0.3485636,0.08207279,0.1185455,0.05744219,0.004384547
1979,0.1418934,0.04940577,0.3599389,0.07607969,0.1388444,0.05351302,0.002443459
1980,0.127896,0.04573408,0.3699107,0.0779966,0.15993,0.04586973,0.002094123
1981,0.134272,0.04147498,0.3507571,0.08410311,0.1302893,0.05486779,0.003390501
1982,0.1534979,0.05166054,0.3624488,0.09876547,0.06907017,0.06569124,0.003762241
1983,0.163891,0.04658979,0.3489389,0.08090136,0.1267412,0.05894806,0.002972758
1984,0.1480293,0.04528194,0.3428847,0.08219706,0.1447458,0.0606555,0.00390244
1985,0.04110513,0.05271013,0.3946163,0.08788934,0.1187957,0.08496121,0.003769718
1986,0.1227193,0.05055814,0.3928304,0.07578413,0.1591885,0.05124332,0.0009406527
1987,0.03233689,0.03699651,0.3668517,0.05031765,0.1777266,0.0769682,0.002415577
1988,0.1456958,0.04931279,0.3913413,0.05305569,0.1167082,0.06212332,0.001036251
1989,0.1447833,0.03256366,0.3426166,0.043128,0.222906,0.04170261,0.001312518
1990,0.1408799,0.03561715,0.3238908,0.05724904,0.1747252,0.05656852,0.003554319
1991,0.1450844,0.04726139,0.3431706,0.05715328,0.1109595,0.08016663,0.003585301
1992,0.1802671,0.04509518,0.3383676,0.05604373,0.1722051,0.05402013,0.001678766
1993,0.1252726,0.03550111,0.318714,0.0522882,0.227858,0.05151887,0.003484749
1994,0.1089249,0.0403865,0.3436913,0.06228033,0.1928618,0.0543573,0.003856336
1995,0.1584707,0.03948681,0.33098,0.05911466,0.185289,0.0473006,0.002492169
1996,0.07461628,0.04181477,0.3652749,0.0599229,0.1684049,0.06788673,0.004003184
1997,0.1239622,0.04631541,0.3772385,0.05052763,0.1633223,0.06025174,0.001865391
1998,0.1440243,0.03695311,0.3487041,0.04734037,0.2235479,0.04078201,0.001532233
1999,0.1337718,0.0314549,0.3228407,0.05252886,0.2516551,0.03459744,0.00291473
2000,0.08227888,0.03094896,0.306389,0.04808249,0.2207795,0.0609044,0.005688244
2001,0.1457154,0.04842192,0.3603876,0.05327799,0.1433794,0.06373189,0.002431383
2002,0.1289925,0.03911133,0.3413747,0.04491717,0.2168538,0.05242284,0.001745133
2003,0.08761451,0.03600905,0.3521023,0.06123296,0.2487242,0.04340471,0.004082512
2004,0.07439093,0.03274318,0.3182395,0.05282581,0.2235358,0.06060248,0.00632583
2005,0.1101581,0.04963437,0.3713405,0.05691284,0.1349557,0.06689205,0.003302424
2006,0.123569,0.04316258,0.3557355,0.04825694,0.192056,0.05381316,0.001354275
2007,0.1334363,0.03717445,0.3255782,0.0435788,0.192864,0.05694315,0.004068844
2008,0.1552938,0.04016374,0.3372872,0.05586639,0.1750765,0.0484115,0.00403008
2009,0.1358955,0.03882601,0.3337601,0.06279863,0.1605395,0.05520744,0.004928017
2010,0.07849216,0.05308493,0.3950528,0.06646232,0.088629,0.07878715,0.005111367
2011,0.04717444,0.05837774,0.4612049,0.06141961,0.1150798,0.06561729,0.00144248
2012,0.1420777,0.04198459,0.3664217,0.0449921,0.182871,0.04676159,0.001406671
2013,0.1242698,0.03752825,0.3527524,0.05936931,0.1853404,0.04313121,0.003633449
2014,0.1144428,0.03888902,0.3207017,0.0462206,0.1191117,0.07323337,0.005198904
2015,0.1714567,0.05343073,0.3788939,0.04026746,0.08523229,0.06635574,0.001350865
2016,0.1549617,0.04130137,0.3670467,0.03799881,0.1730978,0.04657396,0.0008756784
2017,0.1173648,0.03777173,0.3559588,0.032172,0.1763002,0.0538293,0.00209778
2018,0.138925,0.0434604,0.3774836,0.02739878,0.1432594,0.0552862,0.00113732
2019,0.1328425,0.03850199,0.3825777,0.03214759,0.1979372,0.04000364,0.0006169568
2020,0.127354,0.03411215,0.3547724,0.02963335,0.2157664,0.03911676,0.001152468
2021,0.1479149,0.03900094,0.3607717,0.03625876,0.1804672,0.04050269,0.001184784
2022,0.1550213,0.03929401,0.3594943,0.03513738,0.179619,0.04066277,0.001154645
2023,0.1605785,0.04179789,0.3654317,0.03781265,0.1651504,0.04109087,0.001371036
2024,0.1628204,0.04083101,0.3602251,0.04183951,0.1742756,0.03758731,0.001464302
2025,0.142334,0.04178539,0.3549581,0.03991651,0.1550586,0.04671064,0.002265434
2026,0.163255,0.04679908,0.3700112,0.04141584,0.1312261,0.04690808,0.001809806
2027,0.1587083,0.04138528,0.3587553,0.04033776,0.1738193,0.03952126,0.001479115
2028,0.1423113,0.041019,0.35459,0.04113108,0.1649971,0.04355516,0.00214618
2029,0.1557772,0.04282188,0.3592411,0.0426285,0.1602698,0.04186508,0.001492692
2030,0.1445781,0.04188093,0.3606831,0.03595639,0.1596316,0.04522769,0.001551798
2031,0.1552657,0.04357975,0.3734865,0.03910917,0.1543435,0.0417341,0.001389526
2032,0.1514176,0.04036645,0.3645601,0.03748257,0.1703674,0.03919174,0.001457019
2033,0.1420103,0.04173714,0.3687343,0.04040778,0.1630454,0.04120089,0.001583918
2034,0.1553197,0.04045775,0.3595872,0.04131662,0.1761878,0.03800916,0.001392292
