EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

TimeStep,Value
1,3.355111
2,3.354468
3,3.358522
4,3.363389
5,3.367821
6,3.371467
7,3.374322
8,3.376494
9,3.378109
10,3.379275
11,3.380081
12,3.380599
13,3.386194
14,3.38646
15,3.385923
16,3.38524
17,3.384746
18,3.384609
19,3.384889
20,3.385576
21,3.386629
22,3.38798
23,3.389534
24,3.391188
25,3.402026
26,3.402964
27,3.406105
28,3.408812
29,3.410679
30,3.411807
31,3.41212
32,3.412078
33,3.411888
34,3.411657
35,3.411456
36,3.411322
37,3.409429
38,3.410607
39,3.410815
40,3.410894
41,3.411216
42,3.411929
43,3.413378
44,3.415472
45,3.418093
46,3.421174
47,3.424629
48,3.428366
49,3.411464
50,3.416274
51,3.420205
52,3.423939
53,3.427682
54,3.431447
55,3.434408
56,3.437168
57,3.439787
58,3.442258
59,3.44458
60,3.446763
61,3.464017
62,3.46637
63,3.46822
64,3.469753
65,3.471116
66,3.472378
67,3.475149
68,3.477922
69,3.480539
70,3.482995
71,3.485322
72,3.487543
73,3.521013
74,3.521457
75,3.523651
76,3.525684
77,3.527147
78,3.528069
79,3.52858
80,3.52884
81,3.529009
82,3.529198
83,3.529501
84,3.529972
85,3.515465
86,3.516026
87,3.516506
88,3.517232
89,3.518235
90,3.519545
91,3.521145
92,3.523282
93,3.525956
94,3.5292
95,3.533001
96,3.537288
97,3.549212
98,3.552397
99,3.555585
100,3.55833
101,3.56043
102,3.561843
103,3.561839
104,3.561164
105,3.559976
106,3.558359
107,3.556406
108,3.554212
109,3.572169
110,3.570733
111,3.567898
112,3.56501
113,3.56245
114,3.560332
115,3.555903
116,3.551691
117,3.547905
118,3.544529
119,3.541514
120,3.538812
121,3.582654
122,3.578299
123,3.574726
124,3.5714
125,3.568214
126,3.565148
127,3.564553
128,3.564001
129,3.56347
130,3.562964
131,3.562495
132,3.562065
133,3.530881
134,3.535885
135,3.538655
136,3.541246
137,3.544455
138,3.548186
139,3.551517
140,3.554669
141,3.556802
142,3.557567
143,3.556803
144,3.554515
145,3.56701
146,3.558902
147,3.55299
148,3.547619
149,3.542645
150,3.538231
151,3.536368
152,3.534876
153,3.533849
154,3.533231
155,3.532996
156,3.53308
157,3.529767
158,3.537072
159,3.53602
160,3.532734
161,3.530641
162,3.531353
163,3.53574
164,3.542715
165,3.550933
166,3.55885
167,3.565052
168,3.568568
169,3.547965
170,3.542672
171,3.536202
172,3.528704
173,3.520206
174,3.511755
175,3.503492
176,3.497007
177,3.492057
178,3.488407
179,3.485788
180,3.483975
181,3.496717
182,3.494451
183,3.493689
184,3.493498
185,3.493496
186,3.493534
187,3.492193
188,3.490854
189,3.489585
190,3.488313
191,3.486939
192,3.485351
193,3.484835
194,3.482119
195,3.479902
196,3.47782
197,3.475764
198,3.473733
199,3.472702
200,3.471911
201,3.471233
202,3.470595
203,3.469927
204,3.469172
205,3.538797
206,3.538836
207,3.535505
208,3.531097
209,3.526536
210,3.522038
211,3.515641
212,3.508469
213,3.501071
214,3.49351
215,3.485908
216,3.4784
217,3.411853
218,3.40775
219,3.4072
220,3.407667
221,3.408276
222,3.408771
223,3.410125
224,3.41129
225,3.41239
226,3.413496
227,3.414668
228,3.415956
229,3.381389
230,3.384093
231,3.386021
232,3.387789
233,3.389664
234,3.391737
235,3.393937
236,3.396276
237,3.398652
238,3.400979
239,3.40319
240,3.405242
241,3.415169
242,3.417599
243,3.420899
244,3.423956
245,3.426396
246,3.428204
247,3.430305
248,3.432158
249,3.433785
250,3.435273
251,3.436691
252,3.438084
253,3.439691
254,3.439398
255,3.439444
256,3.439785
257,3.440257
258,3.440772
259,3.441884
260,3.443106
261,3.444459
262,3.44596
263,3.44762
264,3.449433
265,3.505082
266,3.508462
267,3.509504
268,3.510188
269,3.51141
270,3.513265
271,3.5139
272,3.514012
273,3.513314
274,3.511497
275,3.508412
276,3.504079
277,3.466115
278,3.462359
279,3.457234
280,3.451864
281,3.446762
282,3.442157
283,3.438604
284,3.435692
285,3.433312
286,3.431422
287,3.429967
288,3.428898
289,3.397471
290,3.396152
291,3.398112
292,3.400791
293,3.403291
294,3.405378
295,3.406573
296,3.407639
297,3.408585
298,3.409465
299,3.410307
300,3.411125
301,3.427444
302,3.426765
303,3.428601
304,3.430382
305,3.43141
306,3.431666
307,3.430497
308,3.428981
309,3.427081
310,3.424933
311,3.422658
312,3.420361
313,3.435635
314,3.438062
315,3.4346
316,3.429559
317,3.42522
318,3.42252
319,3.421404
320,3.421324
321,3.421718
322,3.421849
323,3.421164
324,3.419418
325,3.42015
326,3.41495
327,3.409503
328,3.404006
329,3.398691
330,3.393772
331,3.388842
332,3.384726
333,3.381225
334,3.378288
335,3.37584
336,3.373804
337,3.358521
338,3.358274
339,3.357837
340,3.357388
341,3.357012
342,3.356739
343,3.355989
344,3.355227
345,3.354585
346,3.354046
347,3.353586
348,3.35318
349,3.345118
350,3.346069
351,3.350545
352,3.354531
353,3.357035
354,3.358103
355,3.357802
356,3.356779
357,3.355341
358,3.353693
359,3.351967
360,3.350246
361,3.374147
362,3.374612
363,3.370251
364,3.364601
365,3.359473
366,3.355595
367,3.354728
368,3.355243
369,3.356703
370,3.358603
371,3.360472
372,3.361962
373,3.347203
374,3.348446
375,3.348685
376,3.348346
377,3.347701
378,3.346952
379,3.345663
380,3.34448
381,3.343554
382,3.342923
383,3.342596
384,3.342548
385,3.384758
386,3.382136
387,3.379705
388,3.377517
389,3.375584
390,3.373898
391,3.371776
392,3.370217
393,3.368876
394,3.367715
395,3.366688
396,3.365765
397,3.333934
398,3.334672
399,3.334661
400,3.334561
401,3.334629
402,3.334916
403,3.335156
404,3.335491
405,3.335873
406,3.336237
407,3.336533
408,3.336727
409,3.307737
410,3.306753
411,3.309257
412,3.312285
413,3.314908
414,3.316944
415,3.318599
416,3.319866
417,3.320902
418,3.321818
419,3.322689
420,3.323564
421,3.331758
422,3.333054
423,3.334095
424,3.335131
425,3.336295
426,3.337642
427,3.339311
428,3.341159
429,3.343115
430,3.345112
431,3.347075
432,3.348943
433,3.389594
434,3.396584
435,3.400353
436,3.402815
437,3.404828
438,3.406489
439,3.407196
440,3.406763
441,3.405293
442,3.402802
443,3.399482
444,3.395663
445,3.399436
446,3.398786
447,3.398034
448,3.397065
449,3.395985
450,3.39489
451,3.394502
452,3.394427
453,3.394469
454,3.394634
455,3.394919
456,3.395333
457,3.406229
458,3.40273
459,3.400643
460,3.399536
461,3.399269
462,3.39972
463,3.400362
464,3.401674
465,3.403519
466,3.405843
467,3.408597
468,3.411737
469,3.340689
470,3.343264
471,3.349377
472,3.355562
473,3.360822
474,3.365048
475,3.368309
476,3.370783
477,3.372684
478,3.374226
479,3.375589
480,3.376906
481,3.393666
482,3.40165
483,3.402794
484,3.402005
485,3.401849
486,3.403408
487,3.406223
488,3.40975
489,3.413129
490,3.415531
491,3.416553
492,3.41614
493,3.417238
494,3.415115
495,3.411446
496,3.407125
497,3.402863
498,3.39913
499,3.396164
500,3.394286
501,3.393207
502,3.392842
503,3.393079
504,3.393815
505,3.388566
506,3.388764
507,3.391167
508,3.394248
509,3.397428
510,3.400525
511,3.403471
512,3.406267
513,3.409116
514,3.412026
515,3.414969
516,3.417924
517,3.430879
518,3.437022
519,3.440333
520,3.442608
521,3.444706
522,3.446948
523,3.44952
524,3.452026
525,3.454251
526,3.455978
527,3.45706
528,3.457458
529,3.460906
530,3.461252
531,3.45999
532,3.458061
533,3.455874
534,3.453629
535,3.452105
536,3.450652
537,3.449287
538,3.448031
539,3.446899
540,3.445899
541,3.434325
542,3.431784
543,3.432978
544,3.434827
545,3.436418
546,3.437597
547,3.438059
548,3.438394
549,3.438706
550,3.439054
551,3.439457
552,3.439906
553,3.445031
554,3.446399
555,3.446154
556,3.445483
557,3.444831
558,3.444326
559,3.443801
560,3.443363
561,3.442938
562,3.442464
563,3.441906
564,3.441253
565,3.434067
566,3.431205
567,3.429912
568,3.429033
569,3.428147
570,3.42714
571,3.426334
572,3.425431
573,3.424486
574,3.423541
575,3.422628
576,3.421768
577,3.423506
578,3.423092
579,3.421847
580,3.420471
581,3.419218
582,3.418161
583,3.417144
584,3.416291
585,3.415552
586,3.414885
587,3.414248
588,3.413615
589,3.410874
590,3.409408
591,3.408527
592,3.40779
593,3.407038
594,3.406231
595,3.4056
596,3.404911
597,3.404175
598,3.403418
599,3.402662
600,3.401925
601,3.395489
602,3.393456
603,3.393141
604,3.393352
605,3.393627
606,3.393813
607,3.393837
608,3.393734
609,3.393563
610,3.393355
611,3.393131
612,3.392905
613,3.400859
614,3.40303
615,3.402834
616,3.401802
617,3.400694
618,3.399837
619,3.398356
620,3.397259
621,3.396428
622,3.395748
623,3.395111
624,3.394434
625,3.392297
626,3.391064
627,3.3902
628,3.389389
629,3.388529
630,3.387613
631,3.386658
632,3.38575
633,3.38493
634,3.384219
635,3.383628
636,3.383155
637,3.379618
638,3.378632
639,3.378759
640,3.37928
641,3.379879
642,3.380431
643,3.381765
644,3.382964
645,3.384053
646,3.38505
647,3.38597
648,3.386824
649,3.390583
650,3.392278
651,3.393229
652,3.393883
653,3.394468
654,3.395074
655,3.396601
656,3.398082
657,3.399491
658,3.400797
659,3.401983
660,3.403039
661,3.401864
662,3.402143
663,3.402983
664,3.403922
665,3.40479
666,3.405545
667,3.406837
668,3.407992
669,3.409056
670,3.410062
671,3.411026
672,3.41196
673,3.42086
674,3.42387
675,3.424501
676,3.424303
677,3.423995
678,3.423861
679,3.424836
680,3.425871
681,3.426908
682,3.427857
683,3.428638
684,3.429199
685,3.424494
686,3.423385
687,3.42362
688,3.423987
689,3.424115
690,3.423946
691,3.421892
692,3.420022
693,3.418311
694,3.416801
695,3.415498
696,3.414407
697,3.414271
698,3.413401
699,3.412438
700,3.411614
701,3.41099
702,3.41056
703,3.410122
704,3.409796
705,3.40956
706,3.409379
707,3.409226
708,3.409081
709,3.408732
710,3.40897
711,3.409518
712,3.409996
713,3.410301
714,3.410423
715,3.412675
716,3.414394
717,3.415633
718,3.416453
719,3.416985
720,3.417343
721,3.413782
722,3.412705
723,3.412545
724,3.412738
725,3.413013
726,3.413267
727,3.413135
728,3.412945
729,3.412726
730,3.412493
731,3.41225
732,3.412002
733,3.415778
