EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Cod larvae"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.",
1974,0.1118366,0.09650863,0.7916546
1975,0.105404,0.09055948,0.8040364
1976,0.09474284,0.1068828,0.7983744
1977,0.09385706,0.1052029,0.8009399
1978,0.09459408,0.1155124,0.7898936
1979,0.08809933,0.1134174,0.7984833
1980,0.07899588,0.1044352,0.8165689
1981,0.08712843,0.09952581,0.8133457
1982,0.09349897,0.1163468,0.7901542
1983,0.1034855,0.1087763,0.7877383
1984,0.0960865,0.1086866,0.7952269
1985,0.0253952,0.1179926,0.8566122
1986,0.07217361,0.1085846,0.8192418
1987,0.02165564,0.09219336,0.886151
1988,0.08451036,0.1052867,0.8102031
1989,0.09709281,0.08079169,0.8221155
1990,0.09849998,0.09199753,0.8095025
1991,0.0937447,0.1128954,0.7933599
1992,0.1157569,0.1069186,0.7773245
1993,0.08972829,0.09406143,0.8162103
1994,0.07323834,0.1004359,0.8263257
1995,0.10656,0.09817239,0.7952676
1996,0.04881747,0.100469,0.8507135
1997,0.07549367,0.1041604,0.8203459
1998,0.09429192,0.08935657,0.8163514
1999,0.09524215,0.08283977,0.8219181
2000,0.06367964,0.08791133,0.848409
2001,0.09023994,0.1110748,0.7986851
2002,0.0862779,0.09674712,0.8169749
2003,0.0592319,0.0899945,0.8507736
2004,0.05584506,0.09054448,0.8536103
2005,0.06770778,0.1132964,0.8189958
2006,0.07945013,0.1026096,0.8179402
2007,0.09303277,0.0958354,0.8111319
2008,0.1028803,0.09839949,0.7987202
2009,0.0923211,0.09747862,0.8102004
2010,0.04646545,0.1160807,0.8374538
2011,0.02470595,0.1129461,0.8623479
2012,0.08876381,0.0963612,0.8148751
2013,0.08156119,0.09108749,0.8273513
2014,0.08122346,0.1017025,0.8170739
2015,0.09944183,0.1147493,0.7858089
2016,0.09564928,0.09421626,0.8101344
2017,0.07674012,0.09129041,0.8319695
2018,0.08425701,0.09751648,0.8182265
2019,0.08087407,0.08660871,0.8325172
2020,0.08371847,0.08293683,0.8333446
2021,0.09352384,0.09120578,0.8152704
2022,0.09781656,0.09167996,0.8105035
2023,0.09906899,0.09535507,0.8055759
2024,0.1016975,0.09429974,0.8040027
2025,0.09092956,0.09865865,0.8104119
2026,0.09843261,0.1043502,0.7972172
2027,0.09957286,0.09600242,0.8044247
2028,0.09116527,0.09714609,0.8116886
2029,0.0974992,0.09910069,0.8034
2030,0.0910294,0.09748841,0.8114823
2031,0.0940421,0.09759659,0.8083614
2032,0.09444108,0.09309939,0.8124595
2033,0.08799485,0.09562696,0.8163782
2034,0.09769925,0.09409142,0.8082092
2035,0.09130719,0.09491224,0.8137805
2036,0.09007312,0.09999821,0.8099287
2037,0.08729921,0.09668756,0.8160133
2038,0.09451416,0.09308022,0.8124056
2039,0.09688297,0.09052145,0.8125956
2040,0.0948666,0.09295192,0.8121814
2041,0.09580019,0.09507441,0.8091254
2042,0.09654873,0.09029479,0.8131564
2043,0.08981741,0.0911015,0.8190811
2044,0.09244043,0.0969089,0.8106506
2045,0.100564,0.09229062,0.8071454
2046,0.07436954,0.09652207,0.8291084
2047,0.09816268,0.09674764,0.8050897
2048,0.09792161,0.0856764,0.8164019
2049,0.08946341,0.09581754,0.814719
2050,0.09371474,0.09570077,0.8105845
2051,0.09638912,0.08578978,0.8178212
2052,0.09248248,0.08659836,0.8209192
2053,0.09430849,0.09830949,0.8073819
2054,0.09756715,0.09168638,0.8107465
2055,0.08509476,0.08858532,0.82632
2056,0.0920442,0.08931518,0.8186405
2057,0.08836917,0.08664745,0.8249834
2058,0.09133861,0.08957249,0.8190889
2059,0.08810082,0.08934495,0.8225543
2060,0.09865531,0.08510556,0.8162391
2061,0.09445932,0.08512917,0.8204115
2062,0.09543783,0.09316189,0.8114004
2063,0.09917947,0.09195649,0.8088641
2064,0.08796683,0.08859066,0.8234425
2065,0.09921142,0.08842721,0.8123614
2066,0.1024663,0.08626994,0.8112638
2067,0.09071953,0.0938049,0.8154756
2068,0.09685633,0.0936543,0.8094893
2069,0.09612194,0.08668768,0.8171904
2070,0.09549303,0.08662817,0.8178788
2071,0.09574734,0.09029653,0.8139562
2072,0.09849434,0.09035618,0.8111495
2073,0.1058283,0.08632427,0.8078475
2074,0.09619489,0.08974563,0.8140595
2075,0.09074458,0.09694936,0.8123061
2076,0.09666025,0.08729314,0.8160467
2077,0.09641081,0.08350683,0.8200824
2078,0.09271327,0.08822478,0.8190619
2079,0.09994089,0.08879259,0.8112665
2080,0.08562779,0.08993015,0.824442
2081,0.1035213,0.09043971,0.806039
2082,0.09831112,0.0857192,0.8159697
