EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of JuvCod"

Year,"Small Cod","AdCod","SealJuv","SealAd",
1974,0.04403187,0.01896938,3.4472E-06,0.002141825
1975,0.03745596,0.02105982,2.165637E-06,0.001378621
1976,0.04588198,0.02422057,1.548648E-06,0.0009649916
1977,0.05610383,0.02629329,1.848786E-06,0.001077709
1978,0.08132699,0.03791212,1.491255E-06,0.0007980191
1979,0.113438,0.04518087,1.13244E-06,0.0005615467
1980,0.1101613,0.04925216,6.896689E-07,0.000336149
1981,0.08707388,0.04792377,2.706682E-07,0.0001325877
1982,0.06571931,0.05176974,3.546605E-07,0.0001773598
1983,0.0650543,0.04860659,4.27176E-07,0.0002106561
1984,0.07538358,0.04283912,9.924605E-07,0.0004917175
1985,0.1037154,0.0469304,1.478145E-06,0.0007163139
1986,0.1438162,0.04545812,9.209156E-07,0.0004436579
1987,0.1015201,0.04367533,6.023666E-07,0.0002855135
1988,0.09284817,0.05133197,7.246821E-07,0.0003407687
1989,0.04176542,0.03344191,1.064846E-06,0.0005138026
1990,0.02914243,0.02643327,2.230772E-06,0.001213571
1991,0.03995865,0.02237417,5.011232E-06,0.002896273
1992,0.0553194,0.01772189,1.016798E-05,0.005868487
1993,0.05331112,0.01934348,6.243823E-06,0.003587754
1994,0.05726954,0.02532073,9.250435E-06,0.005067697
1995,0.0651936,0.02821634,1.39485E-05,0.007336102
1996,0.07955012,0.03025662,9.81688E-06,0.004996398
1997,0.08864161,0.02985983,7.978236E-06,0.003963471
1998,0.05683432,0.02712672,1.741504E-05,0.008955384
1999,0.03805345,0.02325096,8.578658E-06,0.004852291
2000,0.02908511,0.01825744,4.109619E-06,0.002809955
2001,0.0320005,0.01931173,7.403816E-06,0.004946554
2002,0.0248963,0.01485614,4.973342E-06,0.003647112
2003,0.01359401,0.01063926,2.297591E-06,0.00202892
2004,0.009525159,0.008120078,1.736879E-05,0.01550019
2005,0.03691624,0.007862018,2.333372E-05,0.01784281
2006,0.04178612,0.007522093,9.751012E-06,0.006738269
2007,0.02083083,0.01197184,8.413436E-06,0.006081257
2008,0.02026056,0.01258289,1.597778E-05,0.0125227
2009,0.02413506,0.01424503,1.910984E-05,0.01363851
2010,0.04510486,0.01711598,2.112452E-05,0.01340103
2011,0.06987645,0.02135799,4.536164E-05,0.02544837
2012,0.05228397,0.02446806,3.864191E-05,0.02140243
2013,0.03852375,0.0227879,2.30728E-05,0.01342967
2014,0.04361905,0.02656674,2.362407E-05,0.01260338
2015,0.08672116,0.03583397,4.952107E-05,0.02120117
2016,0.08204884,0.03555527,5.11356E-05,0.02001327
2017,0.07209364,0.03735804,4.516009E-05,0.01650338
2018,0.08843675,0.04072303,4.52055E-05,0.01587308
2019,0.06824918,0.03796492,6.361174E-05,0.02283876
2020,0.04866771,0.03354762,6.926843E-05,0.02624518
2021,0.05332944,0.03164229,7.024271E-05,0.02900194
2022,0.05345557,0.03046089,9.182675E-05,0.04054241
2023,0.05954856,0.03132674,7.162149E-05,0.03219875
2024,0.05182694,0.02908673,5.823536E-05,0.02716917
2025,0.04177608,0.02990566,9.023272E-05,0.04441807
2026,0.05311398,0.02997023,0.0001555492,0.07898987
2027,0.05691276,0.02652733,0.000214789,0.1127202
2028,0.06519685,0.02794904,0.0002329943,0.1232209
2029,0.08451939,0.02991009,0.000124564,0.06282232
2030,0.07018685,0.03197333,0.0001272764,0.06411163
2031,0.05805907,0.03641867,0.0002701391,0.1444062
2032,0.06637954,0.03163534,0.0002603335,0.1418568
2033,0.0756044,0.02975295,0.0001858751,0.1011805
2034,0.06239568,0.03036181,0.0001426012,0.07868715
2035,0.04855669,0.03038999,0.0002144036,0.1234682
2036,0.06148342,0.03047347,0.0002900146,0.1691087
2037,0.08332064,0.02932972,0.0003666446,0.2123891
2038,0.1013202,0.03129351,0.000341652,0.1927445
2039,0.1077231,0.03289666,0.0003004587,0.1670566
