EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.251144
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014963
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204605
1991,0.07112598
1992,0.1193844
1993,0.276913
1994,0.2500226
1995,0.2358244
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244924
2008,0.09241611
2009,0.1478791
2010,0.000124278
2011,-0.05939013
2012,-0.07943836
2013,-0.05905678
2014,-0.05930946
2015,-0.1028586
2016,-0.1148071
2017,-0.1355251
2018,-0.1496242
2019,-0.1527004
2020,-0.1511754
2021,-0.1457179
2022,-0.1359771
2023,-0.1268434
2024,-0.1107636
2025,-0.1063105
2026,-0.1140873
2027,-0.1080164
2028,-0.112296
2029,-0.1172916
2030,-0.1237987
2031,-0.1300239
2032,-0.1278088
2033,-0.1291856
2034,-0.1234418
2035,-0.1185761
2036,-0.1206945
2037,-0.1248109
2038,-0.1295149
2039,-0.1289302
2040,-0.1289579
2041,-0.134039
2042,-0.1313431
2043,-0.1278873
2044,-0.1316937
2045,-0.1223221
2046,-0.1244637
2047,-0.134536
2048,-0.1253486
2049,-0.1314407
2050,-0.143759
2051,-0.1389759
2052,-0.1311105
2053,-0.1353993
2054,-0.1355091
2055,-0.1361018
2056,-0.1443113
2057,-0.1465841
2058,-0.1494854
2059,-0.1530078
2060,-0.1500152
2061,-0.1421139
2062,-0.140793
2063,-0.1402469
2064,-0.1389545
2065,-0.1421291
2066,-0.1354093
2067,-0.1348686
2068,-0.1421727
2069,-0.140229
2070,-0.1400125
2071,-0.141703
2072,-0.1421878
2073,-0.13086
2074,-0.1207521
2075,-0.1340256
2076,-0.1395784
2077,-0.1400819
2078,-0.1430863
2079,-0.1419306
2080,-0.1386225
2081,-0.1394257
2082,-0.1314661
2083,-0.1299455
2084,-0.1304497
2085,-0.1296431
2086,-0.1208023
2087,-0.1111095
2088,-0.1135811
2089,-0.1182817
2090,-0.1124803
2091,-0.1160526
2092,-0.134212
2093,-0.1383564
2094,-0.1399327
2095,-0.1473591
2096,-0.1497757
2097,-0.1458193
2098,-0.1458559
