EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.211588,4.640793,4.551003,20.7004,2.443636
1975,60.62764,6.948624,4.612756,4.495679,20.08311,2.200179
1976,66.51775,5.708764,4.567277,4.514892,22.50189,2.172601
1977,66.33866,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493615,4.561871,4.507547,21.63587,1.824973
1979,64.21514,5.08784,4.538675,4.521301,21.78047,2.086154
1980,67.32479,4.599814,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49767,5.286536,4.54893,4.504127,23.19135,1.270601
1983,67.40176,6.193778,4.589751,4.523878,22.82439,2.053311
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332089,4.510005,4.569367,23.48367,2.436386
1987,57.66996,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28613,1.864883
1989,57.93261,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31272,6.594939,4.600247,4.483282,20.18254,2.38606
1991,56.04199,5.801581,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476559,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53764,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923775,4.624284,4.513485,21.13105,2.554871
1996,58.62292,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84596,4.803474,4.52886,4.498864,17.7801,2.178821
1998,57.90022,6.336371,4.588521,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594732,4.57298,22.41084,2.960819
2000,58.45805,4.338161,4.470708,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490199,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.34972
2005,56.73198,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.136,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23771,5.848883,4.562019,4.488122,19.74761,2.019875
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519364,17.95829,1.410428
2012,53.61663,5.968647,4.580956,4.531549,17.98212,2.26225
2013,60.76762,5.18268,4.520792,4.538169,20.84361,2.344242
2014,53.44606,5.294532,4.540161,4.392564,14.74388,1.638916
2015,48.08777,6.144847,4.602085,4.459138,13.97919,1.312838
2016,49.35529,6.429201,4.599671,4.515156,15.96881,2.399016
2017,46.69101,5.39916,4.545189,4.464272,13.16673,2.377428
2018,43.49307,5.824059,4.577636,4.46359,11.30061,2.127731
2019,47.23697,5.726479,4.560403,4.525833,14.77185,2.898889
2020,46.29165,6.326718,4.588707,4.504627,14.0613,2.962728
2021,48.30333,6.520719,4.604815,4.501015,15.23141,2.67305
2022,47.37831,6.843115,4.618732,4.492516,14.80653,2.538326
2023,48.00051,6.609759,4.607924,4.492754,15.20897,2.307904
2024,50.47026,6.736045,4.612785,4.507795,16.75914,2.438421
2025,48.54947,5.983543,4.575828,4.454418,14.64691,2.10374
2026,48.36957,6.250774,4.596879,4.465709,14.8115,1.976417
2027,49.38032,6.623905,4.609375,4.493165,15.90446,2.499001
2028,49.35323,6.057159,4.580718,4.466547,15.22987,2.413486
2029,49.9642,6.424958,4.603051,4.481079,15.86302,2.511634
2030,46.86725,6.126077,4.585023,4.460639,13.84146,2.287837
2031,48.20847,6.175313,4.589166,4.487637,15.07632,2.357818
2032,48.11346,6.423123,4.596636,4.490947,15.16876,2.435848
2033,49.03151,5.849524,4.569769,4.483587,15.36512,2.458219
2034,50.1125,6.604777,4.608105,4.497146,16.28071,2.648299
2035,49.34874,6.202936,4.58731,4.46898,15.30057,2.667463
2036,48.838,5.916666,4.578227,4.465271,14.94494,2.455068
2037,47.38805,5.869727,4.573482,4.473198,14.33188,2.604106
2038,48.04441,6.492748,4.603441,4.49358,15.18851,2.846255
2039,50.58662,6.613346,4.60513,4.51407,16.91429,2.796425
2040,49.87323,6.464531,4.597847,4.489317,16.11203,2.623657
2041,48.18886,6.485822,4.602166,4.484636,15.21531,2.63801
2042,49.13523,6.629331,4.606126,4.51141,16.23262,2.875508
2043,47.87401,6.243674,4.586176,4.483712,14.98469,2.808072
2044,47.74437,6.171259,4.588443,4.475672,14.77449,2.591459
2045,50.3981,6.811707,4.617562,4.509466,16.84416,2.91093
2046,46.8337,5.011917,4.527706,4.436578,13.23396,2.554876
2047,49.52735,6.47951,4.606857,4.506907,16.18084,2.749932
2048,50.34158,6.958744,4.619007,4.522464,17.05508,3.047773
2049,48.61716,6.050331,4.579505,4.4601,14.918,2.580391
2050,46.19283,6.355563,4.597427,4.481599,14.03767,2.56996
2051,49.97986,6.73551,4.609382,4.536964,17.07893,3.068481
2052,49.25592,6.639607,4.602843,4.498719,15.98685,2.96124
2053,48.20537,6.293899,4.595664,4.46673,14.87341,2.586683
2054,48.13045,6.663291,4.608951,4.508183,15.70032,2.816654
2055,46.08432,5.980886,4.570404,4.495941,14.20443,2.81755
2056,46.12997,6.461447,4.598799,4.504525,14.44583,2.846238
2057,45.79835,6.33941,4.589732,4.505026,14.2474,2.90444
2058,44.55033,6.516541,4.602299,4.488849,13.25169,2.741372
2059,43.81935,6.235794,4.587649,4.494366,12.83547,2.706858
2060,46.74434,7.059129,4.62756,4.529023,15.35477,2.963098
2061,47.88952,6.777657,4.609756,4.517841,15.77368,2.931564
2062,47.04196,6.531218,4.602504,4.486276,14.74671,2.598774
2063,47.07243,6.687437,4.608736,4.509345,15.2729,2.556558
2064,44.98489,6.180382,4.580514,4.498016,13.74063,2.73255
2065,47.12044,6.910295,4.620938,4.519499,15.42323,2.871586
2066,49.55156,7.1859,4.63167,4.529681,16.94762,2.872097
2067,47.66481,6.116253,4.578799,4.482515,14.96625,2.449363
2068,45.95494,6.539855,4.603289,4.497226,14.36732,2.550575
2069,45.87382,6.773355,4.610637,4.519663,14.7822,2.801042
2070,47.20938,6.768055,4.611063,4.516921,15.41996,2.939221
2071,46.50735,6.697413,4.609523,4.496377,14.66144,2.741546
2072,47.20376,6.783825,4.614286,4.509622,15.29973,2.792468
2073,51.22001,7.32469,4.639799,4.543839,17.98076,3.022945
2074,49.51662,6.660272,4.603473,4.504275,16.34905,2.775697
2075,46.34746,5.999207,4.576662,4.481097,14.18311,2.451953
2076,46.00747,6.763225,4.611009,4.524347,14.89176,2.854634
2077,46.8147,6.99189,4.620722,4.529261,15.45391,2.988719
2078,47.20744,6.515771,4.598415,4.508956,15.20192,2.826597
2079,48.22808,6.939128,4.621192,4.519691,16.02622,2.854447
2080,44.73768,6.026743,4.573969,4.486744,13.31074,2.732159
2081,46.6922,7.09408,4.631955,4.51933,15.23141,2.830535
2082,46.93799,7.026869,4.622855,4.519031,15.42718,2.965475
2083,48.69005,6.701542,4.61022,4.503143,16.01021,2.797163
2084,46.84641,6.571563,4.604772,4.481361,14.63195,2.624865
2085,46.80757,6.545184,4.604331,4.494311,14.84716,2.752434
2086,48.5258,6.835878,4.616519,4.512744,16.12513,2.958522
2087,50.13687,6.516821,4.600361,4.497723,16.60023,2.889282
2088,49.18005,5.959967,4.577639,4.459548,15.34039,2.592056
2089,47.3255,6.035776,4.583344,4.465573,14.4481,2.651719
2090,48.74382,6.203166,4.587917,4.494617,15.72625,2.889991
2091,46.74158,5.907768,4.57408,4.453457,13.8161,2.688687
2092,45.76117,5.440939,4.557386,4.455785,13.09844,2.482151
2093,46.97404,6.049261,4.579159,4.504751,14.80611,2.853994
2094,46.69577,6.146166,4.581367,4.49299,14.47703,2.831495
2095,45.36002,5.802208,4.569357,4.472187,13.21663,2.612289
2096,46.07656,6.353942,4.594365,4.505659,14.34189,2.840512
2097,46.26271,6.27665,4.587074,4.502532,14.40582,2.946378
2098,45.18709,5.975948,4.577333,4.473734,13.1606,2.741701
