EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Temora sp"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03575868,0.6257872,0.1919152,0.1465388
1975,0.03568297,0.6123868,0.2028338,0.1490963
1976,0.02831195,0.647203,0.2035632,0.1209219
1977,0.02929848,0.6316591,0.2103662,0.1286761
1978,0.03128025,0.6173812,0.2130099,0.1383286
1979,0.03242605,0.6117117,0.212041,0.1438213
1980,0.02806403,0.6366475,0.2091209,0.1261675
1981,0.02750571,0.6336558,0.2128818,0.1259567
1982,0.02617924,0.6381227,0.2143457,0.1213523
1983,0.0284629,0.624148,0.214036,0.1333531
1984,0.02799036,0.6277713,0.2130584,0.13118
1985,0.03462185,0.575403,0.2317666,0.1582086
1986,0.02878701,0.627073,0.2117842,0.1323558
1987,0.04978675,0.4832111,0.2456073,0.2213949
1988,0.04372635,0.555142,0.2100189,0.1911127
1989,0.03939299,0.5865414,0.2008706,0.173195
1990,0.03663579,0.5981349,0.205063,0.1601663
1991,0.04659116,0.5363125,0.2181144,0.1989819
1992,0.03873276,0.5970353,0.1987731,0.1654587
1993,0.03930788,0.5856872,0.2071965,0.1678083
1994,0.035919,0.601882,0.209253,0.1529458
1995,0.03440941,0.6127945,0.2040963,0.1486998
1996,0.04303324,0.5522406,0.2224186,0.1823076
1997,0.04799558,0.5381433,0.213321,0.2005401
1998,0.03917495,0.5974805,0.1980298,0.1653147
1999,0.03077218,0.6371185,0.1990067,0.1331026
2000,0.04360868,0.5458432,0.2245666,0.1859815
2001,0.04539184,0.5536866,0.2102377,0.1906838
2002,0.04649252,0.5530701,0.2061227,0.1943147
2003,0.03188327,0.6293364,0.2039171,0.1348633
2004,0.04172572,0.5574864,0.2243534,0.1764345
2005,0.04533653,0.5496147,0.2162433,0.1888055
2006,0.04635803,0.5532904,0.2077992,0.1925524
2007,0.04956664,0.5392125,0.207006,0.2042149
2008,0.03790604,0.6069278,0.1975255,0.1576406
2009,0.03708431,0.6008464,0.2063765,0.1556929
2010,0.04609854,0.5404352,0.2239274,0.1895389
2011,0.04838416,0.5362723,0.2189559,0.1963876
2012,0.04785065,0.5528256,0.2034573,0.1958665
2013,0.0352562,0.6188362,0.1993352,0.1465724
2014,0.05370181,0.5009109,0.2255064,0.2198809
2015,0.06177815,0.4804164,0.2096226,0.2481828
2016,0.05475673,0.5282449,0.196521,0.2204774
2017,0.06551688,0.4635768,0.2107905,0.2601158
2018,0.07453293,0.4242643,0.2096208,0.2915819
2019,0.05973306,0.5093275,0.1956061,0.2353335
2020,0.06319764,0.4860916,0.2010057,0.2497051
2021,0.0569981,0.5216055,0.195978,0.2254183
2022,0.05953923,0.5065413,0.1982122,0.2357073
2023,0.0576536,0.5180107,0.1963787,0.2279571
2024,0.05153734,0.5493303,0.1939829,0.2051494
2025,0.05875422,0.5044806,0.2044979,0.2322672
2026,0.05814658,0.5128319,0.200187,0.2288344
2027,0.05440569,0.534411,0.1958443,0.215339
2028,0.05605738,0.5212696,0.2013102,0.2213628
2029,0.0539466,0.5343761,0.1983794,0.2132979
2030,0.06287146,0.4858071,0.204361,0.2469604
2031,0.0576338,0.518952,0.1970594,0.2263549
2032,0.05787013,0.5159346,0.1980897,0.2281055
2033,0.05636826,0.5221969,0.1995339,0.2219008
2034,0.0529597,0.5410376,0.1962733,0.2097294
2035,0.05597126,0.5216074,0.2011883,0.2212329
2036,0.05754941,0.5140516,0.201973,0.2264259
2037,0.06103741,0.4973491,0.2022272,0.2393863
2038,0.05764747,0.5191538,0.1963685,0.2268302
2039,0.05126411,0.5512993,0.1938265,0.20361
2040,0.05414524,0.5313631,0.1992804,0.2152112
2041,0.0580935,0.5125677,0.1995271,0.2298118
2042,0.05448997,0.5348118,0.1944553,0.2162429
2043,0.05905924,0.5068829,0.2004175,0.2336404
2044,0.0593208,0.5074939,0.1995226,0.2336627
2045,0.05144553,0.5510523,0.1929407,0.2045615
2046,0.06545111,0.4661045,0.2117296,0.2567148
2047,0.05392599,0.5393665,0.1939747,0.2127328
2048,0.05160013,0.548083,0.1940711,0.2062458
2049,0.05823221,0.5077839,0.2033289,0.2306549
2050,0.06358831,0.4852928,0.2010614,0.2500575
2051,0.05158966,0.5530887,0.1901406,0.205181
2052,0.05519944,0.5260031,0.1986483,0.2201492
2053,0.0586331,0.5083607,0.2011189,0.2318874
2054,0.05702609,0.5215281,0.1954663,0.2259796
2055,0.06381951,0.483418,0.2013256,0.2514369
2056,0.06221544,0.4967186,0.1963143,0.2447517
2057,0.063343,0.4899653,0.1975219,0.2491697
2058,0.06721303,0.4704405,0.1990349,0.2633116
2059,0.06940329,0.4606529,0.199095,0.2708488
2060,0.05862485,0.5204058,0.1898529,0.2311165
2061,0.05701074,0.5227487,0.1941549,0.2260857
2062,0.06048134,0.5022545,0.1985192,0.238745
2063,0.05928088,0.5118325,0.1948056,0.234081
2064,0.06629936,0.4732052,0.2001238,0.2603717
2065,0.05822331,0.5206251,0.1913949,0.2297567
2066,0.05243896,0.5472943,0.1910578,0.209209
2067,0.05990856,0.5011025,0.2017361,0.2372529
2068,0.06310059,0.4904657,0.1979479,0.2484858
2069,0.06185006,0.5003126,0.1938187,0.2440187
2070,0.05846313,0.516779,0.1933907,0.2313672
2071,0.06134455,0.4991289,0.1972598,0.2422667
2072,0.05875706,0.5149235,0.1941104,0.232209
2073,0.04852716,0.5682182,0.1887851,0.1944697
2074,0.05468186,0.5272038,0.1991462,0.2189682
2075,0.06381982,0.4809144,0.2032393,0.2520264
2076,0.06156398,0.5014054,0.1937373,0.2432933
2077,0.05905815,0.5139038,0.1926197,0.2344184
2078,0.05932811,0.5093816,0.196209,0.2350813
2079,0.05608857,0.527661,0.1933463,0.2229041
2080,0.06827689,0.4592553,0.2039158,0.2685521
2081,0.05906674,0.5170254,0.1906957,0.2332121
2082,0.05904733,0.5127589,0.1937833,0.2344105
2083,0.05531646,0.5308732,0.1940894,0.219721
2084,0.06131465,0.4964375,0.1998146,0.2424333
2085,0.06037433,0.5054964,0.1960164,0.2381128
2086,0.05532114,0.5322769,0.1928855,0.2195165
2087,0.05259392,0.5423023,0.1956223,0.2094815
2088,0.05673265,0.5161472,0.2024466,0.2246736
2089,0.06108023,0.4965317,0.2020073,0.2403808
2090,0.05597244,0.5270086,0.1960128,0.2210061
2091,0.06317941,0.4844946,0.2042295,0.2480965
2092,0.0662666,0.4710731,0.2047063,0.257954
2093,0.06026899,0.5074431,0.1962218,0.2360661
2094,0.06154819,0.49803,0.198853,0.2415687
2095,0.06651331,0.4712825,0.2028726,0.2593317
2096,0.06225656,0.4985021,0.1957052,0.2435361
2097,0.06208849,0.4971886,0.1971918,0.2435312
2098,0.06660134,0.4717053,0.2019017,0.2597916
