EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Pseudocalanus sp."

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,0.9571629,0.848989,1.964658,1.552514,1.230814,0.002847083
1975,0.8560202,1.693485,2.163273,2.985354,1.387387,0.003152528
1976,0.8527012,1.438834,2.558177,3.222376,1.70353,0.004769363
1977,0.89743,1.171108,2.628551,3.041939,2.281603,0.005013821
1978,0.7134344,1.293647,2.559779,3.340482,2.620091,0.005156254
1979,0.8161543,0.7978878,2.330619,2.13842,2.580054,0.005038322
1980,0.9220408,0.789027,1.925408,1.996503,2.216888,0.003667119
1981,0.7931242,1.15451,1.799622,4.426593,1.902865,0.003850581
1982,0.4976532,1.096002,2.046242,6.329212,1.821633,0.004916281
1983,0.8020536,0.9712424,2.143606,3.536698,2.043604,0.005123716
1984,0.8605704,1.277261,2.200051,3.023595,2.606762,0.005238262
1985,0.6602729,1.22326,2.24551,3.488755,2.681325,0.004947638
1986,0.9550181,0.3518573,1.836958,1.100443,2.183314,0.003424766
1987,0.8290288,1.18169,1.255428,2.279183,1.640977,0.00231234
1988,0.729969,0.3842332,1.034898,1.565792,1.186871,0.002257799
1989,1.12514,0.6111786,0.8370411,0.9915203,0.8757344,0.001795379
1990,0.9300112,1.21493,1.57896,3.245815,0.9134626,0.002863438
1991,0.6217805,1.017896,2.25433,3.597975,1.270851,0.004403314
1992,0.9276559,0.5402901,2.244583,1.037397,1.833589,0.003825527
1993,1.047599,1.355407,2.047232,0.9457359,1.812948,0.003628683
1994,0.9771974,1.313895,2.215741,1.726752,1.526606,0.005026695
1995,0.9985028,0.8885166,2.20899,1.781204,1.310452,0.004390478
1996,0.8180186,1.447098,2.094886,2.285425,1.441982,0.003410985
1997,0.8517463,0.6044496,1.90762,0.9821806,1.436738,0.004137191
1998,1.087041,0.6468322,1.51646,0.390083,1.199137,0.002281073
1999,1.158026,1.244496,1.689721,0.8187887,0.9524336,0.0009875112
2000,0.9258533,2.171387,2.428478,2.213672,0.8741079,0.001442646
2001,0.7040782,0.6785128,2.610206,1.616925,1.176004,0.00117519
2002,0.9459335,0.7003284,2.283916,0.6583929,1.244745,0.0005167979
2003,1.072488,1.535879,2.112799,0.7020082,1.290516,0.001702205
2004,0.912051,2.234072,2.521,1.90078,1.284851,0.002164419
2005,0.6489183,0.9277368,2.700123,1.681593,1.378253,0.00176898
2006,0.8724501,0.5105655,2.399734,0.6641103,1.520361,0.001078108
2007,0.8310302,1.410524,2.060674,1.156065,1.458539,0.001732225
2008,0.8532938,1.265765,2.188553,1.457192,1.310843,0.0026061
2009,0.7871981,1.545369,2.368793,2.806483,1.415178,0.002398121
2010,0.4283642,1.41479,2.512406,3.0087,1.593754,0.003931017
2011,0.5517979,0.4208628,2.281246,0.6842815,1.686273,0.003588337
2012,0.8836252,0.5485006,1.769144,0.4460829,1.456431,0.002108002
2013,0.9173306,1.309332,1.603967,1.794666,1.176209,0.002182975
2014,0.6337831,1.665942,2.08336,4.042888,0.9974737,0.003869576
2015,0.5136023,0.3617597,2.013784,1.749524,1.092303,0.004546602
2016,0.9382835,0.3611944,1.411907,0.9466279,0.9441454,0.003267178
2017,0.9275147,0.7919844,1.052152,1.774378,0.8047581,0.0027033
2018,0.831241,0.3782556,1.020743,1.494222,0.7223787,0.003185308
2019,1.134267,0.2479415,0.7814806,0.8291137,0.663004,0.002254119
2020,1.156836,0.4603502,0.6755047,1.308551,0.6365467,0.001980638
2021,1.045128,0.410268,0.8598538,1.756921,0.6855197,0.002686569
2022,0.9914011,0.4086809,0.9403977,1.588852,0.8765208,0.002309699
2023,0.9020597,0.4602054,0.9873152,1.489696,1.101422,0.002011928
2024,0.9533482,0.5030082,1.062908,1.37062,1.213003,0.002330619
2025,0.8205531,0.7389178,1.221929,2.122555,1.292063,0.003509939
2026,0.7728561,0.5369744,1.346075,1.797639,1.297604,0.00474558
2027,0.9769033,0.5130075,1.251158,1.293781,1.253816,0.004961653
2028,0.9424731,0.7179472,1.21897,1.991151,1.200733,0.00390545
2029,0.9820623,0.4889642,1.249511,1.887396,1.127246,0.003243808
2030,0.8929715,0.536479,1.113503,1.849192,1.118847,0.004434704
2031,0.922234,0.4539485,1.035622,1.545813,1.092413,0.004886649
2032,0.9516062,0.5116927,0.9949734,1.491533,1.044394,0.004127929
2033,0.960749,0.5373117,1.041708,1.824882,1.031387,0.003141848
2034,1.035219,0.4826423,1.06688,1.653519,1.038592,0.003621891
2035,1.041474,0.6562496,1.115452,2.00116,1.121522,0.004713259
2036,0.9594873,0.5419791,1.215549,1.872505,1.193961,0.005327052
2037,1.017454,0.4428846,1.117275,1.381551,1.199813,0.005385794
2038,1.112742,0.3794706,0.9346157,1.248298,1.116018,0.005427425
2039,1.093339,0.3779725,0.7977927,1.515565,0.9945039,0.005260362
2040,1.024471,0.4053025,0.7828686,2.194416,0.9486389,0.004158405
2041,1.030722,0.2842353,0.7551497,1.937657,0.9871339,0.003746456
2042,1.124221,0.2723575,0.6283246,1.384696,1.042418,0.003134473
2043,1.096344,0.3888054,0.6510685,1.815172,1.085851,0.003000683
2044,1.01281,0.3382778,0.7730575,1.919999,1.122214,0.004756714
2045,1.138441,0.3228044,0.7739823,1.457071,1.167802,0.005359037
2046,0.995856,0.5721527,0.8129167,2.319082,1.228044,0.005343287
2047,1.076523,0.2184879,0.7862777,1.293566,1.153848,0.005382841
2048,1.190658,0.3070363,0.5727895,1.355708,1.032517,0.005187246
2049,1.006835,0.4229324,0.6408575,2.846969,0.9580216,0.005047495
2050,1.004393,0.1891692,0.6499453,1.719774,0.9281201,0.004644871
2051,1.20038,0.1957253,0.4647803,1.034014,0.9346986,0.004828206
2052,1.155613,0.3859924,0.5075347,2.013903,0.9257729,0.005311975
2053,1.010582,0.301151,0.7255256,2.482148,0.9937262,0.005560879
2054,1.10118,0.1899993,0.6210762,1.269527,1.076412,0.005367323
2055,1.100361,0.2540244,0.4602972,1.328513,1.064838,0.004701974
2056,1.112543,0.1742396,0.4099992,1.357704,0.9376224,0.004936573
2057,1.134789,0.1796984,0.3550636,1.456365,0.8490264,0.005255351
2058,1.070873,0.1831763,0.3678004,1.702125,0.8352091,0.005204994
2059,1.057767,0.141477,0.3614511,1.386326,0.84527,0.005131847
2060,1.158761,0.1249188,0.3082384,1.063717,0.8493464,0.005297787
2061,1.145218,0.1923538,0.326502,1.625394,0.8642194,0.005400199
2062,1.015007,0.2088137,0.4278865,2.2039,0.9411755,0.00555671
2063,0.9993694,0.150646,0.4189608,1.452134,1.042678,0.00530041
2064,1.067235,0.179938,0.348883,1.320306,1.070733,0.005398572
2065,1.122953,0.1376231,0.3287024,1.271206,0.9858088,0.005501824
2066,1.12253,0.1592447,0.3230588,1.595465,0.9264602,0.005416232
2067,0.9559448,0.213215,0.3814716,2.518108,0.9774291,0.005310695
2068,0.99687,0.1286802,0.3757365,1.596263,1.034308,0.005411729
2069,1.094733,0.1265003,0.2870523,1.081829,1.021519,0.005249678
2070,1.148679,0.1495995,0.2837567,1.500769,0.9471872,0.005372993
2071,1.070834,0.1519691,0.3250674,1.98026,0.9138026,0.005531635
2072,1.091636,0.1399884,0.3168087,1.654966,0.9641457,0.005658211
2073,1.182298,0.1312294,0.3010273,1.353681,1.021252,0.005574029
2074,1.083124,0.1920473,0.3332307,2.226756,1.090205,0.005506465
2075,0.9577019,0.1346683,0.3446058,2.109345,1.119841,0.005501773
2076,1.116002,0.07984156,0.2361661,0.98886,1.033887,0.005391125
2077,1.167915,0.1053942,0.179024,1.265711,0.9069974,0.005120616
2078,1.104306,0.09996871,0.2185897,2.033463,0.8164482,0.005041791
2079,1.115817,0.08835151,0.2223622,1.818548,0.8704472,0.005206883
2080,1.066424,0.1286221,0.2204345,1.828876,1.04029,0.00531289
2081,1.107192,0.0847888,0.2339512,1.258752,1.097407,0.005049075
2082,1.158446,0.1236114,0.2165596,1.401297,1.072401,0.004225153
2083,1.093228,0.1492075,0.2786461,2.225849,1.058977,0.004819288
2084,1.024968,0.1536344,0.3454762,2.278298,1.125418,0.004768681
2085,1.075967,0.1489974,0.3555492,1.692129,1.258549,0.004302042
2086,1.15653,0.1673404,0.357909,1.488261,1.277726,0.003091705
2087,1.128752,0.236532,0.4384592,2.249684,1.289079,0.00289497
2088,1.012054,0.3050733,0.5814543,2.883249,1.36828,0.003606872
2089,1.036195,0.2648609,0.6582209,1.975905,1.474877,0.004271042
2090,1.130059,0.2815974,0.640104,1.468949,1.474774,0.0048474
2091,1.049188,0.413435,0.6848804,2.161402,1.388675,0.005324369
2092,0.9702207,0.2854222,0.7386642,1.931478,1.272043,0.005305158
2093,1.116016,0.1981061,0.6004788,1.176521,1.120716,0.005255786
2094,1.105975,0.2910971,0.4930668,1.716975,0.9869465,0.004987982
2095,1.020434,0.2509454,0.5292223,2.049402,0.8960278,0.004454112
2096,1.110582,0.1734067,0.4816878,1.359738,0.8752961,0.003723453
2097,1.151124,0.2545508,0.4414742,1.496434,0.894124,0.004065944
2098,1.070812,0.2856505,0.548151,1.892556,0.93649,0.004749756
