EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

TimeStep,Value
1,3.355111
2,3.354468
3,3.358521
4,3.36339
5,3.367821
6,3.371467
7,3.374322
8,3.376494
9,3.378109
10,3.379275
11,3.380081
12,3.380599
13,3.386194
14,3.38646
15,3.385923
16,3.38524
17,3.384746
18,3.384609
19,3.384889
20,3.385576
21,3.38663
22,3.38798
23,3.389534
24,3.391188
25,3.402025
26,3.402964
27,3.406105
28,3.408812
29,3.410679
30,3.411806
31,3.41212
32,3.412078
33,3.411888
34,3.411657
35,3.411456
36,3.411321
37,3.409429
38,3.410607
39,3.410814
40,3.410893
41,3.411216
42,3.411929
43,3.413378
44,3.415472
45,3.418094
46,3.421174
47,3.42463
48,3.428366
49,3.411464
50,3.416274
51,3.420206
52,3.423939
53,3.427682
54,3.431447
55,3.434408
56,3.437168
57,3.439787
58,3.442258
59,3.44458
60,3.446764
61,3.464017
62,3.46637
63,3.46822
64,3.469752
65,3.471116
66,3.472377
67,3.475149
68,3.477921
69,3.480539
70,3.482994
71,3.485323
72,3.487542
73,3.521013
74,3.521457
75,3.523651
76,3.525684
77,3.527147
78,3.528069
79,3.52858
80,3.52884
81,3.529009
82,3.529198
83,3.529501
84,3.529973
85,3.515465
86,3.516026
87,3.516506
88,3.517232
89,3.518235
90,3.519545
91,3.521144
92,3.523282
93,3.525956
94,3.529199
95,3.533
96,3.537288
97,3.549213
98,3.552397
99,3.555585
100,3.55833
101,3.560429
102,3.561843
103,3.56184
104,3.561164
105,3.559976
106,3.558359
107,3.556406
108,3.554212
109,3.572169
110,3.570732
111,3.567898
112,3.56501
113,3.56245
114,3.560332
115,3.555903
116,3.551691
117,3.547904
118,3.54453
119,3.541514
120,3.538812
121,3.582654
122,3.578299
123,3.574726
124,3.5714
125,3.568214
126,3.565149
127,3.564553
128,3.564001
129,3.56347
130,3.562964
131,3.562496
132,3.562065
133,3.530881
134,3.535885
135,3.538654
136,3.541246
137,3.544455
138,3.548186
139,3.551517
140,3.554669
141,3.556802
142,3.557566
143,3.556803
144,3.554514
145,3.56701
146,3.558902
147,3.55299
148,3.547618
149,3.542645
150,3.538231
151,3.536368
152,3.534876
153,3.533848
154,3.533231
155,3.532996
156,3.53308
157,3.529767
158,3.537072
159,3.536019
160,3.532734
161,3.530641
162,3.531353
163,3.535739
164,3.542715
165,3.550933
166,3.55885
167,3.565052
168,3.568568
169,3.547965
170,3.542672
171,3.536202
172,3.528704
173,3.520206
174,3.511755
175,3.503492
176,3.497007
177,3.492057
178,3.488407
179,3.485788
180,3.483975
181,3.496717
182,3.494451
183,3.493689
184,3.493498
185,3.493496
186,3.493535
187,3.492193
188,3.490854
189,3.489585
190,3.488313
191,3.486939
192,3.485352
193,3.484835
194,3.482119
195,3.479903
196,3.477821
197,3.475764
198,3.473733
199,3.472702
200,3.471911
201,3.471232
202,3.470595
203,3.469926
204,3.469172
205,3.538797
206,3.538836
207,3.535505
208,3.531097
209,3.526535
210,3.522038
211,3.515641
212,3.508469
213,3.501071
214,3.49351
215,3.485908
216,3.478401
217,3.411853
218,3.407749
219,3.4072
220,3.407666
221,3.408276
222,3.408771
223,3.410124
224,3.41129
225,3.412391
226,3.413496
227,3.414668
228,3.415956
229,3.381388
230,3.384092
231,3.386022
232,3.387789
233,3.389663
234,3.391737
235,3.393937
236,3.396276
237,3.398652
238,3.400979
239,3.40319
240,3.405242
241,3.415169
242,3.417599
243,3.420899
244,3.423956
245,3.426396
246,3.428204
247,3.430305
248,3.432158
249,3.433785
250,3.435273
251,3.43669
252,3.438084
253,3.439692
254,3.439398
255,3.439444
256,3.439785
257,3.440257
258,3.440772
259,3.441884
260,3.443106
261,3.444459
262,3.44596
263,3.44762
264,3.449433
265,3.505082
266,3.508462
267,3.509504
268,3.510188
269,3.51141
270,3.513265
271,3.5139
272,3.514012
273,3.513314
274,3.511496
275,3.508412
276,3.504079
277,3.466115
278,3.462359
279,3.457235
280,3.451864
281,3.446762
282,3.442157
283,3.438604
284,3.435692
285,3.433312
286,3.431422
287,3.429967
288,3.428898
289,3.397471
290,3.396152
291,3.398112
292,3.40079
293,3.403292
294,3.405378
295,3.406573
296,3.407639
297,3.408585
298,3.409465
299,3.410308
300,3.411125
301,3.427444
302,3.426766
303,3.428601
304,3.430382
305,3.43141
306,3.431666
307,3.430498
308,3.428981
309,3.427081
310,3.424933
311,3.422658
312,3.420361
313,3.435635
314,3.438062
315,3.4346
316,3.42956
317,3.42522
318,3.42252
319,3.421404
320,3.421324
321,3.421718
322,3.421849
323,3.421164
324,3.419418
325,3.42015
326,3.41495
327,3.409503
328,3.404006
329,3.398691
330,3.393772
331,3.388842
332,3.384726
333,3.381225
334,3.378289
335,3.37584
336,3.373803
337,3.358521
338,3.358274
339,3.357837
340,3.357388
341,3.357012
342,3.356739
343,3.355989
344,3.355227
345,3.354585
346,3.354046
347,3.353586
348,3.35318
349,3.345118
350,3.346069
351,3.350545
352,3.354531
353,3.357035
354,3.358103
355,3.357802
356,3.356779
357,3.355341
358,3.353693
359,3.351967
360,3.350247
361,3.374147
362,3.374612
363,3.370251
364,3.364601
365,3.359473
366,3.355595
367,3.354728
368,3.355243
369,3.356703
370,3.358603
371,3.360472
372,3.361962
373,3.347203
374,3.348446
375,3.348685
376,3.348345
377,3.347701
378,3.346952
379,3.345662
380,3.344481
381,3.343554
382,3.342924
383,3.342596
384,3.342548
385,3.384758
386,3.382136
387,3.379705
388,3.377518
389,3.375583
390,3.373898
391,3.371776
392,3.370217
393,3.368877
394,3.367714
395,3.366688
396,3.365765
397,3.333934
398,3.334672
399,3.334661
400,3.334561
401,3.334628
402,3.334917
403,3.335156
404,3.335491
405,3.335873
406,3.336237
407,3.336533
408,3.336727
409,3.307737
410,3.306753
411,3.309257
412,3.312285
413,3.314909
414,3.316944
415,3.318599
416,3.319865
417,3.320902
418,3.321818
419,3.322689
420,3.323564
421,3.331758
422,3.333054
423,3.334095
424,3.335131
425,3.336294
426,3.337642
427,3.339311
428,3.341159
429,3.343116
430,3.345112
431,3.347075
432,3.348943
433,3.389594
434,3.396585
435,3.400352
436,3.402815
437,3.404828
438,3.406489
439,3.407196
440,3.406764
441,3.405293
442,3.402802
443,3.399482
444,3.395663
445,3.399437
446,3.398786
447,3.398034
448,3.397065
449,3.395985
450,3.39489
451,3.394502
452,3.394427
453,3.394469
454,3.394634
455,3.394919
456,3.395333
457,3.406229
458,3.402729
459,3.400642
460,3.399537
461,3.399269
462,3.399721
463,3.400362
464,3.401675
465,3.40352
466,3.405843
467,3.408597
468,3.411737
469,3.340689
470,3.343264
471,3.349378
472,3.355562
473,3.360822
474,3.365047
475,3.368309
476,3.370783
477,3.372684
478,3.374226
479,3.375589
480,3.376906
481,3.393684
482,3.401668
483,3.402812
484,3.402024
485,3.401869
486,3.403429
487,3.406246
488,3.409773
489,3.413154
490,3.415557
491,3.416582
492,3.416169
493,3.417251
494,3.415128
495,3.411459
496,3.407139
497,3.402877
498,3.399143
499,3.396178
500,3.3943
501,3.393221
502,3.392855
503,3.393093
504,3.393829
505,3.388566
506,3.388779
507,3.391197
508,3.394293
509,3.397487
510,3.400599
511,3.40356
512,3.406371
513,3.409236
514,3.412162
515,3.415122
516,3.418094
517,3.431043
518,3.437227
519,3.44058
520,3.442903
521,3.445049
522,3.447342
523,3.449966
524,3.452527
525,3.454803
526,3.456582
527,3.457713
528,3.458158
529,3.461611
530,3.462036
531,3.46085
532,3.458996
533,3.456884
534,3.454711
535,3.45326
536,3.451879
537,3.450586
538,3.449398
539,3.448333
540,3.4474
541,3.435824
542,3.433381
543,3.434678
544,3.436629
545,3.438316
546,3.439587
547,3.440135
548,3.440559
549,3.440963
550,3.441407
551,3.441909
552,3.442461
553,3.447619
554,3.449139
555,3.449042
556,3.448525
557,3.448031
558,3.447687
559,3.447323
560,3.447045
561,3.446776
562,3.446454
563,3.44604
564,3.445524
565,3.438373
566,3.43567
567,3.434518
568,3.433763
569,3.432986
570,3.432078
571,3.431371
572,3.430563
573,3.429709
574,3.428853
575,3.42803
576,3.427258
577,3.428993
578,3.428712
579,3.427597
580,3.426353
581,3.425236
582,3.424314
583,3.423426
584,3.4227
585,3.422085
586,3.421537
587,3.421013
588,3.420489
589,3.417722
590,3.41638
591,3.415618
592,3.414993
593,3.414347
594,3.41364
595,3.41312
596,3.412539
597,3.411908
598,3.411253
599,3.410598
600,3.409961
601,3.403474
602,3.401558
603,3.401353
604,3.401667
605,3.40204
606,3.402323
607,3.402449
608,3.402455
609,3.402398
610,3.402311
611,3.402215
612,3.402122
613,3.41009
614,3.412458
615,3.412477
616,3.411677
617,3.410809
618,3.410193
619,3.408872
620,3.40794
621,3.40727
622,3.406745
623,3.406254
624,3.405714
625,3.403508
626,3.402408
627,3.401657
628,3.400938
629,3.40015
630,3.39929
631,3.398373
632,3.397494
