EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1974,0.04594812,0.152914,0.09161349,0.1686047,0.257244,0.1463389,0.0009107925,0.004629067
1975,0.03002816,0.1248629,0.1207817,0.1485031,0.3161989,0.1352634,0.0008127755,0.003538201
1976,0.02241282,0.1163897,0.1074852,0.1527084,0.3475709,0.1286716,0.0008567215,0.003675463
1977,0.02450233,0.1195484,0.07496928,0.1665101,0.3113988,0.1757902,0.001124214,0.004643384
1978,0.01568683,0.125135,0.08048295,0.1399079,0.3149669,0.1853039,0.001280398,0.005928194
1979,0.02370796,0.1497185,0.05602534,0.1465713,0.2435581,0.2188535,0.00155605,0.009287624
1980,0.03368951,0.158807,0.05778737,0.1352119,0.2313824,0.2227012,0.00134529,0.009724216
1981,0.02095162,0.137877,0.06789135,0.1049965,0.3613268,0.167065,0.0007671806,0.007111261
1982,0.00790093,0.1222125,0.05726748,0.09135894,0.4728959,0.1123161,0.000920473,0.004473666
1983,0.01857585,0.14201,0.05707856,0.1225302,0.3656518,0.1439766,0.001005721,0.004765055
1984,0.02148116,0.1482743,0.07784558,0.12549,0.2952203,0.1874243,0.001344398,0.005920854
1985,0.01439974,0.1687025,0.06487394,0.1118579,0.2840396,0.1968039,0.00162538,0.007869412
1986,0.04432492,0.2152631,0.03068707,0.1358331,0.1639733,0.2323194,0.001487009,0.01388297
1987,0.036759,0.2272712,0.06129887,0.09402591,0.1845379,0.2207946,0.000950361,0.01160477
1988,0.03767231,0.2755122,0.03675301,0.08190117,0.212259,0.1632855,0.00098887,0.01012728
