EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1974,0,0,365.3653,56.54078,70.86968,27.12693,75.57484,23.35486,32.27591,10.77666,11.17795,5.958427,5.041408,2.47047,72.54084,12.7336,5.913165,4.114858,37.19551,5.071389,0,0
1975,0,0,351.7432,69.89727,85.28652,33.56322,78.28117,23.70954,32.34496,10.80582,10.97467,4.744945,4.850687,2.027576,73.39014,12.11768,5.697754,4.558146,39.34527,5.363965,0,0
1976,0,0,363.822,72.84933,87.243,36.96839,80.58389,31.21386,32.55181,10.973,11.58041,5.482513,5.049164,2.337241,72.26876,12.96297,5.737275,4.572597,37.87488,5.256503,0,0
1977,0,0,354.6617,71.70213,83.82207,36.73387,78.55554,28.34235,32.42363,11.10844,11.0359,4.976078,4.725999,2.230137,73.46397,12.16432,5.607671,4.480574,39.59563,5.477917,0,0
1978,0,0,350.1859,72.76289,84.98174,38.66536,78.89053,32.14444,32.13204,11.1659,11.81714,5.205405,5.026005,2.161086,73.61231,12.70939,5.632801,4.182894,42.87663,5.969379,0,0
1979,0,0,350.6068,61.71892,73.50874,33.07394,75.42297,29.22623,31.96681,11.24083,11.78857,5.658396,5.014454,2.302588,76.27686,12.64642,5.655118,3.62567,43.49761,5.999184,0,0
1980,0,0,360.8737,59.33423,72.34181,30.76055,75.08514,27.517,32.09207,11.31498,11.66603,6.082514,5.172915,2.407528,77.76114,12.40197,5.813707,3.652074,40.51815,5.594335,0,0
1981,0,0,357.3325,71.67278,84.51711,36.83265,78.32095,31.93473,32.10968,11.21838,11.31193,5.475847,5.323206,2.075583,70.67764,12.45513,5.696987,4.157811,40.30185,5.527575,0,0
1982,0,0,358.5388,79.37124,90.78589,42.75793,81.02783,42.6934,32.09833,11.14542,11.85794,5.816573,5.583098,2.115907,75.61217,12.53734,5.606014,4.240399,43.96697,6.071329,0,0
1983,0,0,356.9795,68.38207,80.88087,35.31871,77.04771,33.11364,31.9453,11.06206,11.20353,5.587224,4.627514,2.343111,72.62346,12.48276,5.803412,3.867276,41.08765,5.701148,0,0
