EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of microzooplankton"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,7.61628,6.738952,9.912878,24.0494
1975,7.343591,6.703035,9.799357,23.34709
1976,6.033204,6.636446,9.840459,26.15763
1977,5.972899,6.622694,9.860953,25.92324
1978,5.808789,6.632428,9.830173,25.16485
1979,5.379127,6.597966,9.859065,25.33018
1980,4.861217,6.539341,9.944378,27.08028
1981,5.481089,6.567734,9.876877,26.70283
1982,5.58941,6.613078,9.82191,26.97186
1983,6.548239,6.672051,9.864438,26.54363
1984,5.994938,6.631489,9.845775,26.57946
1985,1.387178,6.308062,9.775892,24.25507
1986,4.580017,6.555861,9.963219,27.30934
1987,1.312305,6.12201,9.72968,20.15186
1988,5.829254,6.686512,9.881639,22.44416
1989,7.32769,6.701383,9.92063,23.75044
1990,6.97048,6.68556,9.773355,23.46508
1991,6.137045,6.660955,9.610105,19.98794
1992,7.542709,6.745524,9.756854,23.26489
1993,6.152369,6.625664,9.764265,22.80198
1994,4.819057,6.546781,9.790372,23.81795
1995,7.319571,6.721866,9.841214,24.57289
1996,3.131214,6.416533,9.736268,21.37924
1997,5.080631,6.586696,9.814599,20.68731
1998,6.695438,6.666618,9.933593,23.56802
1999,6.979797,6.674421,9.964242,26.04402
2000,4.586425,6.498785,9.704884,20.53935
2001,5.982861,6.659866,9.795991,20.90071
2002,6.009158,6.629629,9.832115,20.85426
2003,3.941784,6.448589,9.923304,25.39045
2004,3.887426,6.451841,9.763918,21.23038
2005,4.391591,6.561268,9.805047,20.82051
2006,5.298732,6.588002,9.851949,21.02706
2007,6.569443,6.668205,9.8096,19.31618
2008,6.963671,6.697184,9.86676,23.07364
2009,6.182018,6.630069,9.784007,22.95965
2010,2.814286,6.438032,9.721263,20.14958
2011,1.339638,6.289351,9.854378,20.88411
2012,6.310954,6.660286,9.882672,20.91551
2013,5.474102,6.565526,9.886145,24.21813
2014,5.600132,6.602505,9.581784,17.15431
2015,6.500382,6.694189,9.72936,16.26721
2016,6.794727,6.683997,9.841784,18.56449
2017,5.710877,6.608614,9.736491,15.31712
2018,6.162913,6.657038,9.737087,13.15089
2019,6.057348,6.626688,9.865022,17.17791
2020,6.698895,6.6716,9.824929,16.36663
2021,6.905164,6.693412,9.81537,17.72831
2022,7.250099,6.715677,9.800506,17.2453
2023,7.009401,6.69903,9.800211,17.71806
2024,7.145277,6.704592,9.831078,19.52205
2025,6.368383,6.65508,9.721967,17.09308
2026,6.642756,6.684221,9.74442,17.27604
2027,7.043242,6.701184,9.802799,18.55505
2028,6.486516,6.663585,9.753304,17.82179
2029,6.875103,6.694844,9.78613,18.56829
2030,6.599609,6.672838,9.751888,16.26971
2031,6.63891,6.674425,9.803422,17.67768
2032,6.905518,6.687784,9.813743,17.80489
2033,6.355964,6.650928,9.802249,18.0736
2034,7.116365,6.703844,9.830617,19.136
2035,6.719727,6.676908,9.774901,18.03268
2036,6.41348,6.662925,9.763677,17.59672
2037,6.388523,6.657636,9.783486,16.90165
2038,7.039266,6.699266,9.829201,17.91845
2039,7.186532,6.702069,9.875098,19.93641
2040,7.065776,6.695737,9.835568,19.06697
2041,7.048828,6.698846,9.820918,17.98326
2042,7.170748,6.701731,9.867026,19.11182
2043,6.79818,6.677418,9.813761,17.7053
2044,6.678549,6.676962,9.785884,17.41262
2045,7.312393,6.715463,9.847649,19.77528
2046,5.563194,6.598326,9.708318,15.69918
2047,6.987656,6.700148,9.843211,19.01504
2048,7.508343,6.722129,9.886594,20.07253
2049,6.655848,6.67163,9.77354,17.70706
2050,6.881748,6.690647,9.805655,16.57329
2051,7.257877,6.702796,9.910654,20.04682
2052,7.215728,6.702757,9.847833,18.89301
2053,6.828587,6.688993,9.773814,17.57655
2054,7.185579,6.70594,9.85254,18.48008
2055,6.541845,6.65592,9.836232,16.7867
2056,6.985122,6.691475,9.848715,17.01894
2057,6.854331,6.679268,9.849599,16.77856
