EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Acartia sp"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,4.896871,3.268205,2.259399,2.416763,0.3803416,0.0009108321
1975,3.963919,5.83288,2.23927,4.152935,0.3857118,0.0009061995
1976,4.489072,5.594594,3.017908,5.09156,0.5402405,0.001569968
1977,4.473041,4.377594,2.941361,4.597321,0.6846619,0.001559797
1978,3.768419,5.137436,3.038996,5.364282,0.8359907,0.00170268
1979,4.255534,3.134896,2.732676,3.396329,0.8127453,0.001642489
1980,4.699195,3.026356,2.20614,3.093946,0.6825707,0.001169337
1981,3.782067,4.102983,1.914827,6.302089,0.5453207,0.001130698
1982,2.602843,4.268001,2.406467,9.972973,0.5744584,0.001602765
1983,4.167227,3.795271,2.50678,5.614054,0.6413252,0.00166534
1984,4.411052,4.929903,2.534825,4.716203,0.8071973,0.001678153
1985,3.396588,4.731884,2.60467,5.473029,0.8356726,0.001596511
1986,4.979202,1.389464,2.161268,1.762242,0.6901265,0.001123866
1987,4.070973,4.333141,1.388285,3.406736,0.4870448,0.0007111115
1988,3.844083,1.57573,1.239312,2.591726,0.3825488,0.0007577543
1989,5.674185,2.308795,0.9486528,1.514294,0.2667815,0.0005647309
1990,4.561176,4.492734,1.747752,4.864953,0.2710645,0.0008808952
1991,3.297378,4.059823,2.686048,5.796098,0.4073294,0.001458534
1992,4.817684,2.116978,2.625306,1.650206,0.5758498,0.001246242
1993,5.204525,5.065834,2.286268,1.429845,0.5439605,0.001126277
1994,5.058891,5.108566,2.579684,2.724212,0.4769561,0.001628412
1995,5.148707,3.449264,2.561163,2.796209,0.408178,0.001417213
1996,4.135837,5.519689,2.387687,3.528275,0.4422034,0.001081763
1997,4.480259,2.414647,2.261704,1.58954,0.4575907,0.001359953
1998,5.56778,2.492249,1.746777,0.6080751,0.3711815,0.0007320907
1999,5.805097,4.69276,1.902097,1.247076,0.2884659,0.0003093493
2000,4.412119,7.738368,2.612163,3.234509,0.2537833,0.0004338719
2001,3.778535,2.812684,3.162375,2.691167,0.3819015,0.0004007563
2002,4.809427,2.672506,2.611641,1.01961,0.3822494,0.0001644567
2003,5.406979,5.831323,2.39261,1.076681,0.3927344,0.0005396372
2004,4.424063,8.098778,2.74463,2.792882,0.3762454,0.0006581107
2005,3.503687,3.84197,3.283994,2.79869,0.4500108,0.000602815
2006,4.466732,1.963542,2.763509,1.035089,0.4701697,0.0003452251
2007,4.188495,5.351354,2.334754,1.773285,0.4439752,0.0005454531
2008,4.40308,4.915696,2.538039,2.286273,0.4084429,0.0008408307
2009,3.835887,5.673682,2.596095,4.165849,0.4168015,0.0007317818
2010,2.2652,5.626614,2.993968,4.838184,0.5105556,0.001305523
2011,2.859428,1.644752,2.659468,1.081891,0.5281357,0.001163761
2012,4.514587,2.103802,2.035301,0.6910532,0.4501127,0.0006747791
2013,4.574408,4.919235,1.79754,2.726572,0.3541275,0.0006804821
2014,3.125135,6.142699,2.322455,6.08621,0.3000252,0.001198527
2015,2.710916,1.481081,2.412584,2.880902,0.3510625,0.001512177
2016,4.807984,1.392256,1.62679,1.476063,0.2922606,0.001047102
2017,4.721262,3.032848,1.204,2.75339,0.24746,0.0008619652
2018,4.327301,1.478866,1.191337,2.364961,0.2268823,0.001037107
2019,5.840744,0.9527118,0.8984308,1.294096,0.2055581,0.0007264626
2020,5.908482,1.743501,0.7653689,2.020045,0.1950814,0.0006315808
2021,5.405333,1.562811,0.9807438,2.741562,0.2118529,0.0008651589
2022,5.107213,1.541845,1.06132,2.467549,0.2692118,0.0007448828
2023,4.66375,1.725843,1.109068,2.312843,0.3387006,0.0006526595
2024,4.911026,1.863674,1.180296,2.120842,0.3708686,0.0007537964
2025,4.198976,2.703669,1.340094,3.269361,0.3909937,0.001125874
2026,4.030705,2.013186,1.50325,2.84575,0.4004395,0.001553328
2027,5.015357,1.868855,1.364305,2.001645,0.3816206,0.00160449
2028,4.846864,2.522671,1.301895,3.012908,0.3625626,0.001265167
2029,5.123519,1.694473,1.313273,2.880548,0.3403232,0.001055694
2030,4.647785,1.78571,1.111839,2.780525,0.32957,0.001424449
2031,4.83792,1.511099,1.012946,2.370553,0.3198491,0.00157824
2032,4.932079,1.64936,0.9602544,2.279124,0.3033653,0.001288268
2033,5.020454,1.647239,0.9881893,2.712694,0.3006344,0.0009727904
2034,5.408329,1.494828,0.9786304,2.46671,0.3029031,0.001146536
2035,5.404495,2.024253,1.019513,3.005276,0.3263563,0.001495128
2036,5.026227,1.700624,1.14682,2.896919,0.3545742,0.001730674
2037,5.276206,1.349673,1.020802,2.081942,0.3558111,0.001749032
2038,5.770649,1.067999,0.7961118,1.806579,0.3248283,0.001758575
2039,5.685547,0.9624482,0.6200716,2.159373,0.2782071,0.001686692
2040,5.399693,0.9571483,0.5671805,3.127912,0.2555309,0.00123508
2041,5.453928,0.671844,0.5272427,2.886037,0.2673161,0.001012104
2042,5.88265,0.6428452,0.4266311,2.080643,0.2908442,0.0008336583
2043,5.735199,0.9159456,0.4660654,2.681198,0.314572,0.0008072703
2044,5.312033,0.8652039,0.5951026,3.007223,0.34082,0.001465629
2045,5.874268,0.8705001,0.6118892,2.304232,0.3644807,0.001732025
2046,5.10928,1.49258,0.6569746,3.504447,0.3863943,0.001720262
2047,5.582209,0.5755665,0.6285712,2.026743,0.365036,0.001766594
2048,6.086684,0.6988379,0.4018465,1.987216,0.3082044,0.001670321
2049,5.285222,0.8962632,0.4244763,4.135732,0.273867,0.001596242
2050,5.272354,0.4198989,0.4197041,2.725335,0.2627736,0.001405659
2051,6.218191,0.4059015,0.2788069,1.580301,0.2649319,0.001399297
2052,5.998715,0.7694352,0.3147139,2.914496,0.2660672,0.001619811
2053,5.319381,0.6543053,0.4871881,3.857064,0.2992457,0.001778401
2054,5.694653,0.4279869,0.405596,1.997645,0.3312755,0.001738973
2055,5.689407,0.5081803,0.2811076,1.927235,0.3237283,0.001497587
2056,5.778461,0.3333606,0.2372645,2.036288,0.2776923,0.001564225
2057,5.866316,0.3260479,0.1926299,2.223893,0.242569,0.001662201
2058,5.58774,0.3242878,0.1962762,2.585616,0.2378847,0.001640669
2059,5.520292,0.2471772,0.189223,2.103778,0.2445248,0.001621246
2060,6.022268,0.2080471,0.1534289,1.573181,0.247281,0.001683584
2061,5.952358,0.303964,0.1575961,2.349686,0.2497144,0.001716533
2062,5.331358,0.331269,0.2083496,3.302857,0.2729885,0.001775324
2063,5.207884,0.2384717,0.1974165,2.246989,0.3052163,0.001705822
2064,5.535051,0.2587195,0.1526717,1.953034,0.3110633,0.001728877
2065,5.846153,0.1907993,0.1366471,1.904157,0.2835146,0.001760071
2066,5.822989,0.2116597,0.1295139,2.392213,0.2626457,0.001708467
2067,5.050879,0.2709736,0.1512583,3.691456,0.2792571,0.001674022
2068,5.251031,0.1696146,0.1451053,2.45758,0.3038169,0.001734904
2069,5.680913,0.1609181,0.1067099,1.654185,0.3023073,0.001677085
2070,5.950356,0.1807748,0.1058914,2.247945,0.2807456,0.00170822
2071,5.573167,0.1811057,0.1187345,2.980233,0.2704579,0.001758423
2072,5.68802,0.1656236,0.1112389,2.523433,0.2854626,0.001815396
2073,6.120167,0.1477438,0.1024003,2.052495,0.3010953,0.001786201
2074,5.618523,0.2028838,0.1096168,3.280681,0.3176819,0.001746355
2075,5.048219,0.1416517,0.1093011,3.202215,0.3269709,0.001761862
2076,5.789141,0.08125453,0.06927589,1.541799,0.2991438,0.001720062
2077,6.044575,0.09929136,0.05075504,1.896509,0.2605743,0.001590863
2078,5.759574,0.09156512,0.06185243,2.999701,0.2357668,0.001523421
2079,5.831037,0.08241832,0.06130424,2.734871,0.2564196,0.001642467
2080,5.56395,0.1168672,0.06031247,2.737872,0.3101653,0.001691964
2081,5.768736,0.07845659,0.0649614,1.955639,0.3322472,0.001613394
2082,5.959936,0.1085878,0.05799429,2.132971,0.3213738,0.00128041
2083,5.681925,0.1249654,0.07255027,3.328509,0.3147011,0.001503939
2084,5.346256,0.1328613,0.08873376,3.527761,0.333838,0.00149421
2085,5.581069,0.130915,0.09246727,2.710055,0.3783991,0.001323006
2086,5.974218,0.1428975,0.0933376,2.326478,0.3872731,0.0009408309
2087,5.824009,0.2044998,0.116646,3.492023,0.3928882,0.0008758016
2088,5.22952,0.2875485,0.1672137,4.680653,0.4251923,0.00111778
2089,5.334837,0.2830627,0.2064093,3.366503,0.4744748,0.001395293
2090,5.790655,0.3221515,0.2138793,2.47178,0.4850946,0.001590821
2091,5.314173,0.4847467,0.2496138,3.595044,0.4609143,0.001723091
2092,4.925214,0.3637693,0.2868903,3.298185,0.4267285,0.001739389
2093,5.689275,0.2534239,0.221099,1.93593,0.36799,0.001717357
