EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TotalCatch

TimeStep,Value
1,2.523434
2,2.606201
3,2.707488
4,2.815019
5,2.921972
6,3.025504
7,3.125016
8,3.220972
9,3.31422
10,3.405612
11,3.495783
12,3.585039
13,3.787043
14,3.86543
15,3.935621
16,3.998425
17,4.05354
18,4.10022
19,4.138829
20,4.169942
21,4.194283
22,4.212905
23,4.227186
24,4.238572
25,4.046031
26,4.099516
27,4.182473
28,4.282966
29,4.390433
30,4.497973
31,4.606644
32,4.71098
33,4.81091
34,4.907152
35,5.000482
36,5.0917
37,4.543046
38,4.612426
39,4.675372
40,4.734309
41,4.79015
42,4.842898
43,4.886906
44,4.925885
45,4.960034
46,4.989549
47,5.014743
48,5.036057
49,4.723318
50,4.715734
51,4.69846
52,4.675956
53,4.651335
54,4.626613
55,4.601899
56,4.580221
57,4.561621
58,4.54613
59,4.53374
60,4.524384
61,4.646185
62,4.625311
63,4.606522
64,4.590466
65,4.577297
66,4.56696
67,4.559027
68,4.551268
69,4.543502
70,4.535615
71,4.527705
72,4.519795
73,4.82549
74,4.82963
75,4.847902
76,4.874637
77,4.905712
78,4.938575
79,4.971195
80,5.003365
81,5.034798
82,5.065454
83,5.095354
84,5.124337
85,5.034745
86,5.087152
87,5.136211
88,5.182993
89,5.227854
90,5.270412
91,5.301473
92,5.327418
93,5.34696
94,5.358902
95,5.36244
96,5.357496
97,5.21337
98,5.219523
99,5.22547
100,5.231019
101,5.235931
102,5.239963
103,5.246487
104,5.254032
105,5.262691
106,5.272656
107,5.284116
108,5.297184
109,5.255898
110,5.256493
111,5.250715
112,5.242081
113,5.232502
114,5.222919
115,5.22485
116,5.23057
117,5.239339
118,5.250399
119,5.262938
120,5.276299
121,5.566455
122,5.564392
123,5.567043
124,5.572933
125,5.581105
126,5.590966
127,5.61229
128,5.632572
129,5.651845
130,5.670301
131,5.688312
132,5.706179
133,5.962792
134,5.862659
135,5.738672
136,5.599855
137,5.453361
138,5.304965
139,5.147829
140,4.997107
141,4.855501
142,4.724938
143,4.606782
144,4.502228
145,4.61116
146,4.575633
147,4.575327
148,4.596155
149,4.627475
150,4.662776
151,4.71211
152,4.757538
153,4.798592
154,4.835649
155,4.869719
156,4.901661
157,5.277894
158,5.178292
159,5.042365
160,4.88532
161,4.71723
162,4.544139
163,4.36472
164,4.185109
165,4.007116
166,3.832332
167,3.662227
168,3.498243
169,3.601537
170,3.48648
171,3.41797
172,3.375472
173,3.343873
174,3.315763
175,3.285824
176,3.255982
177,3.226056
178,3.196358
179,3.167392
180,3.139713
181,3.46258
182,3.436885
183,3.419811
184,3.40987
185,3.406167
186,3.408198
187,3.41826
188,3.434842
189,3.457169
190,3.484508
191,3.51569
192,3.550177
193,3.496142
194,3.552172
195,3.609848
196,3.666125
197,3.718786
198,3.766427
199,3.807264
200,3.841906
201,3.871203
202,3.89623
203,3.918134
204,3.937785
205,4.232072
206,4.169751
207,4.090755
208,4.00303
209,3.912411
210,3.823282
211,3.758694
212,3.701537
213,3.653009
214,3.613508
215,3.582727
216,3.56007
217,3.097799
218,3.152976
219,3.225184
220,3.305744
221,3.388731
222,3.470406
223,3.552902
224,3.629376
225,3.698913
226,3.761326
227,3.816789
228,3.865698
229,3.987489
230,4.005898
231,4.015717
232,4.018775
233,4.016577
234,4.010327
235,4.001502
236,3.991277
237,3.980484
238,3.969606
239,3.958818
240,3.948039
241,4.481284
242,4.45367
243,4.435821
244,4.424869
245,4.418247
246,4.413968
247,4.408703
248,4.403274
249,4.397421
250,4.39115
251,4.38458
252,4.377935
253,4.509087
254,4.547371
255,4.585437
256,4.623258
257,4.661036
258,4.698829
259,4.742607
260,4.784722
261,4.825183
262,4.86401
263,4.901203
264,4.936684
265,5.624649
266,5.525284
267,5.407815
268,5.280111
269,5.147606
270,5.014429
271,4.862515
272,4.717463
273,4.582096
274,4.458604
275,4.34809
276,4.251146
277,4.037886
278,3.992257
279,3.952321
280,3.916803
281,3.884923
282,3.855955
283,3.820585
284,3.785569
285,3.750577
286,3.715415
287,3.680127
288,3.644317
289,3.989126
290,4.004345
291,4.034303
292,4.070055
293,4.105949
294,4.139093
295,4.176058
296,4.209863
297,4.240787
298,4.269487
299,4.296929
300,4.324084
301,4.388107
302,4.458651
303,4.549787
304,4.652409
305,4.760242
306,4.869522
307,4.957595
308,5.044721
309,5.131052
310,5.216217
311,5.299346
312,5.379384
313,5.734535
314,5.66954
315,5.559647
316,5.422834
317,5.270108
318,5.108705
319,4.948714
320,4.793422
321,4.648369
322,4.517675
323,4.403204
324,4.304749
325,4.295241
326,4.242656
327,4.205145
328,4.179493
329,4.162683
330,4.152045
331,4.13585
332,4.121314
333,4.107249
334,4.093111
335,4.078543
336,4.063394
337,3.84573
338,3.833418
339,3.81971
340,3.805374
341,3.790799
342,3.776113
343,3.769158
344,3.762323
345,3.755137
346,3.747303
347,3.738687
348,3.729332
349,3.33897
350,3.376787
351,3.446368
352,3.535328
353,3.633742
354,3.734989
355,3.835957
356,3.9331
357,4.025142
358,4.111462
359,4.191786
360,4.265951
361,4.030441
362,4.034978
363,4.000033
364,3.940145
365,3.864547
366,3.779197
367,3.70036
368,3.620661
369,3.544296
370,3.474666
371,3.414322
372,3.364432
373,2.851421
374,2.826102
375,2.806591
376,2.793578
377,2.787006
378,2.78613
379,2.789171
380,2.795549
381,2.803758
382,2.812977
383,2.822414
384,2.831726
385,3.302625
386,3.293513
387,3.28513
388,3.27756
389,3.270935
390,3.265346
391,3.235288
392,3.207431
393,3.181484
394,3.157137
395,3.134119
396,3.112082
397,3.145782
398,3.153285
399,3.150983
400,3.142314
401,3.129756
402,3.114913
403,3.10095
404,3.086799
405,3.072826
406,3.059267
407,3.046191
408,3.033797
409,2.783407
410,2.83708
411,2.911426
412,2.995466
413,3.081187
414,3.163696
415,3.24665
416,3.323936
417,3.394845
418,3.459265
419,3.51731
420,3.569192
421,3.823599
422,3.85358
423,3.877677
424,3.896215
425,3.909497
426,3.917843
427,3.921854
428,3.923453
429,3.923891
430,3.924271
431,3.9256
432,3.928751
433,3.251733
434,3.179999
435,3.093375
436,2.999767
437,2.905503
438,2.815555
439,2.742117
440,2.679436
441,2.629234
442,2.592206
443,2.567884
444,2.55481
445,2.380262
446,2.34535
447,2.312676
448,2.282829
449,2.255743
450,2.231142
451,2.209003
452,2.188109
453,2.168135
454,2.148817
455,2.130193
456,2.112081
457,1.945497
458,1.972838
459,2.001254
460,2.025345
461,2.044201
462,2.058312
463,2.068864
464,2.075959
465,2.080208
466,2.082135
467,2.082131
468,2.080561
469,2.024218
470,2.061649
471,2.111835
472,2.167293
473,2.223141
474,2.27676
475,2.326032
476,2.373592
477,2.419355
478,2.462818
479,2.503295
480,2.540121
481,2.845102
482,2.818233
483,2.753881
484,2.666606
485,2.565235
486,2.456147
487,2.351069
488,2.25096
489,2.160615
490,2.083204
491,2.019989
492,1.970593
493,1.928143
494,1.894633
495,1.869264
496,1.850504
497,1.83638
498,1.82496
499,1.810903
500,1.797028
501,1.78268
502,1.767631
503,1.75184
504,1.735514
505,1.723138
506,1.717062
507,1.715401
508,1.715862
509,1.716768
510,1.71718
511,1.719097
512,1.720097
513,1.720285
514,1.719871
515,1.719288
516,1.718636
517,1.707895
518,1.689243
519,1.665854
520,1.640002
521,1.613077
522,1.585882
523,1.559265
524,1.533158
525,1.507794
526,1.483324
527,1.45981
528,1.437549
529,1.415653
530,1.392413
531,1.368472
532,1.344591
533,1.321335
534,1.299055
535,1.278695
536,1.25937
537,1.241074
538,1.223754
539,1.207317
540,1.191725
541,1.178156
542,1.171528
543,1.1711
544,1.174702
545,1.180406
546,1.186949
547,1.193168
548,1.199345
549,1.205416
550,1.211442
551,1.217533
552,1.223841
553,1.232219
554,1.238658
555,1.243191
556,1.246657
557,1.249743
558,1.252832
559,1.255804
560,1.259034
561,1.262496
562,1.266093
563,1.269699
564,1.273108
565,1.28121
566,1.29325
567,1.307735
568,1.323303
569,1.339026
570,1.354368
571,1.369811
572,1.38455
573,1.398631
574,1.412151
575,1.425218
576,1.437971
577,1.451539
578,1.462329
579,1.470922
580,1.478123
581,1.484524
582,1.490483
583,1.495919
584,1.501342
585,1.5068
586,1.512299
587,1.517841
588,1.523367
589,1.529534
590,1.5373
591,1.546236
592,1.555782
593,1.565522
594,1.575179
595,1.583751
596,1.591958
597,1.599796
598,1.607285
599,1.614451
600,1.621325
601,1.632619
602,1.649004
603,1.668789
604,1.690295
605,1.712357
606,1.734287
607,1.756622
608,1.778475
609,1.799793
610,1.820564
611,1.840781
612,1.860426
613,1.871048
614,1.872697
615,1.868083
616,1.859315
617,1.847814
618,1.834497
619,1.817985
620,1.801019
621,1.783996
622,1.76725
623,1.751072
624,1.735717
625,1.722802
626,1.712901
627,1.705437
628,1.699851
629,1.695656
630,1.692465
631,1.690509
