EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.0007809999,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704846,0.4288089
1979,0.0007238472,0.5586322,0.4406439
1980,0.0006466925,0.6003013,0.3990519
1981,0.0006361543,0.599535,0.3998289
1982,0.000611849,0.6101218,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874923,0.4118673
1985,0.0007642394,0.5198733,0.4793625
1986,0.0006563811,0.5851144,0.4142293
1987,0.0009882011,0.3954209,0.6035908
1988,0.0008925385,0.4636875,0.5354199
1989,0.0008239686,0.5019687,0.4972073
1990,0.0007880246,0.5263729,0.4728391
1991,0.0009444701,0.4453453,0.5537103
1992,0.0008207709,0.5179227,0.4812566
1993,0.0008357847,0.5094527,0.4897115
1994,0.0007867753,0.5394003,0.4598129
1995,0.0007560451,0.550815,0.4484289
1996,0.0009026153,0.4742129,0.5248845
1997,0.0009678238,0.4440051,0.5550271
1998,0.0008301612,0.5183168,0.480853
1999,0.0006934002,0.5876162,0.4116904
2000,0.0009092186,0.4667432,0.5323475
2001,0.0009288849,0.4635106,0.5355605
2002,0.0009422534,0.4585494,0.5405083
2003,0.0007191767,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141511
2005,0.0009358363,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.4399869,0.5590245
2008,0.0008146614,0.534132,0.4650533
2009,0.0008064268,0.5345121,0.4646815
2010,0.0009565639,0.4591767,0.5398667
2011,0.0009886223,0.4482625,0.5507488
2012,0.000965799,0.4564502,0.542584
2013,0.0007748398,0.5570374,0.4421878
2014,0.001056225,0.4051231,0.5938207
2015,0.001148648,0.3655074,0.633344
2016,0.001054308,0.4162834,0.5826623
2017,0.001196511,0.3467366,0.6520669
2018,0.001297121,0.3021915,0.6965113
2019,0.001122125,0.3920165,0.6068614
2020,0.001165414,0.3667666,0.632068
2021,0.001088911,0.4077497,0.5911614
2022,0.001120457,0.3899557,0.6089239
2023,0.001097286,0.4032706,0.5956321
2024,0.001016661,0.4433374,0.5556459
2025,0.001117086,0.3924552,0.6064277
2026,0.001108452,0.399862,0.5990296
2027,0.001056693,0.4245757,0.5743676
2028,0.001082611,0.4116458,0.5872716
2029,0.001053386,0.4266859,0.5722607
2030,0.001166922,0.3687983,0.6300349
2031,0.001099973,0.4050106,0.5938894
2032,0.00110213,0.4016557,0.5972422
2033,0.001085755,0.4110397,0.5878746
2034,0.001038069,0.4334773,0.5654846
2035,0.001080318,0.4113985,0.5875211
2036,0.001102025,0.4022976,0.5966004
2037,0.001144556,0.3811447,0.6177106
2038,0.001098079,0.4042107,0.5946912
2039,0.001012775,0.4451874,0.5537999
2040,0.001053438,0.4222131,0.5767334
2041,0.001103393,0.3976518,0.6012448
2042,0.001054227,0.4227845,0.5761612
2043,0.001115558,0.3909992,0.6078852
2044,0.001119889,0.3913788,0.6075013
2045,0.001013798,0.4440565,0.5549297
2046,0.001201026,0.3498978,0.6489013
2047,0.001048623,0.4293787,0.5695726
2048,0.001014873,0.4406173,0.5583678
2049,0.001107648,0.3944573,0.6044351
2050,0.001170345,0.3650337,0.6337959
2051,0.001012951,0.4443206,0.5546665
2052,0.001064413,0.4142714,0.5846642
2053,0.001111182,0.3935499,0.6053389
2054,0.001086483,0.4061317,0.5927818
2055,0.00117219,0.3627987,0.6360291
