EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Small Cod"

Year,"AdCod","SealJuv","SealAd",
1974,0.01701799,3.273804E-06,0.00203851
1975,0.01715343,1.65345E-06,0.001055088
1976,0.0176424,1.305175E-06,0.0008146059
1977,0.02035918,1.365405E-06,0.0007984063
1978,0.02722128,1.473425E-06,0.0007873821
1979,0.03668991,1.667605E-06,0.0008287011
1980,0.04280593,1.306416E-06,0.0006385273
1981,0.0389757,9.041536E-07,0.0004444466
1982,0.03670571,4.49092E-07,0.0002251449
1983,0.03661806,4.23182E-07,0.0002091518
1984,0.03335881,8.115814E-07,0.0004029621
1985,0.03657101,1.388338E-06,0.0006730834
1986,0.04331371,2.406244E-06,0.001165923
1987,0.04588838,2.503622E-06,0.001190405
1988,0.05501428,2.15579E-06,0.00101576
1989,0.03966292,2.0427E-06,0.0009850773
1990,0.02482428,1.20354E-06,0.0006471309
1991,0.01779486,1.9664E-06,0.001139018
1992,0.01601677,5.30932E-06,0.003073866
1993,0.01830768,6.081351E-06,0.003500624
1994,0.02259057,6.557187E-06,0.003611238
1995,0.02446212,6.310093E-06,0.003317958
1996,0.02484198,8.694195E-06,0.004422708
1997,0.028569,1.422006E-05,0.007095333
1998,0.02940225,1.211117E-05,0.006191015
1999,0.02212595,8.47375E-06,0.004911455
2000,0.01594862,7.742473E-06,0.005300114
2001,0.01746941,8.724454E-06,0.005832707
2002,0.01467905,9.039176E-06,0.00663943
2003,0.01071351,4.427143E-06,0.003745916
2004,0.007246906,1.430555E-06,0.001346548
2005,0.006287674,1.439219E-05,0.0108197
2006,0.007390428,1.981004E-05,0.01364813
2007,0.01158859,8.749089E-06,0.006313159
2008,0.01151559,8.582438E-06,0.006768866
2009,0.01173683,6.822682E-06,0.004922552
2010,0.01337961,2.191495E-05,0.01374978
2011,0.02103125,4.373923E-05,0.02462338
2012,0.02562569,3.192631E-05,0.01766062
2013,0.02112197,2.528319E-05,0.01480004
2014,0.02209027,2.426162E-05,0.01382476
2015,0.03391751,4.840018E-05,0.02422053
2016,0.03807062,5.176623E-05,0.02485805
2017,0.03781796,4.744023E-05,0.0225564
2018,0.04247802,5.813009E-05,0.02722683
2019,0.04430291,5.167492E-05,0.02394464
2020,0.03768982,4.018367E-05,0.01890464
2021,0.03335696,4.110264E-05,0.02036526
2022,0.03236834,4.057467E-05,0.02036444
2023,0.03233581,4.216516E-05,0.02121967
2024,0.03170344,3.775987E-05,0.01927851
2025,0.0316363,2.397113E-05,0.01245026
2026,0.03082762,3.180716E-05,0.01638224
2027,0.0294664,4.26984E-05,0.02178534
2028,0.02929517,4.437468E-05,0.0224756
2029,0.03222824,5.695585E-05,0.02836919
2030,0.0396263,4.894495E-05,0.0237852
2031,0.04504452,2.857319E-05,0.01351979
2032,0.03877556,4.157656E-05,0.02001574
2033,0.03664012,5.530675E-05,0.02706347
2034,0.03988362,4.255882E-05,0.02069781
2035,0.03940823,2.766429E-05,0.01347744
2036,0.03772838,3.489597E-05,0.01703224
2037,0.03774951,5.014531E-05,0.02415418
2038,0.04161588,5.354072E-05,0.02552923
2039,0.04389925,4.958684E-05,0.02370183
2040,0.04856198,4.441657E-05,0.02123046
2041,0.05509356,4.528207E-05,0.0214436
2042,0.06059518,2.970653E-05,0.0138436
2043,0.0545526,1.792693E-05,0.008334168
2044,0.04650666,2.613694E-05,0.01251587
2045,0.04104233,2.696874E-05,0.01311147
2046,0.03655532,3.692774E-05,0.01801833
2047,0.03960164,6.264229E-05,0.03009516
2048,0.04598885,4.600909E-05,0.02206434
2049,0.04965861,3.895224E-05,0.01863892
2050,0.05629784,5.166898E-05,0.0243397
2051,0.06158832,3.587443E-05,0.01673765
2052,0.05138922,2.223427E-05,0.01050259
2053,0.0458477,3.506096E-05,0.01695281
2054,0.04760616,5.152989E-05,0.02458021
2055,0.05441447,4.881549E-05,0.02310454
2056,0.0582629,5.254328E-05,0.02478342
2057,0.06001531,3.950218E-05,0.01853093
2058,0.05609117,3.535049E-05,0.0165175
2059,0.05144956,5.838454E-05,0.02755935
2060,0.05063966,5.564994E-05,0.02638537
2061,0.04658575,3.954782E-05,0.0189227
2062,0.04397079,4.520953E-05,0.02192702
2063,0.04811115,5.37084E-05,0.02571923
2064,0.05539009,5.104765E-05,0.02418272
2065,0.05646245,4.586382E-05,0.02170922
2066,0.05228009,3.612613E-05,0.01722423
2067,0.04839024,4.562554E-05,0.02203283
2068,0.05651942,5.218638E-05,0.0247523
2069,0.0619832,3.871724E-05,0.0181666
2070,0.0551629,3.914909E-05,0.01851739
2071,0.04976485,4.566431E-05,0.02193907
2072,0.0522141,4.446214E-05,0.02120259
2073,0.0507649,3.882045E-05,0.01853497
2074,0.0500019,3.886602E-05,0.01865916
2075,0.05780606,4.990317E-05,0.02364489
2076,0.07081177,4.321631E-05,0.02021512
2077,0.06569842,3.442781E-05,0.01611899
2078,0.05671287,4.11702E-05,0.01957629
2079,0.05462074,4.225712E-05,0.02021633
2080,0.05535332,3.592737E-05,0.0170091
2081,0.05386269,4.216984E-05,0.01995396
2082,0.04878801,4.698681E-05,0.02258747
2083,0.04720008,4.085404E-05,0.01994732
