EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Detritus-water column"

TimeStep,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1,0.1640663,0.006165535,0.0100746,0.00703241,0.02250425
2,0.1709489,0.006382776,0.01009973,0.007051296,0.02407496
3,0.1760176,0.006512188,0.01011324,0.007068134,0.02519935
4,0.179464,0.006589482,0.0101218,0.007081271,0.02588083
5,0.1816983,0.006630307,0.01012606,0.007090684,0.02626071
6,0.1831067,0.006645846,0.01012724,0.007096868,0.02645716
7,0.1839865,0.006643665,0.01012631,0.007100379,0.02654486
8,0.1845466,0.006628495,0.01012384,0.007101692,0.02656751
9,0.1849264,0.006603135,0.01012015,0.007101169,0.02654996
10,0.185215,0.006569158,0.01011538,0.007099065,0.02650605
11,0.1854672,0.006527431,0.01010958,0.007095558,0.02644341
12,0.1857154,0.006478492,0.01010276,0.007090767,0.02636624
13,0.1851407,0.006691454,0.01012962,0.007073278,0.02610546
14,0.1844656,0.00659483,0.01011766,0.007063429,0.02580982
15,0.1840209,0.006513334,0.01010676,0.007052458,0.02555804
16,0.1838162,0.006434336,0.01009508,0.007040716,0.02534406
17,0.1838176,0.006357369,0.01008285,0.007028509,0.02515926
18,0.1839744,0.006284539,0.01007057,0.007016187,0.02499728
19,0.1842357,0.006218807,0.01005892,0.007004153,0.0248551
20,0.1845566,0.006163829,0.01004913,0.006992844,0.0247329
21,0.1848993,0.006123213,0.01004269,0.006982735,0.02463314
22,0.1852319,0.006099693,0.01004101,0.006974295,0.02455922
23,0.1855285,0.006094535,0.01004487,0.006967944,0.02451445
24,0.1857688,0.006107226,0.01005395,0.006963976,0.02450099
25,0.1910248,0.004152519,0.009783516,0.006962533,0.02572068
26,0.1964566,0.004675814,0.009866258,0.00698365,0.02677722
27,0.2000264,0.004886095,0.00991134,0.007000249,0.02745917
28,0.2022906,0.005063436,0.009952789,0.007015163,0.02790479
29,0.2036157,0.005202302,0.009978768,0.007027956,0.02819782
30,0.2043276,0.005306694,0.009992522,0.007038525,0.02839253
31,0.2046683,0.00538272,0.009999087,0.007046966,0.02852266
32,0.2048013,0.005437805,0.01000256,0.007053489,0.02861132
33,0.2048305,0.005473731,0.01000358,0.007058217,0.02866933
34,0.2048212,0.005493908,0.01000315,0.007061318,0.02870498
35,0.2048111,0.005500743,0.01000164,0.007062941,0.02872352
36,0.2048202,0.005495969,0.009999163,0.007063215,0.02872832
37,0.2038773,0.00547158,0.00999661,0.00708571,0.02851347
38,0.2028516,0.00538234,0.009984816,0.007080656,0.02825763
39,0.2020805,0.005307106,0.009974146,0.007074607,0.02806823
40,0.2015895,0.00523812,0.009963877,0.007068087,0.02792851
41,0.2013382,0.005174087,0.009954297,0.007061415,0.02782338
42,0.2012661,0.005115099,0.009945652,0.007054821,0.02774175
43,0.2013153,0.005061785,0.009938148,0.007048493,0.02767651
44,0.2014398,0.005013619,0.009930819,0.007042907,0.02762143
45,0.2016054,0.004974194,0.009925802,0.007038031,0.0275777
46,0.2017844,0.004944607,0.009923214,0.007033982,0.02754532
47,0.2019574,0.004925873,0.009923164,0.007030877,0.02752475
48,0.2021105,0.004918552,0.00992556,0.007028805,0.02751645
49,0.2012624,0.004926667,0.009936643,0.007024259,0.02730067
50,0.2002445,0.004865835,0.009933079,0.007019892,0.02705879
51,0.1994199,0.004840625,0.009932239,0.007016927,0.02690604
52,0.1988096,0.004839201,0.009933925,0.007015564,0.02682418
53,0.1983739,0.004858224,0.009938532,0.007015874,0.0267963
54,0.1980558,0.004893987,0.009945297,0.007017738,0.02680748
55,0.197805,0.004942336,0.009953106,0.00702092,0.02684541
56,0.197585,0.005000585,0.009961753,0.007024939,0.0269026
57,0.1973737,0.005062567,0.009969453,0.007029599,0.02696888
58,0.1971631,0.005124914,0.009976194,0.007034613,0.02703825
59,0.196952,0.005184751,0.009981968,0.007039717,0.02710633
60,0.1967436,0.005240024,0.009986821,0.007044695,0.02717014
61,0.1965199,0.004513499,0.009894073,0.007032569,0.02715538
62,0.1962708,0.004517424,0.009898018,0.007035861,0.02712608
63,0.1959724,0.004524331,0.009897368,0.007038268,0.02710388
64,0.1957064,0.004541512,0.009898254,0.007040483,0.02709755
65,0.1954836,0.004565028,0.009900102,0.007042742,0.0271045
66,0.1952981,0.004592093,0.009902367,0.0070451,0.02712053
67,0.1951409,0.004620776,0.009904734,0.007047529,0.02714193
68,0.1950048,0.004648549,0.009906335,0.007050212,0.02716406
69,0.1948853,0.004675311,0.009907921,0.007052948,0.02718657
70,0.1947784,0.004700192,0.009909221,0.007055646,0.02720814
71,0.1946823,0.004722591,0.009910163,0.007058236,0.02722789
72,0.1945962,0.004742123,0.009910728,0.007060674,0.02724531
73,0.1974783,0.00394445,0.009783486,0.007083985,0.02789338
74,0.2005715,0.004036442,0.009812301,0.007093939,0.02848599
75,0.2028154,0.004132014,0.009824203,0.007102008,0.02886638
76,0.2043256,0.004209426,0.009831587,0.007108138,0.02909278
77,0.2052926,0.004260235,0.009834927,0.007112539,0.02922002
78,0.2058972,0.004285127,0.009834773,0.007115429,0.02928519
79,0.2062794,0.00428739,0.009831833,0.007117002,0.02931128
80,0.2065373,0.004270454,0.009826623,0.007117395,0.0293123
81,0.2067353,0.004236997,0.009819511,0.007116739,0.02929619
82,0.2069131,0.004189306,0.009810809,0.007115137,0.02926788
83,0.2070939,0.004129331,0.009800759,0.007112673,0.02923042
84,0.2072903,0.004058887,0.009789589,0.007109425,0.02918592
85,0.2069599,0.005117395,0.009939771,0.007104498,0.02909335
86,0.2066261,0.005085965,0.009924863,0.007099217,0.02900033
87,0.2065202,0.005031636,0.009918779,0.007094348,0.02893323
88,0.2065485,0.004963551,0.009909384,0.00708899,0.02886672
89,0.2066744,0.004882247,0.009897144,0.007082714,0.02879476
90,0.2068749,0.004789548,0.009882748,0.007075364,0.02871612
91,0.2071334,0.00468818,0.00986667,0.007066967,0.02863169
92,0.2074364,0.004581885,0.00984923,0.007057873,0.02854322
93,0.2077716,0.004474876,0.009831384,0.007048252,0.02845411
94,0.2081266,0.004372516,0.009814423,0.007038499,0.02836846
95,0.2084872,0.004280618,0.009800131,0.007029128,0.02829099
96,0.2088378,0.00420506,0.009790783,0.007020733,0.02822673
97,0.2097254,0.004403569,0.009822818,0.006992552,0.02833549
98,0.2105781,0.0044256,0.009832792,0.006990906,0.02846917
99,0.2112479,0.004478379,0.009857969,0.006992374,0.0285832
100,0.2116914,0.004548263,0.009885956,0.00699612,0.02868463
101,0.2119334,0.004632132,0.009911729,0.007001769,0.02878219
102,0.2120134,0.004726184,0.009932968,0.007008927,0.02887972
103,0.2119715,0.00482557,0.009949248,0.007017145,0.02897712
104,0.211843,0.004925563,0.009961684,0.007025745,0.02907307
105,0.211658,0.005020383,0.009970571,0.007034426,0.02916318
106,0.2114426,0.005105524,0.009976796,0.007042768,0.02924392
