EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdHerring"

TimeStep,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids","macrozoobenthos","JuvSprat",
1,0.1727411,0.04340337,0.3547123,0.05202123,0.1481176,0.04393215,0.002829825
2,0.1837043,0.04458765,0.3529211,0.05629346,0.1476219,0.04088373,0.0027524
3,0.1875435,0.04430272,0.3527948,0.05900736,0.1517866,0.03842899,0.002692743
4,0.1874415,0.04363005,0.3524756,0.05993185,0.1586416,0.03655415,0.002600558
5,0.1849824,0.04266029,0.3515385,0.05976374,0.166853,0.03520177,0.00249749
6,0.1812827,0.04157157,0.3498676,0.05911917,0.1753312,0.03427946,0.002407153
7,0.1770774,0.04049618,0.3475608,0.05837196,0.1833083,0.03370792,0.002346511
8,0.1727984,0.03950138,0.3448201,0.05771973,0.1902967,0.03343004,0.002325429
9,0.1686724,0.03861243,0.3418661,0.05725837,0.1960107,0.03340775,0.002349135
10,0.1648047,0.03783306,0.3388934,0.05703022,0.2002948,0.03361719,0.002420639
11,0.1612366,0.03715795,0.3360558,0.05705074,0.2030715,0.03404443,0.002542149
12,0.1579818,0.03657888,0.3334679,0.05732262,0.2043076,0.03468199,0.002715595
13,0.1612614,0.03621236,0.3281495,0.05681601,0.2019226,0.03551796,0.002941809
14,0.1557425,0.03548174,0.3266673,0.05704604,0.2009522,0.03697651,0.00327223
15,0.1526484,0.03510093,0.3249951,0.05765092,0.1973916,0.038557,0.003632811
16,0.1504981,0.03478138,0.3238071,0.05864256,0.1919958,0.040298,0.0040518
17,0.1490436,0.03452869,0.3232062,0.0599359,0.1850951,0.0421808,0.00452677
18,0.1482568,0.03436472,0.3231916,0.06143704,0.1769988,0.04416681,0.005045848
19,0.1481637,0.03431796,0.3237168,0.06305693,0.1680449,0.04620235,0.005590492
20,0.1488317,0.03446746,0.3246869,0.06471017,0.1585851,0.0482172,0.006119023
21,0.1503233,0.03491412,0.3259893,0.06631499,0.1489799,0.05012782,0.006586169
22,0.1526546,0.03576021,0.3275115,0.06779456,0.1395895,0.05184453,0.006954461
23,0.1557715,0.03708096,0.3291512,0.06908133,0.1307614,0.05328207,0.007198662
24,0.15954,0.03887764,0.3308293,0.07012346,0.1228184,0.05437305,0.007308423
25,0.1151877,0.03877059,0.3582609,0.08089067,0.1276437,0.05570177,0.007456367
26,0.1382696,0.042878,0.3571459,0.08442195,0.1203389,0.05227961,0.006698635
27,0.145924,0.04531452,0.3586055,0.08653764,0.1201478,0.0500438,0.006376732
28,0.1518065,0.04792934,0.3588757,0.0866039,0.1227006,0.0479451,0.00598572
29,0.1557443,0.04922228,0.3586045,0.08561687,0.1275834,0.04613927,0.005567066
30,0.1579795,0.04924497,0.3578843,0.08417476,0.1340469,0.04464902,0.005136515
31,0.1588625,0.04854424,0.3566838,0.08260333,0.1412977,0.04344935,0.004712769
32,0.1588731,0.04766481,0.3550091,0.08109115,0.1486122,0.04250253,0.004267837
33,0.158178,0.04671056,0.3530185,0.07975888,0.1555599,0.04180555,0.003882931
34,0.1570355,0.04582179,0.3508286,0.07866712,0.1617743,0.04134224,0.003565672
35,0.155636,0.04504459,0.34857,0.07785039,0.1670201,0.0411017,0.003317778
36,0.1541128,0.04438605,0.3463573,0.07732426,0.1711548,0.04107527,0.00313807
37,0.151629,0.04399783,0.3441522,0.07613575,0.1737311,0.04170117,0.003040534
38,0.1473864,0.04325032,0.3427537,0.0753294,0.1758789,0.0427363,0.003005918
39,0.1447241,0.04282174,0.3411801,0.07528324,0.1757087,0.04388691,0.003021326
40,0.1428877,0.04257117,0.3399343,0.07580491,0.1737841,0.04513875,0.003093185
41,0.1416264,0.04248261,0.3391364,0.07671139,0.1705029,0.04646221,0.003216206
42,0.1408099,0.04253805,0.3387808,0.07785694,0.1662341,0.04782454,0.003382055
43,0.1403579,0.04271856,0.3388089,0.07912836,0.161319,0.04919037,0.003581993
44,0.1399732,0.04283858,0.3391532,0.08033258,0.1559828,0.05047389,0.003828704
45,0.1399142,0.04312586,0.3397653,0.08148643,0.1505995,0.05167447,0.004076311
46,0.1401701,0.04356275,0.3405463,0.0825405,0.1454031,0.05275615,0.004307766
47,0.1407362,0.04413855,0.3414215,0.08345239,0.1405793,0.05368439,0.004507693
48,0.1415985,0.04483188,0.3423322,0.08418945,0.1362801,0.05443108,0.004663679
49,0.1429586,0.04642032,0.3424864,0.08372293,0.1302529,0.05561383,0.004814832
50,0.1415672,0.04689521,0.3440519,0.08322814,0.1263426,0.05695974,0.004933368
51,0.1417835,0.04742837,0.3453047,0.08302633,0.1224713,0.05796506,0.004969379
52,0.1428398,0.04800685,0.3465081,0.08298058,0.119034,0.05863875,0.004942241
53,0.1445191,0.04867887,0.3476802,0.08293739,0.1162287,0.05897027,0.004853631
54,0.1466381,0.04937882,0.3488011,0.0827954,0.1142211,0.0589771,0.004709818
55,0.1490164,0.05000534,0.3498351,0.08250029,0.113122,0.05869756,0.004521032
56,0.1516764,0.05060228,0.3507155,0.08209702,0.1130112,0.05821062,0.004281902
57,0.1542433,0.05094999,0.3513948,0.08153699,0.1138254,0.05754865,0.00402726
58,0.1565852,0.05107787,0.3518513,0.08083972,0.1154733,0.05676605,0.003768579
59,0.1585968,0.05101891,0.3520729,0.08003826,0.1178287,0.05591555,0.003515858
60,0.1602174,0.05081335,0.3520612,0.07917042,0.1207351,0.05504313,0.003276657
61,0.1421099,0.05083469,0.3598796,0.07990333,0.1270603,0.05574159,0.003135366
62,0.1411099,0.05082893,0.3606791,0.07894336,0.1298201,0.05534398,0.002901364
63,0.1405211,0.05036649,0.3609519,0.07816868,0.1324315,0.05502215,0.002738356
64,0.140546,0.05006101,0.360833,0.07748992,0.1346401,0.05466479,0.0026026
65,0.1409079,0.04983844,0.3605751,0.07687648,0.1365943,0.05426935,0.002487005
66,0.141437,0.04963997,0.3602803,0.07630094,0.1384114,0.05384376,0.002387456
67,0.1420293,0.04943806,0.3599769,0.07574587,0.1401653,0.05339933,0.002300782
68,0.1424321,0.04910433,0.3596967,0.07513109,0.1418738,0.05291283,0.002237363
69,0.1427421,0.04876261,0.3594554,0.07451037,0.1436166,0.05242503,0.00218496
70,0.1429372,0.04839496,0.3592218,0.07389328,0.1453943,0.05195057,0.002143538
71,0.1430051,0.04800385,0.3589825,0.0732885,0.1471817,0.05150028,0.00211231
72,0.1429434,0.04759585,0.3587346,0.0727044,0.1489439,0.05108259,0.002090412
73,0.1281802,0.04772556,0.3691706,0.07652796,0.1514915,0.05024083,0.002071034
74,0.1290658,0.04866242,0.3719004,0.07877001,0.1508874,0.0485106,0.002018251
75,0.1306418,0.04822356,0.3730517,0.07954363,0.1523477,0.04703324,0.002008006
76,0.1317868,0.04760785,0.3730821,0.07937865,0.1548512,0.04586343,0.001999249
77,0.132062,0.04689343,0.3724918,0.0787982,0.1578303,0.04501323,0.001993073
78,0.1315021,0.0461336,0.3715593,0.07813064,0.1607967,0.04446267,0.00199486
79,0.1302832,0.0453855,0.3704544,0.07755869,0.1633725,0.04418589,0.002009393
80,0.1286093,0.04469227,0.3693212,0.07719056,0.1652915,0.04416523,0.002046694
81,0.1266064,0.0440717,0.3682345,0.07706223,0.1663666,0.04437938,0.002105302
82,0.1243849,0.04353955,0.3672701,0.0771916,0.1664964,0.04481484,0.002185799
83,0.1220284,0.043104,0.3664826,0.07758159,0.1656373,0.04546074,0.002287773
84,0.1196014,0.04276955,0.3659096,0.07822556,0.1637904,0.04630664,0.002410037
85,0.1422539,0.04230433,0.3539279,0.0764862,0.1571657,0.04599414,0.002480078
86,0.1423211,0.04141949,0.3512602,0.0769031,0.1553105,0.04698345,0.002678032
87,0.1409994,0.04153581,0.3500083,0.07767032,0.1523601,0.04806507,0.002824784
88,0.1392632,0.04148296,0.3494335,0.07873172,0.1486592,0.049347,0.00297452
89,0.1372779,0.04135497,0.349207,0.0801023,0.1440821,0.05087889,0.003134433
90,0.1351889,0.04123596,0.3492016,0.08178772,0.1385197,0.05268107,0.003304771
91,0.133121,0.04116333,0.3493979,0.08377551,0.1319542,0.05475112,0.003483201
92,0.1310568,0.04109624,0.3496813,0.08593628,0.1243326,0.05700067,0.0036582
93,0.1292145,0.0411103,0.350231,0.08828894,0.1159866,0.05942734,0.00382894
94,0.127713,0.04124779,0.351049,0.0907523,0.1071957,0.06195319,0.003985149
95,0.1266672,0.04157256,0.352149,0.09322282,0.09828927,0.06447297,0.004117132
96,0.1261865,0.04217593,0.3535385,0.09558005,0.08961611,0.06685843,0.004216776
97,0.1342175,0.04338715,0.3528824,0.09790812,0.07946776,0.06794919,0.004233489
98,0.1370866,0.04476235,0.3550901,0.100451,0.07171515,0.06894725,0.004268638
99,0.1407296,0.04722901,0.3572019,0.1018562,0.06575114,0.06928982,0.004228878
100,0.1446204,0.04991229,0.3592277,0.1024016,0.0616903,0.06913462,0.004152725
101,0.1486957,0.05232796,0.3611608,0.1022644,0.05946286,0.06854674,0.004051586
102,0.1528419,0.05413499,0.3629939,0.1015848,0.0589989,0.0675999,0.003931871
103,0.1568663,0.05518577,0.3646713,0.1004739,0.06023215,0.0663761,0.003797574
104,0.1607037,0.05563315,0.3661575,0.09911887,0.06313294,0.0650156,0.003638171
105,0.1639207,0.05547371,0.3672135,0.09750568,0.06753594,0.06354366,0.003466163
106,0.1663053,0.05488206,0.3677641,0.09572477,0.07325947,0.06204457,0.003290554
107,0.1677455,0.05401278,0.3677724,0.09386904,0.08004256,0.06059391,0.003120991
108,0.1682424,0.05298515,0.3672504,0.09202734,0.08755295,0.0592535,0.002966254
109,0.1813562,0.05140988,0.357489,0.08715054,0.09555458,0.05790599,0.002815487
110,0.1740587,0.04972462,0.3564217,0.08438889,0.1059621,0.05819364,0.002777155
111,0.1698002,0.04855004,0.3544094,0.08240372,0.1141172,0.0582986,0.002723747
112,0.1665929,0.04748179,0.3523448,0.08107668,0.1206864,0.05840685,0.002704219
113,0.164043,0.04660827,0.3504171,0.08020215,0.1259015,0.05853092,0.002721025
114,0.1619635,0.04591484,0.3487094,0.07962551,0.130004,0.0586712,0.002771873
115,0.1602302,0.04536057,0.347246,0.07924033,0.1332259,0.05882483,0.002853235
116,0.1591445,0.04509985,0.3460784,0.07918534,0.1359164,0.05911976,0.002972573
117,0.1582836,0.04489843,0.3449636,0.07922503,0.1379723,0.05942351,0.003109947
118,0.157589,0.0447534,0.3439462,0.07931719,0.1395103,0.05972284,0.003257912
119,0.1570322,0.04466041,0.343031,0.0794362,0.14063,0.06000796,0.003409189
120,0.1565982,0.04461537,0.3422105,0.07956492,0.1414132,0.06027068,0.003556742
121,0.1460696,0.0444758,0.3460359,0.08116122,0.1444898,0.06094166,0.003721658
122,0.1478427,0.04485909,0.3451117,0.08165417,0.1443007,0.06069301,0.003788918
123,0.148104,0.04489844,0.3446006,0.0820201,0.1446447,0.06061813,0.003883522
124,0.1482176,0.04503261,0.3440584,0.08222105,0.1449551,0.06057115,0.003956959
125,0.1482775,0.04518006,0.3435117,0.08232589,0.145191,0.06054711,0.004005463
126,0.1483112,0.04531156,0.3429748,0.08238582,0.1453224,0.06054701,0.004029184
127,0.14834,0.04542777,0.3424578,0.08243325,0.1453193,0.06057111,0.004030329
128,0.1482821,0.04550257,0.3419521,0.08241853,0.1451749,0.06057969,0.003992679
129,0.1482351,0.0455732,0.3415082,0.08240933,0.1449492,0.06060812,0.003942266
130,0.1482107,0.04564029,0.3411193,0.08241461,0.1446343,0.06065647,0.003885301
131,0.1482138,0.0457066,0.3407841,0.08243835,0.1442291,0.06072371,0.003825969
132,0.1482471,0.04577532,0.340502,0.08248249,0.1437386,0.06080879,0.00376703
133,0.08156956,0.04597926,0.364659,0.08587069,0.1541297,0.06810393,0.004101313
134,0.0689949,0.0468858,0.3688081,0.08330657,0.1508678,0.07239023,0.00397801
135,0.05543204,0.04606812,0.3730856,0.08309085,0.1457445,0.07750017,0.004084986
136,0.04495328,0.04614828,0.3772068,0.08412406,0.1377071,0.08243926,0.004195184
137,0.03698352,0.04724409,0.3820864,0.08585402,0.1280662,0.08679902,0.004256961
138,0.03117734,0.04931303,0.3880317,0.08782469,0.1181479,0.09022246,0.004240954
139,0.0273485,0.05216406,0.3949885,0.08967007,0.1091003,0.09243432,0.004132772
140,0.02534196,0.05521611,0.4025812,0.09100864,0.1016424,0.09321629,0.003926869
141,0.0252123,0.05818823,0.4105864,0.09176085,0.09646432,0.09266132,0.003637807
142,0.02710101,0.06056591,0.4183624,0.09179215,0.09383982,0.09090859,0.003286692
143,0.03125735,0.06208033,0.4250874,0.09100426,0.09376989,0.08816738,0.002897722
144,0.03788972,0.06266837,0.4299124,0.08936517,0.09606857,0.0846917,0.002497351
145,0.06170743,0.06280939,0.4294627,0.090916,0.09964354,0.07596926,0.002006414
146,0.08982728,0.06189516,0.4224145,0.09025168,0.1058671,0.06750097,0.00163094
147,0.1144607,0.059131,0.4132129,0.08698981,0.1161323,0.06038301,0.001324341
148,0.1305147,0.0559987,0.4046313,0.0827868,0.129169,0.05493446,0.001071336
149,0.1383105,0.05300546,0.397491,0.07871886,0.143432,0.05092616,0.0008722227
150,0.1405759,0.05034734,0.391498,0.07516544,0.1574578,0.04798326,0.000725196
151,0.1398185,0.04805873,0.3862613,0.07218441,0.1702797,0.04579478,0.0006249776
152,0.1376027,0.04609683,0.3815358,0.06973085,0.1815409,0.04415113,0.000572247
153,0.1347335,0.04439916,0.3772526,0.06773406,0.1911307,0.04291764,0.0005571353
154,0.1316016,0.04291541,0.3733918,0.06613178,0.1991188,0.04200937,0.0005753709
155,0.1283728,0.04160419,0.3699389,0.0648744,0.2056429,0.04137327,0.0006244589
156,0.1251063,0.0404363,0.3668739,0.06392548,0.2108472,0.04097658,0.0007031895
157,0.1011347,0.03881212,0.3671522,0.05915806,0.2205924,0.04438862,0.0008666813
158,0.0796112,0.03534649,0.3668384,0.05208604,0.229122,0.04892484,0.001047106
159,0.06201366,0.03379571,0.3638614,0.04789954,0.2305875,0.05418108,0.001285194
160,0.04722435,0.03300871,0.3605451,0.04569833,0.2263249,0.06007908,0.001610889
161,0.03465825,0.03263598,0.3579928,0.04494832,0.2170088,0.06659444,0.002019932
162,0.02419946,0.03263866,0.3567671,0.04530409,0.2031037,0.07365446,0.002480718
163,0.01594864,0.03315594,0.3572389,0.04649195,0.1852692,0.08106162,0.002935041
164,0.009936652,0.03439303,0.3595003,0.04821682,0.1645138,0.08836582,0.003304691
