EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of SealJuv"

TimeStep,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1,0.02480663,0.06281937,0.1893903,0.1845897,0.03383445,0.1811494,0.08990043
2,0.02689216,0.06498022,0.1956775,0.1816424,0.03243275,0.1776299,0.09033323
3,0.0296041,0.06878769,0.2039689,0.1777776,0.03084403,0.1711074,0.08914652
4,0.03116197,0.07358477,0.2095846,0.1759355,0.02950374,0.1640753,0.08773889
5,0.03137908,0.07868289,0.2124553,0.1762962,0.02846608,0.1574382,0.08668134
6,0.03075918,0.08334841,0.2137171,0.1782524,0.02764549,0.1513715,0.08610073
7,0.02992187,0.08697853,0.2147965,0.1809389,0.02693277,0.1457369,0.08591945
8,0.02933404,0.08917991,0.2169353,0.183514,0.02624807,0.1403304,0.08600634
9,0.02927731,0.08977004,0.2210447,0.185268,0.02555107,0.1349814,0.08623913
10,0.02989769,0.08873963,0.2277189,0.1856519,0.02483154,0.1295738,0.08651899
11,0.03125327,0.08620554,0.237283,0.1842829,0.02409604,0.1240425,0.08677041
12,0.03333769,0.08237077,0.2498256,0.1809478,0.02335796,0.118366,0.08693931
13,0.0362115,0.07760579,0.2650402,0.1758728,0.02271121,0.1110274,0.08781691
14,0.0400147,0.07229735,0.2831369,0.1686174,0.02197225,0.1034569,0.08825801
15,0.04362714,0.06625928,0.3017364,0.1602697,0.02142583,0.09687593,0.08911108
16,0.04740973,0.06001768,0.3210146,0.1508446,0.02099027,0.09085784,0.09005219
17,0.05129445,0.05394671,0.3398733,0.1408364,0.02062606,0.08543579,0.09114319
18,0.05509031,0.04832865,0.3570708,0.1308339,0.02035969,0.0807166,0.09254902
19,0.05858387,0.04334947,0.3715543,0.1213674,0.02020613,0.07680747,0.09447014
20,0.06110375,0.03930377,0.3826958,0.11287,0.02010067,0.07387242,0.09713095
21,0.06216776,0.03631714,0.3902242,0.105607,0.02003672,0.07198162,0.1007193
22,0.06168089,0.03435944,0.3940947,0.09967796,0.02000098,0.07114979,0.1053486
23,0.05983561,0.0333364,0.3944055,0.09506165,0.01997584,0.07134327,0.1110425
24,0.05697765,0.03314058,0.3913596,0.09166868,0.01994107,0.072494,0.1177332
25,0.05463294,0.03335289,0.391058,0.08848264,0.01961,0.07528496,0.1193875
26,0.04858474,0.03394813,0.3814806,0.08830272,0.02003914,0.08164499,0.1248015
27,0.0467166,0.03552207,0.3815961,0.08650322,0.01939838,0.08479071,0.12408
28,0.04447729,0.0380409,0.3793779,0.08593969,0.01862581,0.08795792,0.1226269
29,0.04145756,0.0413603,0.3750753,0.08685095,0.01788941,0.09143788,0.1209465
30,0.03756385,0.04523413,0.3685494,0.08933223,0.01727363,0.09555453,0.1194985
31,0.03311507,0.04932479,0.3599936,0.09326554,0.01681842,0.1004476,0.1184318
32,0.02765744,0.05403036,0.3494347,0.09884924,0.01808639,0.1045049,0.1177293
33,0.02292925,0.05814368,0.337368,0.1059236,0.01959746,0.1088451,0.1171687
34,0.01906226,0.06131134,0.3244666,0.1142895,0.02133231,0.1132357,0.1166335
35,0.01603833,0.06330544,0.3113192,0.1237743,0.02326576,0.1174366,0.1160502
36,0.01377296,0.06400433,0.298486,0.1341338,0.02537815,0.1212209,0.1153885
37,0.01192608,0.06390546,0.2842107,0.1445514,0.02754993,0.125813,0.1167601
38,0.01056937,0.06238756,0.2703063,0.1550674,0.02985902,0.1300531,0.118658
39,0.009600999,0.05939962,0.2573834,0.1651324,0.03235158,0.1339951,0.1211018
40,0.009026691,0.05547681,0.2460302,0.1741769,0.03496565,0.1373432,0.1238871
41,0.008785958,0.05106567,0.2360008,0.1819181,0.03771929,0.1400849,0.1270552
42,0.00880359,0.04653347,0.2269188,0.1882134,0.04064577,0.1422968,0.1307002
43,0.009017505,0.04213052,0.2184168,0.1930254,0.04377334,0.1440835,0.1349296
44,0.009583005,0.03779586,0.2159549,0.191221,0.04207107,0.149115,0.1403498
45,0.01016272,0.03398108,0.2127395,0.1883435,0.04059466,0.1540191,0.1470731
46,0.01067042,0.03071365,0.2086293,0.1845581,0.03937303,0.1586975,0.1551394
