EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815656
1977,1.319809E-06,0.0007970638
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.00083454
1981,1.518839E-06,0.0007726895
1982,1.719393E-06,0.000891617
1983,1.855451E-06,0.0009491407
1984,1.735198E-06,0.0008902445
1985,2.272122E-06,0.001141293
1986,1.790806E-06,0.0008955127
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457566E-06,0.00207221
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803455E-06,0.00329778
1995,5.927833E-06,0.003224135
1996,7.354101E-06,0.003867332
1997,9.536186E-06,0.004922862
1998,1.132844E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588412E-05,0.01092243
2002,1.330932E-05,0.01003159
2003,7.703835E-06,0.006832561
2004,3.970784E-06,0.003918578
2005,4.116542E-06,0.003288357
2006,3.236986E-06,0.002312028
2007,9.708531E-06,0.007270493
2008,1.21749E-05,0.009851493
2009,1.037484E-05,0.007692179
2010,1.750285E-05,0.01145744
2011,2.622262E-05,0.01527096
2012,3.255748E-05,0.01876308
2013,3.014951E-05,0.01831209
2014,3.721929E-05,0.02209588
2015,5.532134E-05,0.02941649
2016,4.701522E-05,0.02386411
2017,5.116602E-05,0.02583383
2018,5.939819E-05,0.0298369
2019,6.279612E-05,0.03148434
2020,6.076495E-05,0.03081621
2021,5.283361E-05,0.02777867
2022,5.162111E-05,0.027448
2023,5.091271E-05,0.02711163
2024,4.658973E-05,0.02509283
2025,4.923711E-05,0.02704575
2026,5.229077E-05,0.02853625
2027,4.302962E-05,0.02306882
2028,3.6669E-05,0.01940448
2029,3.47299E-05,0.01799244
2030,4.344329E-05,0.02224212
2031,5.628694E-05,0.0287037
2032,4.706458E-05,0.0239952
2033,3.902256E-05,0.01997807
2034,4.492858E-05,0.0231028
2035,4.936573E-05,0.02563284
2036,4.798078E-05,0.02487046
2037,3.502953E-05,0.01767001
2038,2.810791E-05,0.01393287
2039,2.254113E-05,0.01114754
2040,2.628233E-05,0.01305873
2041,3.337366E-05,0.01656019
2042,4.508741E-05,0.02244097
2043,5.112559E-05,0.02564017
2044,5.166879E-05,0.0264911
2045,4.438297E-05,0.02292918
2046,3.355133E-05,0.01717183
2047,2.349143E-05,0.01165828
2048,2.228041E-05,0.01107824
2049,3.092291E-05,0.0154762
2050,3.510205E-05,0.01734337
2051,4.271802E-05,0.02121752
2052,4.140715E-05,0.02081076
2053,3.747888E-05,0.01908945
2054,2.698287E-05,0.01338363
2055,2.846732E-05,0.01405795
2056,3.236888E-05,0.01598379
2057,4.160922E-05,0.02071838
2058,4.670342E-05,0.02330311
2059,4.012094E-05,0.01993785
2060,3.763056E-05,0.01876423
2061,3.459999E-05,0.01740457
2062,2.943985E-05,0.01489007
2063,2.598637E-05,0.01292982
2064,3.156801E-05,0.01565892
2065,3.355808E-05,0.01669127
2066,3.017074E-05,0.01508252
2067,2.639135E-05,0.01324836
2068,3.262723E-05,0.01620278
2069,3.942047E-05,0.01961165
2070,3.744869E-05,0.01868916
2071,3.065549E-05,0.01539015
2072,3.165823E-05,0.01581559
2073,2.371667E-05,0.01178981
2074,2.122742E-05,0.01056715
2075,2.503176E-05,0.01232359
2076,3.395724E-05,0.01674677
2077,3.771049E-05,0.0187003
2078,3.474274E-05,0.01735621
2079,3.568259E-05,0.01795045
2080,4.320604E-05,0.02173588
2081,4.050468E-05,0.020284
2082,3.24371E-05,0.01631939
2083,3.259497E-05,0.01667186
2084,3.929928E-05,0.02027244
2085,4.330601E-05,0.02212515
2086,3.805492E-05,0.01954739
2087,3.793789E-05,0.02002011
2088,3.696385E-05,0.02005428
2089,4.402929E-05,0.02351686
2090,4.069449E-05,0.02165523
2091,3.479529E-05,0.01869469
2092,3.27754E-05,0.01703666
2093,2.744922E-05,0.01380951
2094,2.870788E-05,0.01444705
2095,3.66237E-05,0.01845412
2096,4.127267E-05,0.02070847
2097,5.015583E-05,0.02543263
2098,5.082936E-05,0.02633458
