EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Mysids"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.002995302,0.008994915,1.612717,0.7289241,0.1289297,0.205502,0.02925395
1975,0.00603986,0.01000956,3.135286,0.8304018,0.1505702,0.185186,0.03460505
1976,0.005068673,0.01168399,3.341553,1.006453,0.1813288,0.2188462,0.03816286
1977,0.004158748,0.01211168,3.180929,1.360059,0.2318907,0.2834836,0.04467436
1978,0.00455879,0.01170293,3.466156,1.549441,0.27785,0.3827914,0.05971294
1979,0.00281338,0.01066451,2.220325,1.527149,0.282776,0.5382958,0.07218221
1980,0.002787343,0.008824809,2.077029,1.314327,0.2230749,0.5409489,0.08367336
1981,0.004120176,0.008331611,4.656162,1.139272,0.1643436,0.4472643,0.08680112
1982,0.003858229,0.009335297,6.559894,1.075275,0.2385805,0.330942,0.08989242
1983,0.003428499,0.009816071,3.673461,1.210744,0.2198343,0.3377223,0.08863759
1984,0.004516735,0.01009617,3.148608,1.547372,0.282488,0.399549,0.07974327
1985,0.004331621,0.01031111,3.635304,1.592649,0.3091151,0.5071378,0.0796288
1986,0.001236588,0.008381395,1.137971,1.288636,0.2073553,0.7135592,0.07821405
1987,0.004206435,0.005801447,2.386098,0.9809508,0.1320517,0.5414163,0.08300065
1988,0.001346833,0.004718038,1.616055,0.6997788,0.1189276,0.439254,0.0831282
1989,0.002164223,0.003843845,1.033841,0.5201797,0.07682889,0.2400671,0.06895018
1990,0.004314996,0.007276392,3.39416,0.5445721,0.1340785,0.1642707,0.05190709
1991,0.003595338,0.01032901,3.743198,0.752845,0.1781199,0.1963102,0.03696189
1992,0.001902267,0.01025636,1.074397,1.08397,0.1785099,0.2731527,0.02903999
1993,0.004802845,0.009414884,0.9867942,1.078496,0.1480363,0.2880895,0.0354296
1994,0.004637428,0.01014769,1.794417,0.9044318,0.2078258,0.2987473,0.04469451
1995,0.003136654,0.01011917,1.851518,0.7765399,0.2667761,0.3356035,0.04934226
1996,0.005129926,0.009638914,2.385514,0.8580537,0.2048259,0.3817388,0.04910407
1997,0.002129219,0.0087241,1.018603,0.849955,0.1513924,0.4148887,0.04660569
1998,0.002283401,0.006944029,0.4053537,0.7102745,0.1599221,0.3002567,0.0488364
1999,0.004401288,0.007754674,0.8528666,0.5652154,0.08500927,0.2119194,0.04518981
2000,0.007733058,0.0112193,2.318194,0.5222967,0.06631171,0.1609287,0.03455162
2001,0.002382616,0.01191113,1.672576,0.6942915,0.07186168,0.1523804,0.03055561
2002,0.002476844,0.01047989,0.6855152,0.7388412,0.03936281,0.1244232,0.02480213
2003,0.005417779,0.009671479,0.7293156,0.7640794,0.03290934,0.07607947,0.0201429
2004,0.007947548,0.01163756,1.989516,0.7672691,0.1069269,0.05311567,0.01554682
2005,0.00326191,0.012328,1.741353,0.8140276,0.1065373,0.1690665,0.01181201
2006,0.001804873,0.0110055,0.6911339,0.9019857,0.06054879,0.2014043,0.01207313
2007,0.004993502,0.009466973,1.205132,0.866775,0.05695425,0.1050726,0.01998915
2008,0.004460795,0.01001367,1.512906,0.7757428,0.08868339,0.1041847,0.02139969
2009,0.005488563,0.01091852,2.934941,0.8437547,0.1269805,0.1221294,0.02394663
2010,0.004997893,0.01150655,3.129458,0.9440792,0.1341344,0.202861,0.02529375
2011,0.001484191,0.01044151,0.7104495,0.9984272,0.1616461,0.3077523,0.03066699
2012,0.001939431,0.008114167,0.4645076,0.8640907,0.1213386,0.2441071,0.03806167
2013,0.004630631,0.007360931,1.869577,0.6980849,0.1016425,0.1928371,0.03831107
2014,0.005930954,0.00961285,4.231318,0.5952014,0.1449572,0.2071688,0.04212231
2015,0.001268198,0.009183018,1.807043,0.6444444,0.1904387,0.3640704,0.04852059
2016,0.001275708,0.006470246,0.9844823,0.5597289,0.1549265,0.3717974,0.05308663
2017,0.002800235,0.004831679,1.84827,0.4782761,0.1338698,0.3259368,0.05588238
2018,0.001329434,0.004663229,1.549838,0.4275423,0.1278757,0.3773603,0.05609531
2019,0.0008677298,0.003555932,0.8584476,0.3917143,0.1119247,0.3101301,0.05661334
2020,0.001605305,0.003062737,1.355041,0.3758068,0.09896401,0.2319373,0.0534696
2021,0.001419129,0.003871769,1.813584,0.4026316,0.1143382,0.2463124,0.04822087
2022,0.001408106,0.004213344,1.64153,0.5145779,0.1296569,0.247225,0.04647633
2023,0.001571005,0.00438954,1.533832,0.6453335,0.108788,0.2654567,0.04585828
2024,0.001703188,0.004689321,1.412012,0.7093067,0.0984892,0.2448848,0.0452801
2025,0.002497412,0.005381069,2.199187,0.7559226,0.1383297,0.196349,0.04656136
2026,0.001813648,0.005889674,1.867584,0.7552574,0.1866384,0.2372343,0.04401061
2027,0.001709898,0.005424448,1.334005,0.7304994,0.2171459,0.2780497,0.04200087
2028,0.002316622,0.005196977,2.014125,0.6968864,0.2482902,0.3215846,0.04363708
2029,0.001533268,0.005166702,1.898893,0.6445757,0.1521375,0.4200347,0.04655649
2030,0.001632557,0.0044183,1.851793,0.6305026,0.1595111,0.3736853,0.05391201
2031,0.001370418,0.003994219,1.566118,0.6071289,0.2493213,0.2864387,0.05983401
2032,0.001508466,0.003817837,1.518628,0.5806377,0.210161,0.3392999,0.05444223
2033,0.001503074,0.003919546,1.803026,0.57407,0.1635642,0.4006216,0.05107217
2034,0.001362431,0.003877487,1.637729,0.5777834,0.1369815,0.3392653,0.05535495
2035,0.001859667,0.004072302,2.011275,0.6275654,0.2017462,0.2632742,0.05720596
2036,0.001540926,0.004517627,1.91238,0.6723962,0.2849086,0.3243575,0.05436203
2037,0.001227825,0.004037593,1.379892,0.6774843,0.3965464,0.4547304,0.05150212
2038,0.0009716896,0.003149097,1.197604,0.618561,0.3895814,0.5704284,0.05530221
2039,0.0008780632,0.002459399,1.435645,0.5312159,0.3855512,0.6209959,0.05966244
2040,0.0008756357,0.002255631,2.084107,0.4891972,0.2872006,0.6306426,0.06748534
2041,0.0006101353,0.00208178,1.909561,0.5080896,0.1616975,0.6208659,0.07273768
2042,0.0005854847,0.001689037,1.38033,0.5543757,0.1395499,0.419861,0.07751179
2043,0.0008406939,0.001859743,1.79282,0.604293,0.1312508,0.2763833,0.07427836
2044,0.0007868523,0.00235281,1.992516,0.6486844,0.1649773,0.2914302,0.06385698
2045,0.0007938342,0.002425051,1.530224,0.6954433,0.2892287,0.2887466,0.05729449
2046,0.001377019,0.002632683,2.351764,0.7456439,0.4200215,0.4103148,0.05302817
2047,0.0005163138,0.002456202,1.324337,0.6869659,0.383982,0.6937374,0.05153009
