EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Small Cod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod",
1974,0.2004026,0.2293531,0.1440682,0.1445094,0.1990946,0.04992006,0.001312444
1975,0.1357051,0.1951386,0.1976938,0.1327832,0.2567011,0.04813721,0.001238062
1976,0.1074217,0.1912615,0.1835651,0.1436769,0.2923515,0.04815231,0.001361532
1977,0.1209549,0.2027343,0.1354315,0.1615684,0.2762604,0.06800245,0.001875919
1978,0.08202133,0.2240356,0.1511339,0.1434786,0.2884507,0.07557658,0.002240714
1979,0.1233843,0.2668687,0.1078499,0.1497651,0.2273162,0.08888764,0.002728046
1980,0.1647964,0.2662567,0.1082094,0.1299475,0.210958,0.08509351,0.002278659
1981,0.103542,0.2350699,0.1285077,0.1024603,0.3310168,0.06475273,0.001342687
1982,0.04249488,0.2254783,0.1144728,0.0965352,0.4379227,0.04721128,0.001714527
1983,0.09364245,0.2453888,0.1102444,0.1213219,0.3387715,0.05663842,0.001788427
1984,0.1065703,0.2517956,0.1443035,0.1221142,0.2677529,0.07252463,0.002339195
1985,0.07642297,0.3093544,0.1210787,0.1169174,0.257823,0.08200637,0.003002099
1986,0.2053319,0.351452,0.0553084,0.126189,0.1421024,0.08599764,0.002478262
1987,0.1689917,0.3715547,0.100961,0.08594406,0.1541572,0.08123641,0.001616945
1988,0.1655986,0.4409618,0.06029892,0.07358835,0.1670816,0.05965735,0.001591893
1989,0.3122283,0.3295265,0.08803625,0.06863954,0.1228939,0.04588287,0.0009366115
1990,0.1515747,0.2662512,0.1489484,0.08165817,0.2835014,0.03506666,0.001184516
1991,0.07268697,0.2964096,0.1173502,0.1181938,0.3245104,0.0387551,0.001661645
1992,0.1880243,0.3226451,0.08869261,0.1564211,0.1472243,0.06543563,0.002050023
1993,0.2204346,0.2791722,0.1644845,0.1355451,0.09631287,0.07091323,0.001561437
1994,0.1714946,0.2726512,0.171376,0.128753,0.1642938,0.05752255,0.001999601
1995,0.1835649,0.2642392,0.1239523,0.1413878,0.2032024,0.05032487,0.002691745
1996,0.1309015,0.2942283,0.1542076,0.1203579,0.2137993,0.05330884,0.002176496
1997,0.1812288,0.3677567,0.09815696,0.125783,0.1336315,0.06031481,0.001880548
1998,0.3100128,0.3187002,0.1065859,0.1159414,0.05881996,0.05704421,0.002071798
1999,0.3089788,0.2397975,0.1777463,0.1125465,0.08717849,0.04359345,0.0009420905
2000,0.1678215,0.2476106,0.2080855,0.1280098,0.17979,0.03463439,0.0006035164
2001,0.1374875,0.3336707,0.1059398,0.1644562,0.1829708,0.04380209,0.0008057561
2002,0.2376515,0.3246064,0.09489453,0.161148,0.09828281,0.0522763,0.0005035778
2003,0.2557775,0.2520151,0.2108602,0.1258211,0.07588845,0.04833832,0.0002995943
2004,0.1663971,0.2438679,0.227837,0.1348986,0.1470579,0.04728244,0.0009486075
2005,0.117537,0.3219662,0.1324977,0.1624795,0.1822569,0.05323952,0.00116774
2006,0.2152712,0.3402474,0.07587834,0.1745264,0.09540214,0.0680479,0.0007788229
2007,0.1791921,0.2960946,0.1857761,0.1288183,0.116711,0.06103696,0.0006074202
2008,0.1678589,0.2605388,0.1929679,0.1366402,0.1594876,0.0503227,0.0008346392
2009,0.1236381,0.2333939,0.1836637,0.1376785,0.2410729,0.04867747,0.001108092
2010,0.05742726,0.2929618,0.1638829,0.1389829,0.2589528,0.05372949,0.001267117
2011,0.1304908,0.4094475,0.07795059,0.1673803,0.1031923,0.07773933,0.002186388
2012,0.2452034,0.355562,0.09380373,0.142859,0.05659452,0.07442922,0.00168721
2013,0.1948652,0.2543983,0.1880843,0.1052787,0.1726075,0.05224822,0.001040897
2014,0.08010888,0.2663474,0.1701903,0.1086946,0.2973679,0.04046018,0.001316258
2015,0.09839988,0.4020638,0.06608418,0.1420661,0.204257,0.05234947,0.002449386
2016,0.2375587,0.3606802,0.06011599,0.1181974,0.1391004,0.05053516,0.002209383
2017,0.1952818,0.3322452,0.1149471,0.07667949,0.2016721,0.04353509,0.001761749
2018,0.180159,0.3887893,0.06914449,0.07549877,0.2092548,0.04203961,0.001816735
2019,0.3136348,0.3549228,0.04847885,0.06659927,0.1426764,0.04003041,0.001712626
2020,0.3024444,0.3059039,0.07841323,0.05370325,0.1868098,0.03827179,0.001397174
2021,0.234745,0.295155,0.07529949,0.06168583,0.2617311,0.03739398,0.001439713
2022,0.2310295,0.2927185,0.07213759,0.07261057,0.250664,0.04622838,0.001675509
2023,0.2140193,0.297411,0.08560867,0.07731537,0.2343223,0.05754749,0.001417654
2024,0.2321802,0.2795165,0.09308337,0.08395033,0.2141404,0.06300598,0.001208897
2025,0.1670652,0.2754104,0.1137324,0.08508316,0.2592984,0.06421802,0.001553266
2026,0.1522776,0.3007379,0.09811258,0.09661769,0.254326,0.06375296,0.002169887
2027,0.2257552,0.2877422,0.09074736,0.0981686,0.1975646,0.06549834,0.002694644
2028,0.1882813,0.2737404,0.1106248,0.08501583,0.2456049,0.06143641,0.003028816
2029,0.1978374,0.2821156,0.07951558,0.08576446,0.2634859,0.05716157,0.00190199
2030,0.1951056,0.2991214,0.07953477,0.07756621,0.252907,0.05929913,0.001917075
2031,0.2116443,0.3065744,0.07859346,0.07218919,0.2379483,0.05777568,0.003197363
2032,0.2337223,0.2930861,0.08209191,0.07108657,0.2283324,0.05723758,0.002844969
2033,0.2138243,0.2894148,0.07974444,0.06844138,0.2586293,0.0550434,0.002121405
2034,0.2411704,0.2777019,0.07330518,0.0690249,0.2500887,0.05397344,0.001701942
2035,0.2155604,0.2686916,0.08919019,0.06657714,0.2687295,0.05555971,0.002376589
2036,0.1935155,0.2882717,0.07972693,0.07363663,0.2701998,0.05937732,0.0033622
2037,0.2297498,0.3097322,0.06669871,0.07426094,0.215968,0.06621147,0.005238779
2038,0.2759008,0.3077377,0.05659437,0.06279423,0.1946677,0.06552247,0.005414865
2039,0.2849883,0.2863755,0.05130492,0.05106308,0.2298724,0.05894207,0.005334638
2040,0.2333841,0.2802352,0.04684068,0.04279069,0.307823,0.05238259,0.003873462
2041,0.2318621,0.3012568,0.03330464,0.03899402,0.3066992,0.05220825,0.002200173
2042,0.2975432,0.2992946,0.03394922,0.03413126,0.2424067,0.05719483,0.001959955
2043,0.2668182,0.2910125,0.04434735,0.0331464,0.2689248,0.06099476,0.001784002
2044,0.2186332,0.3001324,0.04301815,0.0395491,0.3019257,0.06203337,0.002014207
2045,0.2703038,0.2827328,0.04484818,0.04516671,0.2550621,0.06642091,0.003630952
2046,0.1913707,0.2962662,0.06291202,0.04394548,0.2951055,0.07289844,0.005345713
2047,0.2605239,0.3225719,0.03265941,0.04803179,0.2284429,0.07174956,0.005221534
2048,0.3266,0.2862344,0.03537907,0.03704,0.2084508,0.0685187,0.004975531
2049,0.1945896,0.2836728,0.04112201,0.02845656,0.3597366,0.05577746,0.003995529
2050,0.223986,0.3293852,0.02180311,0.03112785,0.3033258,0.0538436,0.003290829
2051,0.3584737,0.3045102,0.02268594,0.02496857,0.1980864,0.05650781,0.002517393
2052,0.2899823,0.2741503,0.03749473,0.02280129,0.2834656,0.05547071,0.003564019
