EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

Year,Value
1974,0.01425047
1975,0.140598
1976,0.1826264
1977,0.251144
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014963
1983,0.3545107
1984,0.4348275
1985,0.3284347
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139391
1990,0.08204604
1991,0.07112598
1992,0.1193844
1993,0.2769129
1994,0.2500225
1995,0.2358244
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030844
2001,0.1446996
2002,0.1543811
2003,0.1527147
2004,0.1270266
2005,0.03436458
2006,0.06459259
2007,0.06244923
2008,0.0924161
2009,0.1478791
2010,0.0001242873
2011,-0.05939012
2012,-0.07943835
2013,-0.05905676
2014,-0.05930946
2015,-0.1028586
2016,-0.1148039
2017,-0.1355068
2018,-0.1495893
2019,-0.1526968
2020,-0.1512697
2021,-0.1460416
2022,-0.1366337
2023,-0.1278336
2024,-0.1124802
2025,-0.1081359
2026,-0.1161633
2027,-0.1109975
2028,-0.1153715
2029,-0.1214708
2030,-0.1278603
2031,-0.1337526
2032,-0.1330422
2033,-0.1344115
2034,-0.1296468
2035,-0.1243431
2036,-0.1262217
2037,-0.1304484
2038,-0.1350855
2039,-0.1356528
2040,-0.1342155
2041,-0.1367804
2042,-0.1331103
2043,-0.1290231
2044,-0.1324052
2045,-0.1232283
2046,-0.1230075
2047,-0.1351109
2048,-0.1270406
2049,-0.1311935
2050,-0.1436168
2051,-0.1396117
2052,-0.1319131
2053,-0.135458
2054,-0.1358674
2055,-0.1343073
2056,-0.1430032
2057,-0.1458839
2058,-0.1492824
2059,-0.1534797
2060,-0.1509047
2061,-0.1433611
2062,-0.1414964
2063,-0.1411595
2064,-0.1392022
2065,-0.1426968
2066,-0.1369837
2067,-0.1353652
2068,-0.1408732
2069,-0.1387846
2070,-0.1392718
2071,-0.141166
2072,-0.1412791
2073,-0.13099
2074,-0.1204344
2075,-0.1318457
2076,-0.13717
2077,-0.1391744
2078,-0.1425602
2079,-0.1408588
2080,-0.1368462
2081,-0.1380097
2082,-0.1309513
2083,-0.1291621
2084,-0.1287783
2085,-0.128148
2086,-0.1193234
2087,-0.1075813
2088,-0.1083184
2089,-0.1124447
2090,-0.1040003
2091,-0.1063411
2092,-0.1285534
2093,-0.1346561
2094,-0.136645
2095,-0.1452712
2096,-0.1490052
2097,-0.1448392
2098,-0.1446829
