EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of JuvSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3451401,0.2707767,0.1844684,0.1990498,0.0005648414
1975,0.3250975,0.2538365,0.1871372,0.23335,0.0005787756
1976,0.2761258,0.2833386,0.1759867,0.264131,0.00041784
1977,0.275221,0.2803827,0.1771964,0.2667021,0.0004977536
1978,0.269896,0.2996313,0.1700787,0.2600493,0.0003448436
1979,0.2636178,0.308454,0.1802727,0.247241,0.0004145102
1980,0.2468263,0.2965945,0.1925558,0.263527,0.0004963504
1981,0.2605394,0.2704062,0.1834121,0.2852356,0.0004065909
1982,0.2564649,0.2900038,0.1636426,0.2897026,0.0001861057
1983,0.294487,0.281399,0.169222,0.2545244,0.0003677589
1984,0.2757836,0.2835797,0.1722284,0.2679752,0.0004331057
1985,0.08639251,0.3691464,0.222342,0.3217173,0.0004018953
1986,0.2328147,0.3183173,0.1995986,0.248779,0.0004904669
1987,0.08856419,0.3633145,0.290276,0.2570094,0.0008358576
1988,0.281819,0.3265213,0.2083598,0.1829248,0.000375128
1989,0.3423317,0.258968,0.2187569,0.1790929,0.0008504401
1990,0.3146132,0.2665181,0.1952927,0.2229427,0.0006333585
1991,0.2917739,0.3195312,0.1864415,0.201893,0.0003604369
1992,0.3457266,0.2901208,0.1753132,0.1882998,0.0005394366
1993,0.2963585,0.2824939,0.2035037,0.2167772,0.0008666607
1994,0.2437358,0.3038847,0.2075773,0.2441069,0.0006953362
1995,0.3272914,0.2741,0.1843192,0.2136744,0.0006149563
1996,0.1783773,0.3348428,0.2354494,0.2506794,0.0006510487
1997,0.264174,0.3309515,0.2164816,0.1878323,0.0005606443
1998,0.3232547,0.2784025,0.2113185,0.1862132,0.0008111238
1999,0.3191396,0.2523681,0.2078328,0.2196933,0.0009662081
2000,0.233128,0.2920122,0.2350823,0.2387511,0.001026382
2001,0.291609,0.3262299,0.1947613,0.1869374,0.0004624445
2002,0.2986826,0.3045106,0.2135968,0.1823982,0.0008117424
2003,0.2131002,0.2943326,0.2309599,0.260634,0.000973264
2004,0.2050195,0.3022026,0.2369483,0.2548302,0.0009995104
2005,0.2298789,0.3501295,0.2100729,0.2094634,0.0004553361
2006,0.2748786,0.3227256,0.2136242,0.1880817,0.0006898891
2007,0.3156343,0.2955804,0.2076565,0.1803959,0.0007328446
2008,0.3238987,0.2817154,0.1898412,0.2039572,0.0005875365
2009,0.2914835,0.279589,0.1930091,0.2353625,0.0005557938
2010,0.1628422,0.3710641,0.2222337,0.2435594,0.0003006305
2011,0.09854256,0.4129096,0.2620642,0.2260914,0.0003923034
2012,0.3086684,0.3054363,0.2143745,0.1708776,0.000643189
2013,0.2763679,0.2805843,0.2115278,0.2308576,0.0006624421
2014,0.276644,0.3146825,0.2110166,0.1971802,0.0004767805
2015,0.3274876,0.3426257,0.195209,0.1344139,0.0002637389
2016,0.337103,0.3017737,0.2155513,0.1449638,0.0006081712
2017,0.2956869,0.3197487,0.2419846,0.1418643,0.0007155428
2018,0.3195051,0.3357641,0.2339839,0.1102183,0.0005287111
2019,0.3150395,0.3062048,0.244629,0.1333716,0.0007552314
2020,0.3270462,0.2938269,0.2455152,0.1327235,0.0008881919
2021,0.3366226,0.2975751,0.2213914,0.1437513,0.0006595328
2022,0.3483922,0.2957176,0.2177664,0.1374769,0.0006468468
2023,0.3455912,0.3007199,0.2117959,0.141324,0.0005690516
2024,0.3471681,0.29074,0.2068035,0.1546944,0.0005941177
2025,0.319153,0.3117922,0.2138101,0.1546882,0.0005565306
2026,0.3328376,0.3177959,0.2027369,0.1462036,0.000426171
2027,0.3430323,0.2976165,0.2082773,0.1504811,0.0005928538
2028,0.3213701,0.3058217,0.2138532,0.1583699,0.0005851131
2029,0.3344576,0.302581,0.2066036,0.1558158,0.0005419101
2030,0.3297347,0.3118068,0.2196555,0.1382328,0.0005703256
2031,0.3348663,0.3064862,0.2157325,0.1423875,0.0005275365
2032,0.340813,0.2969694,0.2195493,0.1420711,0.0005971626
2033,0.3215853,0.3050045,0.2212564,0.151581,0.0005727807
2034,0.3434671,0.2903311,0.212986,0.152604,0.0006118387
2035,0.3277291,0.298273,0.2176601,0.1556867,0.0006511118
2036,0.3215322,0.311871,0.2145547,0.1514897,0.0005525603
2037,0.323859,0.3116503,0.2237761,0.1401214,0.0005932301
2038,0.3447789,0.2949249,0.2208548,0.1388178,0.0006234878
2039,0.3488214,0.2817222,0.2185119,0.1503398,0.0006046834
2040,0.3420068,0.2874125,0.2192232,0.1507939,0.0005636711
2041,0.3448792,0.294787,0.2193917,0.1403907,0.0005514668
2042,0.3502848,0.2846415,0.2220794,0.1423424,0.0006518092
2043,0.3348161,0.2945793,0.2278297,0.1420728,0.0007021343
2044,0.3338385,0.3057483,0.2177186,0.1421183,0.0005763437
2045,0.3520541,0.2853573,0.2101078,0.151855,0.0006258357
2046,0.2928315,0.3262045,0.2347689,0.145585,0.0006102179
2047,0.3472424,0.2988435,0.2104862,0.1429225,0.000505433
2048,0.3569032,0.2735885,0.2213728,0.1474619,0.0006735867
2049,0.3279761,0.3007114,0.2203961,0.1503798,0.000536535
2050,0.3443154,0.3045148,0.2229249,0.1277412,0.0005036513
2051,0.355022,0.2761878,0.2262625,0.1418443,0.0006834472
2052,0.3438945,0.2800896,0.2281055,0.147188,0.0007224852
2053,0.3358738,0.3039996,0.21391,0.1457111,0.0005055226
2054,0.3539968,0.2906422,0.2184161,0.1363909,0.0005539444
2055,0.3333231,0.2993279,0.2383096,0.1284061,0.0006334022
2056,0.3480074,0.2943434,0.2314192,0.1256275,0.0006024412
2057,0.3418796,0.2930907,0.2388319,0.125542,0.0006558944
2058,0.3481594,0.2986176,0.2344997,0.118121,0.0006024666
2059,0.3433318,0.303593,0.2400986,0.1123857,0.0005910147
2060,0.3674842,0.2789601,0.2295419,0.1233681,0.0006456497
2061,0.3540493,0.2789686,0.2311246,0.1351842,0.0006732771
2062,0.3480434,0.2951323,0.221535,0.1347682,0.0005210338
2063,0.3603476,0.2907783,0.2195579,0.1288298,0.0004863603
2064,0.3427612,0.2980776,0.2383998,0.1201705,0.000590936
2065,0.3639651,0.2834718,0.2245802,0.127404,0.0005789595
2066,0.3678291,0.2717497,0.2197048,0.1401208,0.0005954675
2067,0.3360825,0.2986198,0.2243773,0.1404223,0.0004981164
2068,0.354769,0.2981064,0.2223136,0.1243294,0.0004816412
2069,0.3616543,0.2859966,0.2306187,0.1211297,0.0006007616
2070,0.3560842,0.2833215,0.2285167,0.1314462,0.0006313609
2071,0.3532701,0.2911624,0.2247888,0.1302221,0.0005565901
2072,0.3588198,0.2879914,0.2212655,0.1313897,0.0005335593
2073,0.3725356,0.2673967,0.2139566,0.1455306,0.0005805638
2074,0.3490421,0.2828219,0.2203478,0.1472306,0.0005574773
2075,0.3357337,0.3088844,0.2232618,0.1316767,0.000443478
2076,0.3615845,0.2869042,0.2300873,0.1208614,0.0005626124
2077,0.3624978,0.277542,0.2329386,0.1263615,0.0006600181
