EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980208,0.07962065,0.2160331,0.1812581,0.027812,0.1496502,0.0873579
1975,0.05283311,0.04985519,0.3493505,0.1294606,0.02069556,0.08383492,0.0971146
1976,0.03383402,0.04813153,0.3548504,0.09963729,0.01977624,0.09853014,0.1193952
1977,0.01003399,0.0447548,0.231469,0.1767759,0.0370694,0.1455053,0.1379381
1978,0.007080168,0.01725322,0.1235616,0.1381566,0.0318825,0.2028175,0.2785839
1979,0.001350345,0.009208243,0.03153543,0.1040587,0.02682059,0.2905477,0.3382491
1980,0.001462497,0.005442733,0.02805351,0.08458091,0.01641413,0.2576321,0.3935359
1981,0.002883167,0.003496662,0.1264625,0.04981205,0.004980516,0.1857566,0.4127189
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133105,0.07059137,0.5171763
1983,0.001814748,0.005313231,0.1185509,0.0311027,0.01039691,0.06462459,0.5583044
1984,0.004646127,0.007107233,0.07810266,0.08306742,0.03151456,0.1450087,0.4311242
1985,0.001550695,0.004263978,0.03617565,0.07620431,0.03680146,0.2116114,0.440288
1986,0.0001330356,0.00381075,0.005239304,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.0006420027,0.001745618,0.006843294,0.06632915,0.006473568,0.3093486,0.4037091
1988,0.0001423622,0.001269307,0.007761557,0.02927272,0.005075314,0.1442785,0.5951319
1989,0.008063779,0.004043385,0.05002044,0.06773403,0.007982499,0.1113228,0.4830112
1990,0.02090996,0.009329458,0.4032849,0.04286085,0.0193442,0.04471889,0.2245665
1991,0.007140661,0.02810481,0.3916282,0.06060207,0.04425373,0.06939852,0.1554749
1992,0.004572577,0.06652143,0.06143397,0.2718274,0.08144902,0.1893464,0.09378048
1993,0.02698825,0.04083321,0.01704861,0.3156169,0.0404843,0.2322875,0.1048736
1994,0.02297655,0.03090966,0.06173911,0.1562634,0.06785988,0.2359058,0.2018157
1995,0.008330698,0.03148461,0.1047753,0.07892791,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988402,0.07951315,0.05698279,0.2987136,0.2313819
1997,0.002384009,0.01594935,0.01671868,0.09701251,0.02724397,0.379587,0.2315815
1998,0.009627065,0.02289306,0.003773556,0.1494548,0.07942104,0.2464159,0.2499501
1999,0.09093855,0.05140557,0.04857306,0.1554017,0.02511376,0.1497916,0.2311401
2000,0.09214736,0.08068314,0.2187733,0.09026495,0.006451443,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525557,0.1586443,0.009380923,0.07332733,0.1955715
2002,0.01952456,0.1779844,0.04628023,0.3495464,0.003822917,0.05457386,0.106629
2003,0.1687179,0.1229166,0.03426977,0.3846664,0.001325788,0.01865991,0.04421408
2004,0.1379762,0.1222645,0.15186,0.2933518,0.03282293,0.004645639,0.01895099
2005,0.0265432,0.143654,0.1582636,0.2865081,0.03065146,0.09928993,0.01418587
2006,0.004973957,0.1346917,0.02352566,0.4433461,0.007482722,0.1337699,0.009949302
2007,0.06967328,0.08327871,0.06051568,0.4692136,0.005328976,0.03240605,0.04199257
2008,0.08824433,0.1089582,0.1682058,0.3025995,0.01469302,0.03169386,0.05516855
2009,0.05297052,0.07763239,0.3544581,0.1883489,0.02235963,0.0293966,0.05377133
2010,0.02346253,0.05658041,0.2473741,0.1811704,0.02017729,0.1359717,0.09889644
2011,0.001847643,0.05232799,0.01278787,0.2764716,0.04659263,0.2437857,0.1349437
2012,0.006432826,0.04595401,0.003978269,0.3397221,0.03561195,0.1473913,0.1807152
2013,0.05638392,0.0315098,0.1622635,0.2133824,0.01763613,0.1212901,0.1697837
2014,0.0227024,0.02155218,0.2848045,0.0615502,0.01814859,0.1235637,0.25731
2015,0.0008756581,0.01934677,0.03971576,0.05377762,0.03617783,0.2510498,0.387422
2016,0.0009227812,0.01358973,0.02040038,0.05811784,0.03670038,0.3069991,0.3348054
2017,0.003698854,0.004411186,0.05617575,0.04240806,0.02259735,0.2696739,0.3778739
2018,0.0006254262,0.002728523,0.03798373,0.02577861,0.01436632,0.2953177,0.4066737
2019,0.000410465,0.002996133,0.02511429,0.03618432,0.02079595,0.2357146,0.4394651
2020,0.002471745,0.002553895,0.09946344,0.04960592,0.02051714,0.1695352,0.4092914
2021,0.001938467,0.003600719,0.2037937,0.04260958,0.01834959,0.1755904,0.3198695
2022,0.001666194,0.005317344,0.1774062,0.07419966,0.02608663,0.171334,0.3127959
2023,0.002425688,0.005801177,0.1279172,0.1255209,0.01454963,0.1838451,0.3078223
2024,0.003739775,0.00806042,0.1167723,0.1763021,0.009856068,0.164181,0.2860774
2025,0.005245183,0.007830883,0.1618974,0.1745734,0.01856714,0.08501223,0.3182886
2026,0.003017857,0.01037259,0.1254516,0.1543687,0.03870691,0.1208889,0.3171292
2027,0.002889889,0.01122728,0.07583625,0.1727784,0.07824874,0.1926483,0.2381967
2028,0.003796171,0.006035555,0.1074163,0.1203413,0.08983221,0.2396487,0.2109013
2029,0.001102266,0.004367307,0.09520653,0.06975476,0.01967366,0.3775496,0.21397
2030,0.0008640779,0.002810989,0.07238906,0.06616766,0.01583669,0.2942572,0.3229829
2031,0.0008982088,0.002387311,0.06298301,0.06511611,0.06701479,0.1215971,0.4501103
2032,0.001360941,0.00275134,0.07642315,0.07653934,0.06109837,0.2235928,0.3260525
2033,0.001056517,0.002162287,0.09066337,0.06052808,0.02395452,0.3453694,0.2523878
2034,0.0009947276,0.002480624,0.1001264,0.06383236,0.01447892,0.2432761,0.3423085
2035,0.001795882,0.002449734,0.1294567,0.07605977,0.04223441,0.1287149,0.3900409
2036,0.001027769,0.002704891,0.09937606,0.0757851,0.0822688,0.1750933,0.3430765
2037,0.0003758985,0.001776118,0.03452196,0.06518728,0.1667061,0.3053491,0.2156728
2038,0.0001737563,0.0007402044,0.01849899,0.04481079,0.1374778,0.3996052,0.1843874
2039,0.0001207551,0.0003242872,0.0290601,0.02701882,0.1170908,0.4433738,0.165278
2040,8.127331E-05,0.0001694038,0.05662417,0.01692631,0.04624143,0.4250604,0.2364484
2041,2.419009E-05,0.0001118247,0.04599664,0.01474035,0.008232168,0.395851,0.3223862
2042,4.453325E-05,0.0001142462,0.03921365,0.03021434,0.008758489,0.1943959,0.4942024
2043,0.0001367407,0.0001671463,0.08164171,0.05573655,0.01081408,0.08371892,0.5270905
2044,0.000141834,0.0003667376,0.1210982,0.07393245,0.01834816,0.1210159,0.43132
2045,0.0002269162,0.0006231811,0.100212,0.104371,0.1112509,0.1246672,0.3296758
2046,0.0003108413,0.0003754215,0.08079706,0.08769668,0.181388,0.2197333,0.2181643
2047,2.974327E-05,0.0002394225,0.02099067,0.0432444,0.08872283,0.5052461,0.137833
2048,4.923364E-05,0.0001224057,0.02558928,0.04045828,0.1004184,0.4220612,0.1843575
2049,5.597734E-05,5.07027E-05,0.08104476,0.02159007,0.05044637,0.3394003,0.2902816
2050,5.474581E-06,4.667843E-05,0.03460728,0.01325665,0.01835298,0.4227093,0.3076944
2051,1.666659E-05,4.354852E-05,0.02388149,0.02883647,0.01817696,0.2486066,0.4438439
2052,8.900891E-05,5.206956E-05,0.1041571,0.04068797,0.07809229,0.1292745,0.4077975
2053,3.432155E-05,9.037152E-05,0.1211309,0.02793337,0.1052855,0.2330353,0.3021759
2054,8.166558E-06,7.039375E-05,0.02724851,0.02985227,0.1214246,0.4201786,0.1964892
2055,1.02933E-05,2.486815E-05,0.01397567,0.03317018,0.07046288,0.4247483,0.2405147
2056,3.850086E-06,1.296533E-05,0.01914022,0.02403823,0.02004581,0.4409079,0.2766735
2057,4.832022E-06,1.0716E-05,0.03746402,0.02408394,0.050494,0.2663627,0.3901536
2058,5.525619E-06,1.081687E-05,0.06128374,0.02445355,0.08354396,0.2031712,0.3993681
2059,2.547307E-06,1.091005E-05,0.04089234,0.02632101,0.06079926,0.3775057,0.2754673
2060,2.869174E-06,1.000741E-05,0.03191744,0.0367098,0.06473015,0.3658836,0.2680111
2061,7.637427E-06,9.599947E-06,0.08054309,0.04188003,0.1319594,0.2517672,0.2586995
2062,5.358959E-06,9.996138E-06,0.105983,0.02867167,0.1182331,0.3260556,0.2054672
2063,1.72852E-06,8.708598E-06,0.03860953,0.02776956,0.1100888,0.4296868,0.1833495
2064,1.827721E-06,4.805972E-06,0.02051719,0.03630004,0.05913953,0.4040993,0.2575205
2065,1.244723E-06,3.710114E-06,0.02667972,0.03337382,0.1091241,0.3333281,0.272078
2066,1.981729E-06,3.900198E-06,0.06361439,0.03162478,0.1350119,0.2749102,0.2610453
2067,1.825016E-06,2.892369E-06,0.09240765,0.02290794,0.06454413,0.3955181,0.2102586
2068,4.633855E-07,2.509834E-06,0.03479158,0.02226665,0.03796919,0.4211113,0.2742889
2069,6.905325E-07,2.0271E-06,0.01899159,0.03792652,0.08566403,0.2623037,0.365413
