EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of AdSprat"

Year,"JuvCod","Small Cod","AdCod","SealJuv",
1974,0.01110707,0.1085768,0.07888774,2.181038E-07
1975,0.01323906,0.09991207,0.09517106,1.283251E-07
1976,0.01551384,0.1148811,0.1020903,8.796111E-08
1977,0.02056875,0.1541785,0.1238775,7.01943E-08
1978,0.02442095,0.2062321,0.1640484,3.177021E-08
1979,0.02490935,0.2907816,0.1988004,1.796121E-08
1980,0.01945482,0.2893617,0.2282337,1.057083E-08
1981,0.01433207,0.239226,0.2366881,6.963452E-09
1982,0.02055986,0.1749182,0.2422198,5.450624E-09
1983,0.0192602,0.1814734,0.2428022,9.039067E-09
1984,0.02458783,0.2132763,0.2170668,1.224173E-08
1985,0.0276768,0.2781763,0.2229027,1.111279E-08
1986,0.01776221,0.3759505,0.2102354,1.082757E-08
1987,0.01221004,0.3072456,0.2400851,7.676872E-09
1988,0.01009293,0.2288077,0.22108,8.387337E-09
1989,0.006743822,0.1294447,0.189471,2.334215E-08
1990,0.01131972,0.084943,0.1367255,4.466864E-08
1991,0.01577555,0.1066151,0.1023603,1.214252E-07
1992,0.01552266,0.1459486,0.07906211,2.861054E-07
1993,0.01317654,0.1573448,0.0985809,2.116721E-07
1994,0.01802131,0.1588254,0.1211524,1.831027E-07
1995,0.02326499,0.1795051,0.1345383,1.871119E-07
1996,0.01836204,0.2097268,0.1375751,1.419822E-07
1997,0.01324425,0.2226284,0.1275118,1.7844E-07
1998,0.01391961,0.1601997,0.1329186,2.573483E-07
1999,0.007226415,0.1104612,0.1200875,4.41482E-07
2000,0.005881489,0.08754542,0.09579881,7.285059E-07
2001,0.006274207,0.08164126,0.08345038,1.429629E-06
2002,0.003523565,0.06831437,0.06943325,2.062882E-06
2003,0.002831831,0.04019706,0.05421387,1.602391E-06
2004,0.00950101,0.02888904,0.04313134,1.480712E-06
2005,0.009343194,0.09099257,0.03239392,2.05253E-06
2006,0.005405241,0.1102316,0.03373718,2.11119E-06
2007,0.005045827,0.05715472,0.05538521,1.697867E-06
2008,0.007606359,0.05476327,0.05734395,1.996173E-06
2009,0.01117724,0.0659176,0.06590448,1.446435E-06
2010,0.01192885,0.1105377,0.07034899,1.328761E-06
2011,0.01439067,0.1680352,0.08538494,1.595479E-06
2012,0.01069932,0.1319541,0.1050467,1.486582E-06
2013,0.008775685,0.1021302,0.1033907,1.093141E-06
