EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,CatchFleetGroup

Year,Fleet,Group,Value
1974,1,17,0.3385916
1974,1,18,0.9714038
1974,2,13,0.976657
1974,2,14,1.676735
1974,3,11,0.06197362
1974,3,12,0.6018198
1975,1,17,0.3385916
1975,1,18,0.9714038
1975,2,13,0.976657
1975,2,14,1.676735
1975,3,11,0.06197362
1975,3,12,0.6018198
1976,1,17,0.3385916
1976,1,18,0.9714038
1976,2,13,0.976657
1976,2,14,1.676735
1976,3,11,0.06197362
1976,3,12,0.6018198
1977,1,17,0.3385916
1977,1,18,0.9714038
1977,2,13,0.976657
1977,2,14,1.676735
1977,3,11,0.06197362
1977,3,12,0.6018198
1978,1,17,0.3385916
1978,1,18,0.9714038
1978,2,13,0.976657
1978,2,14,1.676735
1978,3,11,0.06197362
1978,3,12,0.6018198
1979,1,17,0.3385916
1979,1,18,0.9714038
1979,2,13,0.976657
1979,2,14,1.676735
1979,3,11,0.06197362
1979,3,12,0.6018198
1980,1,17,0.3385916
1980,1,18,0.9714038
1980,2,13,0.976657
1980,2,14,1.676735
1980,3,11,0.06197362
1980,3,12,0.6018198
1981,1,17,0.3385916
1981,1,18,0.9714038
1981,2,13,0.976657
1981,2,14,1.676735
1981,3,11,0.06197362
1981,3,12,0.6018198
1982,1,17,0.3385916
1982,1,18,0.9714038
1982,2,13,0.976657
1982,2,14,1.676735
1982,3,11,0.06197362
1982,3,12,0.6018198
1983,1,17,0.3385916
1983,1,18,0.9714038
1983,2,13,0.976657
1983,2,14,1.676735
1983,3,11,0.06197362
1983,3,12,0.6018198
1984,1,17,0.3385916
1984,1,18,0.9714038
1984,2,13,0.976657
1984,2,14,1.676735
1984,3,11,0.06197362
1984,3,12,0.6018198
1985,1,17,0.3385916
1985,1,18,0.9714038
1985,2,13,0.976657
1985,2,14,1.676735
1985,3,11,0.06197362
1985,3,12,0.6018198
1986,1,17,0.3385916
1986,1,18,0.9714038
1986,2,13,0.976657
1986,2,14,1.676735
1986,3,11,0.06197362
1986,3,12,0.6018198
1987,1,17,0.3385916
1987,1,18,0.9714038
1987,2,13,0.976657
1987,2,14,1.676735
1987,3,11,0.06197362
1987,3,12,0.6018198
1988,1,17,0.3385916
1988,1,18,0.9714038
1988,2,13,0.976657
1988,2,14,1.676735
1988,3,11,0.06197362
1988,3,12,0.6018198
1989,1,17,0.3385916
1989,1,18,0.9714038
1989,2,13,0.976657
1989,2,14,1.676735
1989,3,11,0.06197362
1989,3,12,0.6018198
1990,1,17,0.3385916
1990,1,18,0.9714038
1990,2,13,0.976657
1990,2,14,1.676735
1990,3,11,0.06197362
1990,3,12,0.6018198
1991,1,17,0.3385916
1991,1,18,0.9714038
1991,2,13,0.976657
1991,2,14,1.676735
1991,3,11,0.06197362
1991,3,12,0.6018198
1992,1,17,0.3385916
1992,1,18,0.9714038
1992,2,13,0.976657
1992,2,14,1.676735
1992,3,11,0.06197362
1992,3,12,0.6018198
1993,1,17,0.3385916
1993,1,18,0.9714038
1993,2,13,0.976657
1993,2,14,1.676735
1993,3,11,0.06197362
1993,3,12,0.6018198
1994,1,17,0.3385916
1994,1,18,0.9714038
1994,2,13,0.976657
1994,2,14,1.676735
1994,3,11,0.06197362
1994,3,12,0.6018198
1995,1,17,0.3385916
1995,1,18,0.9714038
1995,2,13,0.976657
1995,2,14,1.676735
1995,3,11,0.06197362
1995,3,12,0.6018198
1996,1,17,0.3385916
1996,1,18,0.9714038
1996,2,13,0.976657
1996,2,14,1.676735
1996,3,11,0.06197362
1996,3,12,0.6018198
1997,1,17,0.3385916
1997,1,18,0.9714038
1997,2,13,0.976657
1997,2,14,1.676735
1997,3,11,0.06197362
1997,3,12,0.6018198
1998,1,17,0.3385916
1998,1,18,0.9714038
1998,2,13,0.976657
1998,2,14,1.676735
1998,3,11,0.06197362
1998,3,12,0.6018198
1999,1,17,0.3385916
1999,1,18,0.9714038
1999,2,13,0.976657
1999,2,14,1.676735
1999,3,11,0.06197362
1999,3,12,0.6018198
2000,1,17,0.3385916
2000,1,18,0.9714038
2000,2,13,0.976657
2000,2,14,1.676735
2000,3,11,0.06197362
2000,3,12,0.6018198
2001,1,17,0.3385916
2001,1,18,0.9714038
2001,2,13,0.976657
2001,2,14,1.676735
2001,3,11,0.06197362
2001,3,12,0.6018198
2002,1,17,0.3385916
2002,1,18,0.9714038
2002,2,13,0.976657
2002,2,14,1.676735
2002,3,11,0.06197362
2002,3,12,0.6018198
2003,1,17,0.3385916
2003,1,18,0.9714038
2003,2,13,0.976657
2003,2,14,1.676735
2003,3,11,0.06197362
2003,3,12,0.6018198
2004,1,17,0.3385916
2004,1,18,0.9714038
2004,2,13,0.976657
2004,2,14,1.676735
2004,3,11,0.06197362
2004,3,12,0.6018198
2005,1,17,0.3385916
2005,1,18,0.9714038
2005,2,13,0.976657
2005,2,14,1.676735
2005,3,11,0.06197362
2005,3,12,0.6018198
2006,1,17,0.3385916
2006,1,18,0.9714038
2006,2,13,0.976657
2006,2,14,1.676735
2006,3,11,0.06197362
2006,3,12,0.6018198
2007,1,17,0.3385916
2007,1,18,0.9714038
2007,2,13,0.976657
2007,2,14,1.676735
2007,3,11,0.06197362
2007,3,12,0.6018198
2008,1,17,0.3385916
2008,1,18,0.9714038
2008,2,13,0.976657
2008,2,14,1.676735
2008,3,11,0.06197362
2008,3,12,0.6018198
2009,1,17,0.3385916
2009,1,18,0.9714038
2009,2,13,0.976657
2009,2,14,1.676735
2009,3,11,0.06197362
2009,3,12,0.6018198
2010,1,17,0.3385916
2010,1,18,0.9714038
2010,2,13,0.976657
2010,2,14,1.676735
2010,3,11,0.06197362
2010,3,12,0.6018198
2011,1,17,0.3385916
2011,1,18,0.9714038
2011,2,13,0.976657
2011,2,14,1.676735
2011,3,11,0.06197362
2011,3,12,0.6018198
2012,1,17,0.3385916
2012,1,18,0.9714038
2012,2,13,0.976657
2012,2,14,1.676735
2012,3,11,0.06197362
2012,3,12,0.6018198
2013,1,17,0.3385916
2013,1,18,0.9714038
2013,2,13,0.976657
2013,2,14,1.676735
2013,3,11,0.06197362
2013,3,12,0.6018198
2014,1,17,0.3385916
2014,1,18,0.9714038
2014,2,13,0.976657
2014,2,14,1.676735
2014,3,11,0.06197362
2014,3,12,0.6018198
2015,1,17,0.3385916
2015,1,18,0.9714038
2015,2,13,0.976657
2015,2,14,1.676735
2015,3,11,0.06197362
2015,3,12,0.6018198
2016,1,17,0.3385916
2016,1,18,0.9714038
2016,2,13,0.976657
2016,2,14,1.676735
2016,3,11,0.06197362
2016,3,12,0.6018198
2017,1,17,0.3385916
2017,1,18,0.9714038
2017,2,13,0.976657
2017,2,14,1.676735
2017,3,11,0.06197362
2017,3,12,0.6018198
2018,1,17,0.3385916
2018,1,18,0.9714038
2018,2,13,0.976657
2018,2,14,1.676735
2018,3,11,0.06197362
2018,3,12,0.6018198
2019,1,17,0.3385916
2019,1,18,0.9714038
2019,2,13,0.976657
2019,2,14,1.676735
2019,3,11,0.06197362
2019,3,12,0.6018198
2020,1,17,0.3385916
2020,1,18,0.9714038
2020,2,13,0.976657
2020,2,14,1.676735
2020,3,11,0.06197362
2020,3,12,0.6018198
2021,1,17,0.3385916
2021,1,18,0.9714038
2021,2,13,0.976657
2021,2,14,1.676735
2021,3,11,0.06197362
2021,3,12,0.6018198
2022,1,17,0.3385916
2022,1,18,0.9714038
2022,2,13,0.976657
2022,2,14,1.676735
2022,3,11,0.06197362
2022,3,12,0.6018198
2023,1,17,0.3385916
2023,1,18,0.9714038
2023,2,13,0.976657
2023,2,14,1.676735
2023,3,11,0.06197362
2023,3,12,0.6018198
2024,1,17,0.3385916
2024,1,18,0.9714038
2024,2,13,0.976657
2024,2,14,1.676735
2024,3,11,0.06197362
2024,3,12,0.6018198
2025,1,17,0.3385916
2025,1,18,0.9714038
2025,2,13,0.976657
2025,2,14,1.676735
2025,3,11,0.06197362
2025,3,12,0.6018198
2026,1,17,0.3385916
2026,1,18,0.9714038
2026,2,13,0.976657
2026,2,14,1.676735
2026,3,11,0.06197362
2026,3,12,0.6018198
2027,1,17,0.3385916
2027,1,18,0.9714038
2027,2,13,0.976657
2027,2,14,1.676735
2027,3,11,0.06197362
2027,3,12,0.6018198
2028,1,17,0.3385916
2028,1,18,0.9714038
2028,2,13,0.976657
2028,2,14,1.676735
2028,3,11,0.06197362
2028,3,12,0.6018198
2029,1,17,0.3385916
2029,1,18,0.9714038
2029,2,13,0.976657
2029,2,14,1.676735
2029,3,11,0.06197362
2029,3,12,0.6018198
2030,1,17,0.3385916
2030,1,18,0.9714038
2030,2,13,0.976657
2030,2,14,1.676735
2030,3,11,0.06197362
2030,3,12,0.6018198
2031,1,17,0.3385916
2031,1,18,0.9714038
2031,2,13,0.976657
2031,2,14,1.676735
2031,3,11,0.06197362
2031,3,12,0.6018198
2032,1,17,0.3385916
2032,1,18,0.9714038
2032,2,13,0.976657
2032,2,14,1.676735
2032,3,11,0.06197362
2032,3,12,0.6018198
2033,1,17,0.3385916
2033,1,18,0.9714038
2033,2,13,0.976657
2033,2,14,1.676735
2033,3,11,0.06197362
2033,3,12,0.6018198
2034,1,17,0.3385916
2034,1,18,0.9714038
2034,2,13,0.976657
2034,2,14,1.676735
2034,3,11,0.06197362
2034,3,12,0.6018198
2035,1,17,0.3385916
2035,1,18,0.9714038
2035,2,13,0.976657
2035,2,14,1.676735
2035,3,11,0.06197362
2035,3,12,0.6018198
2036,1,17,0.3385916
2036,1,18,0.9714038
2036,2,13,0.976657
2036,2,14,1.676735
2036,3,11,0.06197362
2036,3,12,0.6018198
2037,1,17,0.3385916
2037,1,18,0.9714038
2037,2,13,0.976657
2037,2,14,1.676735
2037,3,11,0.06197362
2037,3,12,0.6018198
2038,1,17,0.3385916
2038,1,18,0.9714038
2038,2,13,0.976657
2038,2,14,1.676735
2038,3,11,0.06197362
2038,3,12,0.6018198
2039,1,17,0.3385916
2039,1,18,0.9714038
2039,2,13,0.976657
2039,2,14,1.676735
2039,3,11,0.06197362
2039,3,12,0.6018198
2040,1,17,0.3385916
2040,1,18,0.9714038
2040,2,13,0.976657
2040,2,14,1.676735
2040,3,11,0.06197362
2040,3,12,0.6018198
2041,1,17,0.3385916
2041,1,18,0.9714038
2041,2,13,0.976657
2041,2,14,1.676735
2041,3,11,0.06197362
2041,3,12,0.6018198
2042,1,17,0.3385916
2042,1,18,0.9714038
2042,2,13,0.976657
2042,2,14,1.676735
2042,3,11,0.06197362
2042,3,12,0.6018198
2043,1,17,0.3385916
2043,1,18,0.9714038
2043,2,13,0.976657
2043,2,14,1.676735
2043,3,11,0.06197362
2043,3,12,0.6018198
2044,1,17,0.3385916
2044,1,18,0.9714038
2044,2,13,0.976657
2044,2,14,1.676735
2044,3,11,0.06197362
2044,3,12,0.6018198
2045,1,17,0.3385916
2045,1,18,0.9714038
2045,2,13,0.976657
2045,2,14,1.676735
2045,3,11,0.06197362
2045,3,12,0.6018198
2046,1,17,0.3385916
2046,1,18,0.9714038
2046,2,13,0.976657
2046,2,14,1.676735
2046,3,11,0.06197362
2046,3,12,0.6018198
2047,1,17,0.3385916
2047,1,18,0.9714038
2047,2,13,0.976657
2047,2,14,1.676735
2047,3,11,0.06197362
2047,3,12,0.6018198
2048,1,17,0.3385916
2048,1,18,0.9714038
2048,2,13,0.976657
2048,2,14,1.676735
2048,3,11,0.06197362
2048,3,12,0.6018198
2049,1,17,0.3385916
2049,1,18,0.9714038
2049,2,13,0.976657
2049,2,14,1.676735
2049,3,11,0.06197362
2049,3,12,0.6018198
2050,1,17,0.3385916
2050,1,18,0.9714038
2050,2,13,0.976657
2050,2,14,1.676735
2050,3,11,0.06197362
2050,3,12,0.6018198
2051,1,17,0.3385916
2051,1,18,0.9714038
2051,2,13,0.976657
2051,2,14,1.676735
2051,3,11,0.06197362
2051,3,12,0.6018198
2052,1,17,0.3385916
2052,1,18,0.9714038
2052,2,13,0.976657
2052,2,14,1.676735
2052,3,11,0.06197362
2052,3,12,0.6018198
2053,1,17,0.3385916
2053,1,18,0.9714038
2053,2,13,0.976657
2053,2,14,1.676735
2053,3,11,0.06197362
2053,3,12,0.6018198
2054,1,17,0.3385916
2054,1,18,0.9714038
2054,2,13,0.976657
2054,2,14,1.676735
2054,3,11,0.06197362
2054,3,12,0.6018198
2055,1,17,0.3385916
2055,1,18,0.9714038
2055,2,13,0.976657
2055,2,14,1.676735
2055,3,11,0.06197362
2055,3,12,0.6018198
2056,1,17,0.3385916
2056,1,18,0.9714038
2056,2,13,0.976657
2056,2,14,1.676735
2056,3,11,0.06197362
2056,3,12,0.6018198
2057,1,17,0.3385916
2057,1,18,0.9714038
2057,2,13,0.976657
2057,2,14,1.676735
2057,3,11,0.06197362
2057,3,12,0.6018198
2058,1,17,0.3385916
2058,1,18,0.9714038
2058,2,13,0.976657
2058,2,14,1.676735
2058,3,11,0.06197362
2058,3,12,0.6018198
2059,1,17,0.3385916
2059,1,18,0.9714038
2059,2,13,0.976657
2059,2,14,1.676735
2059,3,11,0.06197362
2059,3,12,0.6018198
2060,1,17,0.3385916
2060,1,18,0.9714038
2060,2,13,0.976657
2060,2,14,1.676735
2060,3,11,0.06197362
2060,3,12,0.6018198
2061,1,17,0.3385916
2061,1,18,0.9714038
2061,2,13,0.976657
2061,2,14,1.676735
2061,3,11,0.06197362
2061,3,12,0.6018198
2062,1,17,0.3385916
2062,1,18,0.9714038
2062,2,13,0.976657
2062,2,14,1.676735
2062,3,11,0.06197362
2062,3,12,0.6018198
2063,1,17,0.3385916
2063,1,18,0.9714038
2063,2,13,0.976657
2063,2,14,1.676735
2063,3,11,0.06197362
2063,3,12,0.6018198
2064,1,17,0.3385916
2064,1,18,0.9714038
2064,2,13,0.976657
2064,2,14,1.676735
2064,3,11,0.06197362
2064,3,12,0.6018198
2065,1,17,0.3385916
2065,1,18,0.9714038
2065,2,13,0.976657
2065,2,14,1.676735
2065,3,11,0.06197362
2065,3,12,0.6018198
2066,1,17,0.3385916
2066,1,18,0.9714038
2066,2,13,0.976657
2066,2,14,1.676735
2066,3,11,0.06197362
2066,3,12,0.6018198
2067,1,17,0.3385916
2067,1,18,0.9714038
2067,2,13,0.976657
2067,2,14,1.676735
2067,3,11,0.06197362
2067,3,12,0.6018198
2068,1,17,0.3385916
2068,1,18,0.9714038
2068,2,13,0.976657
2068,2,14,1.676735
2068,3,11,0.06197362
2068,3,12,0.6018198
2069,1,17,0.3385916
2069,1,18,0.9714038
2069,2,13,0.976657
2069,2,14,1.676735
2069,3,11,0.06197362
2069,3,12,0.6018198
2070,1,17,0.3385916
2070,1,18,0.9714038
2070,2,13,0.976657
2070,2,14,1.676735
2070,3,11,0.06197362
2070,3,12,0.6018198
2071,1,17,0.3385916
2071,1,18,0.9714038
2071,2,13,0.976657
2071,2,14,1.676735
2071,3,11,0.06197362
2071,3,12,0.6018198
2072,1,17,0.3385916
2072,1,18,0.9714038
2072,2,13,0.976657
2072,2,14,1.676735
2072,3,11,0.06197362
2072,3,12,0.6018198
2073,1,17,0.3385916
2073,1,18,0.9714038
2073,2,13,0.976657
2073,2,14,1.676735
2073,3,11,0.06197362
2073,3,12,0.6018198
2074,1,17,0.3385916
2074,1,18,0.9714038
2074,2,13,0.976657
2074,2,14,1.676735
2074,3,11,0.06197362
2074,3,12,0.6018198
2075,1,17,0.3385916
2075,1,18,0.9714038
2075,2,13,0.976657
2075,2,14,1.676735
2075,3,11,0.06197362
2075,3,12,0.6018198
2076,1,17,0.3385916
2076,1,18,0.9714038
2076,2,13,0.976657
2076,2,14,1.676735
2076,3,11,0.06197362
2076,3,12,0.6018198
2077,1,17,0.3385916
2077,1,18,0.9714038
2077,2,13,0.976657
2077,2,14,1.676735
2077,3,11,0.06197362
2077,3,12,0.6018198
2078,1,17,0.3385916
2078,1,18,0.9714038
2078,2,13,0.976657
2078,2,14,1.676735
2078,3,11,0.06197362
2078,3,12,0.6018198
2079,1,17,0.3385916
2079,1,18,0.9714038
2079,2,13,0.976657
2079,2,14,1.676735
2079,3,11,0.06197362
2079,3,12,0.6018198
2080,1,17,0.3385916
2080,1,18,0.9714038
2080,2,13,0.976657
2080,2,14,1.676735
2080,3,11,0.06197362
2080,3,12,0.6018198
2081,1,17,0.3385916
2081,1,18,0.9714038
2081,2,13,0.976657
2081,2,14,1.676735
2081,3,11,0.06197362
2081,3,12,0.6018198
2082,1,17,0.3385916
2082,1,18,0.9714038
2082,2,13,0.976657
2082,2,14,1.676735
2082,3,11,0.06197362
2082,3,12,0.6018198
2083,1,17,0.3385916
2083,1,18,0.9714038
2083,2,13,0.976657
2083,2,14,1.676735
2083,3,11,0.06197362
2083,3,12,0.6018198
2084,1,17,0.3385916
2084,1,18,0.9714038
2084,2,13,0.976657
2084,2,14,1.676735
2084,3,11,0.06197362
2084,3,12,0.6018198
2085,1,17,0.3385916
2085,1,18,0.9714038
2085,2,13,0.976657
2085,2,14,1.676735
2085,3,11,0.06197362
2085,3,12,0.6018198
2086,1,17,0.3385916
2086,1,18,0.9714038
2086,2,13,0.976657
2086,2,14,1.676735
2086,3,11,0.06197362
2086,3,12,0.6018198
2087,1,17,0.3385916
2087,1,18,0.9714038
2087,2,13,0.976657
2087,2,14,1.676735
2087,3,11,0.06197362
2087,3,12,0.6018198
2088,1,17,0.3385916
2088,1,18,0.9714038
2088,2,13,0.976657
2088,2,14,1.676735
2088,3,11,0.06197362
2088,3,12,0.6018198
2089,1,17,0.3385916
2089,1,18,0.9714038
2089,2,13,0.976657
2089,2,14,1.676735
2089,3,11,0.06197362
2089,3,12,0.6018198
2090,1,17,0.3385916
2090,1,18,0.9714038
2090,2,13,0.976657
2090,2,14,1.676735
2090,3,11,0.06197362
2090,3,12,0.6018198
2091,1,17,0.3385916
2091,1,18,0.9714038
2091,2,13,0.976657
2091,2,14,1.676735
2091,3,11,0.06197362
2091,3,12,0.6018198
2092,1,17,0.3385916
2092,1,18,0.9714038
2092,2,13,0.976657
2092,2,14,1.676735
2092,3,11,0.06197362
2092,3,12,0.6018198
2093,1,17,0.3385916
2093,1,18,0.9714038
2093,2,13,0.976657
2093,2,14,1.676735
2093,3,11,0.06197362
2093,3,12,0.6018198
2094,1,17,0.3385916
2094,1,18,0.9714038
2094,2,13,0.976657
2094,2,14,1.676735
2094,3,11,0.06197362
2094,3,12,0.6018198
2095,1,17,0.3385916
2095,1,18,0.9714038
2095,2,13,0.976657
2095,2,14,1.676735
2095,3,11,0.06197362
2095,3,12,0.6018198
2096,1,17,0.3385916
2096,1,18,0.9714038
2096,2,13,0.976657
2096,2,14,1.676735
