EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Temora sp"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,5.643477,2.7651,4.441912,3.186215,1.080902,0.0007001557
1975,4.867256,5.304688,4.710822,5.890954,1.173426,0.0007464064
1976,5.003591,4.605729,5.74292,6.520388,1.486023,0.001166306
1977,5.241382,3.774998,5.883186,6.176413,1.982925,0.001219909
1978,4.233485,4.23696,5.821594,6.892227,2.314643,0.00127489
1979,4.808733,2.594341,5.261066,4.37921,2.262566,0.001236522
1980,5.422104,2.561845,4.339018,4.082834,1.940576,0.0008982469
1981,4.627985,3.708536,4.017069,8.935489,1.650972,0.0009318025
1982,2.964767,3.600083,4.671867,13.09591,1.615119,0.001219807
1983,4.765164,3.184978,4.886078,7.327854,1.808039,0.001269193
1984,5.052036,4.140878,4.950592,6.173218,2.278862,0.00128134
1985,3.769821,3.88017,4.940418,6.985389,2.291812,0.001182435
1986,5.661914,1.156376,4.182282,2.280966,1.930704,0.0008487063
1987,4.738471,3.723575,2.750412,4.527146,1.396215,0.0005505861
1988,4.355593,1.286053,2.380746,3.301324,1.061366,0.0005669621
1989,6.591743,1.970961,1.879668,2.014693,0.7640049,0.0004376606
1990,5.373327,3.876527,3.499173,6.527437,0.7860358,0.0006899257
1991,3.681879,3.327119,5.11806,7.404062,1.121716,0.001086853
1992,5.512392,1.776504,5.120505,2.155901,1.623818,0.0009498491
1993,6.093287,4.36141,4.564172,1.916457,1.569839,0.0008802751
1994,5.735998,4.251406,4.986981,3.528674,1.333404,0.001230395
1995,5.94866,2.924473,5.047496,3.693753,1.162937,0.001092771
1996,4.712267,4.634173,4.638994,4.606852,1.241829,0.0008198211
1997,5.039397,1.976088,4.327014,2.023037,1.265826,0.001019933
1998,6.426394,2.109877,3.438959,0.802631,1.056279,0.0005639711
1999,6.777144,4.018559,3.787623,1.664326,0.8302018,0.0002409786
2000,5.358837,6.953161,5.400431,4.479203,0.7552904,0.0003494531
2001,4.191216,2.238047,5.959491,3.356838,1.042575,0.0002921515
2002,5.561472,2.272552,5.147133,1.346547,1.089531,0.0001266238
2003,6.315555,4.994956,4.768104,1.437747,1.131339,0.0004179409
2004,5.366683,7.244856,5.679591,3.880648,1.124773,0.000530618
2005,3.834735,3.023397,6.115298,3.453803,1.21253,0.0004352949
2006,5.142536,1.660854,5.422653,1.361762,1.334228,0.0002648368
2007,4.902004,4.584112,4.658591,2.367058,1.280732,0.0004244579
2008,5.039919,4.131167,4.954943,2.993385,1.152939,0.0006415403
2009,4.556117,4.947587,5.259926,5.662348,1.220832,0.0005788229
2010,2.464171,4.502829,5.571157,6.036531,1.373241,0.0009521603
2011,3.243335,1.363715,5.13512,1.395319,1.474673,0.000877802
2012,5.233073,1.789963,4.023745,0.9168025,1.286294,0.0005216465
2013,5.380595,4.24027,3.605305,3.659837,1.027165,0.0005333818
2014,3.778127,5.431201,4.725293,8.291133,0.8814995,0.0009513979
2015,3.048558,1.189841,4.588016,3.623078,0.9664381,0.00112585
2016,5.534648,1.17551,3.193413,1.942053,0.8293489,0.000803564
2017,5.429863,2.558122,2.360272,3.615591,0.7014048,0.0006603366
2018,4.914203,1.229719,2.30645,3.066139,0.634989,0.0007850648
2019,6.702931,0.8019179,1.758668,1.697841,0.5815991,0.0005559839
2020,6.807481,1.472909,1.503695,2.659304,0.5540536,0.0004850634
2021,6.185429,1.311898,1.913619,3.585629,0.5975839,0.0006599391
2022,5.854401,1.296175,2.074687,3.23267,0.7607632,0.0005691913
2023,5.334998,1.44775,2.163581,3.023508,0.9551553,0.0004977107
2024,5.637529,1.568932,2.310571,2.782515,1.049489,0.0005768415
2025,4.829093,2.280854,2.628211,4.297776,1.10849,0.0008633416
2026,4.590207,1.680835,2.918985,3.7025,1.124007,0.001179147
2027,5.763708,1.575078,2.673777,2.62914,1.08113,0.00122927
2028,5.564126,2.12376,2.548342,3.951623,1.025975,0.0009683485
2029,5.852249,1.419547,2.558034,3.760417,0.9582701,0.0008038973
2030,5.319407,1.499362,2.17,3.638009,0.9299363,0.001087664
2031,5.531273,1.26697,1.97491,3.097365,0.901438,0.001202926
2032,5.659647,1.387973,1.879093,2.988961,0.8581476,0.0009855162
2033,5.74683,1.382812,1.928973,3.548769,0.8483281,0.0007424292
2034,6.206907,1.25817,1.915401,3.235741,0.8569736,0.0008770167
2035,6.206881,1.704803,1.996565,3.944194,0.9238965,0.001144698
2036,5.72815,1.42099,2.228856,3.772521,0.9961526,0.001314987
2037,6.031178,1.131369,1.989771,2.719682,1.002616,0.001332863
2038,6.61537,0.8980284,1.556597,2.367151,0.9180426,0.001344027
2039,6.521265,0.8095461,1.212853,2.830629,0.7866226,0.001289753
2040,6.188715,0.8045122,1.10854,4.096848,0.7219434,0.0009437699
2041,6.231289,0.5628834,1.027237,3.768253,0.7528925,0.0007709016
2042,6.739218,0.5400781,0.8334665,2.724101,0.8213646,0.0006366723
2043,6.580822,0.7708485,0.91205,3.516585,0.8898346,0.0006175894
2044,6.074502,0.7255653,1.160493,3.930173,0.9607515,0.001117282
2045,6.743864,0.7329028,1.198015,3.023863,1.031523,0.001325633
2046,5.851826,1.25515,1.283326,4.590274,1.091095,0.001313584
2047,6.375787,0.4823671,1.224152,2.646155,1.027737,0.001345133
2048,7.000647,0.5894862,0.7881603,2.612459,0.8738427,0.001280762
2049,6.052794,0.7529912,0.8288297,5.412888,0.7731524,0.001218586
2050,6.007395,0.3506054,0.8151875,3.54583,0.7379963,0.001067312
2051,7.135049,0.3415626,0.5456546,2.072723,0.7494202,0.001070319
2052,6.90206,0.649312,0.6175465,3.833007,0.7546723,0.001242584
2053,6.07044,0.5476843,0.9480689,5.031122,0.8417889,0.001352971
2054,6.510477,0.3588034,0.7906029,2.609371,0.9336111,0.001325313
2055,6.512096,0.4266163,0.5486428,2.521551,0.9134235,0.001142641
2056,6.619845,0.2801182,0.4635497,2.666212,0.7842679,0.001194563
2057,6.723758,0.2740596,0.3765,2.913185,0.6853558,0.001270118
2058,6.398632,0.2723283,0.3832791,3.383809,0.6715093,0.001252505
2059,6.311363,0.2072218,0.3689088,2.748601,0.6891659,0.001235701
2060,6.908053,0.1750306,0.300174,2.062756,0.6992782,0.00128749
2061,6.831443,0.2558508,0.3084559,3.082315,0.7065011,0.001313385
2062,6.102019,0.2780611,0.4066441,4.320406,0.7701947,0.001354606
2063,5.953257,0.199885,0.3847948,2.934848,0.8600771,0.001299886
2064,6.33689,0.2172294,0.2980569,2.555557,0.8778971,0.001319609
2065,6.705328,0.1605442,0.2672993,2.496482,0.8017128,0.001345888
2066,6.683119,0.1781405,0.253487,3.137704,0.7430913,0.001307229
2067,5.777371,0.2273593,0.2950914,4.827085,0.7874987,0.001276577
2068,5.998762,0.1420823,0.2826621,3.208102,0.8555718,0.00132126
2069,6.508938,0.1352099,0.2084914,2.166064,0.8538353,0.001281007
2070,6.828559,0.1521343,0.2072204,2.947944,0.7942318,0.001306852
2071,6.384698,0.1521491,0.2319635,3.901932,0.7637864,0.001342974
2072,6.509582,0.1390031,0.2170997,3.300583,0.8053393,0.001385074
2073,7.021257,0.1243093,0.2003485,2.691354,0.8515346,0.001366206
2074,6.440481,0.1706036,0.2143103,4.299582,0.8977912,0.001334652
2075,5.752697,0.118333,0.2123898,4.169448,0.9185129,0.001338506
2076,6.629538,0.0682404,0.1352891,2.017974,0.8444778,0.001313176
2077,6.936269,0.0835537,0.09932268,2.48709,0.7371134,0.001217042
2078,6.600662,0.07695436,0.120881,3.928871,0.6660624,0.00116391
2079,6.677874,0.06921991,0.1197309,3.579841,0.7238913,0.001254014
2080,6.360609,0.09801701,0.1175957,3.578071,0.8742684,0.001289656
2081,6.610317,0.0659674,0.1269525,2.562511,0.9386114,0.001232725
2082,6.836668,0.09135927,0.1134463,2.796719,0.9087728,0.0009791084
2083,6.515701,0.1050937,0.1418613,4.361984,0.8896167,0.001149616
2084,6.116451,0.1114759,0.1731252,4.612723,0.9415407,0.001139595
2085,6.38347,0.1098056,0.1803551,3.542354,1.066903,0.001008782
2086,6.852167,0.120191,0.1825631,3.04963,1.094977,0.0007194665
2087,6.690208,0.1722747,0.2285072,4.584567,1.112566,0.0006707132
2088,5.983916,0.2412949,0.3262677,6.121411,1.199321,0.00085263
2089,6.088991,0.2369142,0.4017561,4.390079,1.334984,0.001061741
2090,6.638007,0.2708244,0.418108,3.238365,1.370799,0.001215717
2091,6.100718,0.4081496,0.4886793,4.717147,1.304388,0.001318809
2092,5.61301,0.3039285,0.5575338,4.29459,1.198743,0.001321467
2093,6.518858,0.212954,0.432022,2.535243,1.039416,0.001311849
2094,6.483074,0.2790129,0.3357805,3.540877,0.8845668,0.001234005
2095,6.030066,0.2313557,0.3542449,4.236167,0.7750301,0.001057283
2096,6.57272,0.1637567,0.306633,2.864346,0.7433426,0.000837964
2097,6.821079,0.231242,0.2782668,3.069099,0.7578756,0.0009128147
2098,6.366596,0.267034,0.3725676,3.941808,0.8091199,0.001103507
