EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of Pseudocalanus sp."

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,0.9571629,0.848989,1.964658,1.552514,1.230814,0.002847083
1975,0.8560202,1.693485,2.163273,2.985354,1.387387,0.003152528
1976,0.8527012,1.438834,2.558177,3.222376,1.70353,0.004769363
1977,0.89743,1.171108,2.628551,3.041939,2.281603,0.005013821
1978,0.7134344,1.293647,2.559779,3.340482,2.620091,0.005156254
1979,0.8161543,0.7978878,2.330619,2.13842,2.580054,0.005038322
1980,0.9220408,0.789027,1.925408,1.996503,2.216888,0.003667119
1981,0.7931242,1.15451,1.799622,4.426593,1.902865,0.003850581
1982,0.4976532,1.096002,2.046242,6.329212,1.821633,0.004916281
1983,0.8020536,0.9712424,2.143606,3.536698,2.043604,0.005123716
1984,0.8605704,1.277261,2.200051,3.023595,2.606762,0.005238262
1985,0.6602729,1.22326,2.24551,3.488755,2.681325,0.004947638
1986,0.9550181,0.3518573,1.836958,1.100443,2.183314,0.003424766
1987,0.8290288,1.18169,1.255428,2.279183,1.640977,0.00231234
1988,0.729969,0.3842332,1.034898,1.565792,1.186871,0.002257799
1989,1.12514,0.6111786,0.8370411,0.9915203,0.8757344,0.001795379
1990,0.9300112,1.21493,1.57896,3.245815,0.9134626,0.002863438
1991,0.6217805,1.017896,2.25433,3.597975,1.270851,0.004403314
1992,0.9276559,0.5402901,2.244583,1.037397,1.833589,0.003825527
1993,1.047599,1.355407,2.047232,0.9457359,1.812948,0.003628683
1994,0.9771974,1.313895,2.215741,1.726752,1.526606,0.005026695
1995,0.9985028,0.8885166,2.20899,1.781204,1.310452,0.004390478
1996,0.8180186,1.447098,2.094886,2.285425,1.441982,0.003410985
1997,0.8517463,0.6044496,1.90762,0.9821806,1.436738,0.004137191
1998,1.087041,0.6468322,1.51646,0.390083,1.199137,0.002281073
1999,1.158026,1.244496,1.689721,0.8187887,0.9524336,0.0009875112
2000,0.9258533,2.171387,2.428478,2.213672,0.8741079,0.001442646
2001,0.7040782,0.6785128,2.610206,1.616925,1.176004,0.00117519
2002,0.9459335,0.7003284,2.283916,0.6583929,1.244745,0.0005167979
2003,1.072488,1.535879,2.112799,0.7020082,1.290516,0.001702205
2004,0.912051,2.234072,2.521,1.90078,1.284851,0.002164419
2005,0.6489183,0.9277368,2.700123,1.681593,1.378253,0.00176898
2006,0.8724501,0.5105655,2.399734,0.6641103,1.520361,0.001078108
2007,0.8310302,1.410524,2.060674,1.156065,1.458539,0.001732225
2008,0.8532938,1.265765,2.188553,1.457192,1.310843,0.0026061
2009,0.7871981,1.545369,2.368793,2.806483,1.415178,0.002398121
2010,0.4283642,1.41479,2.512406,3.0087,1.593754,0.003931017
2011,0.5517979,0.4208628,2.281246,0.6842815,1.686273,0.003588337
2012,0.8836252,0.5485006,1.769144,0.4460829,1.456431,0.002108002
2013,0.9173306,1.309332,1.603967,1.794666,1.176209,0.002182975
2014,0.6302015,1.712017,2.096616,4.119228,1.004332,0.003715942
2015,0.4844533,0.4212525,2.127236,1.940996,1.157314,0.003886154
2016,0.9160533,0.4283861,1.671554,1.114312,1.085722,0.002027473
2017,0.8642525,1.118088,1.410044,2.186531,1.02014,0.001773593
2018,0.7658551,0.5621206,1.47763,1.674474,0.9856192,0.002036455
2019,1.10705,0.3929796,1.310289,0.9735039,0.9387932,0.001233146
2020,1.090597,0.8234219,1.2197,1.796878,0.9045424,0.001226457
2021,0.9495151,0.7268525,1.443389,2.225074,0.9472118,0.001660817
2022,0.926599,0.6634768,1.566197,1.910063,1.119081,0.001100417
2023,0.8066582,0.750258,1.637978,1.946782,1.330397,0.000939343
2024,0.8759038,0.7885101,1.723199,1.671213,1.458626,0.001078023
2025,0.748673,1.133815,1.868963,2.352603,1.5805,0.001757449
2026,0.7297881,0.7441392,1.984483,1.824497,1.612492,0.002525692
2027,0.9416544,0.707994,1.897275,1.488085,1.564024,0.002442463
2028,0.8641153,1.066154,1.847097,2.487222,1.507971,0.001661503
2029,0.9215992,0.7258151,1.879691,2.177452,1.447592,0.001349946
2030,0.8122924,0.8392722,1.784714,2.322346,1.447413,0.002643609
2031,0.8377048,0.6758196,1.721647,1.872092,1.421633,0.003291038
2032,0.8800094,0.8161499,1.644976,1.860542,1.364375,0.002283636
2033,0.8677234,0.8911199,1.684647,2.268627,1.336753,0.001540756
2034,0.9800891,0.7189755,1.711564,1.89512,1.323784,0.001714715
2035,0.9720203,0.9961907,1.730214,2.482957,1.382102,0.002988009
2036,0.8900422,0.7879451,1.812107,2.236097,1.441381,0.004507635
2037,0.9743738,0.6451924,1.729456,1.696056,1.460253,0.004557075
2038,1.070541,0.587466,1.557534,1.602122,1.40324,0.004551312
2039,1.047735,0.6699922,1.416672,1.911545,1.317337,0.004176165
2040,0.9444258,0.8230932,1.454226,2.785719,1.312937,0.002993073
2041,0.9574983,0.5743236,1.518557,2.322128,1.373796,0.00268354
2042,1.065763,0.5437583,1.405059,1.712313,1.425911,0.002149454
2043,1.006922,0.8150873,1.384564,2.310111,1.449678,0.002334133
2044,0.9436608,0.6485699,1.48655,2.104496,1.457229,0.004027018
2045,1.104731,0.572967,1.467363,1.642405,1.455958,0.004567322
2046,0.9079655,1.057811,1.471307,2.964459,1.467107,0.004573161
2047,1.050061,0.3644022,1.424183,1.364106,1.38227,0.004359522
2048,1.159077,0.6581604,1.171911,1.823004,1.260132,0.003361333
2049,0.8797409,0.996202,1.325621,3.803644,1.19797,0.004413728
2050,0.9756494,0.3878911,1.41612,1.742183,1.189834,0.003540542
2051,1.167063,0.4552149,1.194649,1.342817,1.196475,0.00327912
2052,1.066687,0.9845181,1.21517,2.700722,1.182815,0.004699669
2053,0.9550453,0.67485,1.50034,2.601243,1.268863,0.005163553
2054,1.088102,0.3816127,1.388241,1.387675,1.329331,0.004575063
2055,1.042129,0.5982206,1.139684,1.80578,1.30344,0.003178563
2056,1.063027,0.4468292,1.043675,1.620828,1.200705,0.003877115
2057,1.096292,0.511449,0.9824335,1.69614,1.136227,0.004697743
2058,1.007399,0.5217525,1.04199,2.033857,1.116126,0.004804468
2059,1.006367,0.3846104,1.037814,1.592499,1.100132,0.004594186
2060,1.121605,0.3491031,0.9235849,1.278675,1.075253,0.004463719
2061,1.089181,0.5865781,0.9344307,2.0708,1.06725,0.004682051
2062,0.9469451,0.6137727,1.150147,2.584694,1.14356,0.00517686
2063,0.9698098,0.4036727,1.188952,1.585983,1.250102,0.004610143
2064,1.023749,0.5287902,1.067302,1.584414,1.287661,0.004720216
2065,1.090666,0.4141342,1.010703,1.412683,1.220929,0.005058553
2066,1.091551,0.5169194,1.001474,1.805692,1.173609,0.004978221
2067,0.8684894,0.718719,1.158019,3.042194,1.21985,0.00489516
2068,0.9547381,0.3679197,1.182372,1.67284,1.254101,0.004856756
2069,1.067836,0.3984832,0.9857619,1.265718,1.225691,0.004426734
2070,1.100388,0.5370199,0.9533935,1.853179,1.151906,0.004866232
2071,1.018278,0.5373189,1.078629,2.264164,1.139663,0.005230861
2072,1.056027,0.4561814,1.096387,1.806813,1.198704,0.005280333
2073,1.15651,0.4408685,1.041128,1.557775,1.241976,0.005133054
2074,1.019792,0.7139566,1.09922,2.749539,1.310291,0.005109328
2075,0.9013589,0.4721047,1.177368,2.341652,1.36583,0.005120311
2076,1.098035,0.2827325,0.963147,1.077133,1.299582,0.004882917
2077,1.128504,0.4649495,0.791907,1.554433,1.178984,0.004578094
2078,1.035224,0.4794873,0.9200361,2.45733,1.091645,0.004787715
2079,1.065961,0.3748003,0.986657,2.039244,1.131746,0.004764968
2080,1.000438,0.5528859,0.9672885,2.194073,1.260907,0.004804855
2081,1.065592,0.3383859,0.9625637,1.398652,1.286296,0.004141128
2082,1.123234,0.5314842,0.8991423,1.647245,1.250728,0.002732521
2083,1.035125,0.636833,1.074523,2.526929,1.244332,0.003905324
2084,0.9933482,0.5419878,1.248233,2.306122,1.310659,0.003702483
2085,1.048472,0.4826519,1.245012,1.760577,1.41875,0.002691701
2086,1.124886,0.5423622,1.196698,1.644043,1.426996,0.001796576
2087,1.0894,0.7377992,1.29632,2.408543,1.441771,0.001767638
2088,0.9842873,0.8064137,1.500088,2.859443,1.520303,0.002212978
2089,1.020073,0.5750399,1.572348,1.960237,1.60413,0.002342078
2090,1.105559,0.5690627,1.481122,1.604029,1.598275,0.002908215
2091,1.011238,0.8605657,1.441385,2.365057,1.532025,0.004194367
2092,0.955251,0.5629289,1.461004,1.944819,1.444596,0.004314344
2093,1.104592,0.3925934,1.284129,1.310212,1.310621,0.003715931
2094,1.061402,0.656646,1.126867,2.115341,1.188024,0.003176933
2095,0.9631155,0.5973216,1.189342,2.352582,1.115464,0.002944678
2096,1.078765,0.4005618,1.162387,1.521514,1.097175,0.002156098
2097,1.097185,0.6066571,1.102839,1.864535,1.100669,0.002659189
2098,1.007647,0.6492227,1.220919,2.167683,1.127404,0.003421658
