EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of Mysids"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.002995302,0.008994914,1.612717,0.7289241,0.1289297,0.205502,0.02925395
1975,0.00603986,0.01000956,3.135287,0.8304018,0.1505702,0.185186,0.03460505
1976,0.005068672,0.01168399,3.341553,1.006453,0.1813288,0.2188461,0.03816286
1977,0.004158748,0.01211168,3.180929,1.360059,0.2318907,0.2834836,0.04467437
1978,0.00455879,0.01170293,3.466157,1.549441,0.27785,0.3827914,0.05971294
1979,0.00281338,0.01066451,2.220325,1.527149,0.2827759,0.5382957,0.0721822
1980,0.002787343,0.008824809,2.077029,1.314327,0.2230749,0.5409489,0.08367336
1981,0.004120176,0.00833161,4.656162,1.139272,0.1643436,0.4472644,0.08680111
1982,0.003858229,0.009335297,6.559895,1.075275,0.2385804,0.330942,0.08989241
1983,0.003428499,0.00981607,3.67346,1.210743,0.2198344,0.3377223,0.0886376
1984,0.004516735,0.01009617,3.148608,1.547371,0.282488,0.399549,0.07974327
1985,0.00433162,0.01031111,3.635304,1.592649,0.3091151,0.5071377,0.07962877
1986,0.001236589,0.008381394,1.137971,1.288636,0.2073553,0.713559,0.07821405
1987,0.004206436,0.005801447,2.386097,0.9809508,0.1320517,0.5414163,0.08300065
1988,0.001346833,0.004718039,1.616055,0.6997788,0.1189276,0.4392539,0.08312821
1989,0.002164224,0.003843845,1.033841,0.5201797,0.07682889,0.2400671,0.06895018
1990,0.004314996,0.007276392,3.39416,0.5445722,0.1340785,0.1642707,0.05190709
1991,0.003595337,0.01032901,3.743198,0.752845,0.1781199,0.1963102,0.03696189
1992,0.001902267,0.01025636,1.074397,1.083971,0.1785099,0.2731527,0.02903999
1993,0.004802845,0.009414884,0.9867941,1.078496,0.1480364,0.2880895,0.0354296
1994,0.004637427,0.01014769,1.794416,0.9044318,0.2078258,0.2987473,0.0446945
1995,0.003136654,0.01011917,1.851518,0.7765399,0.2667761,0.3356035,0.04934224
1996,0.005129925,0.009638915,2.385514,0.8580535,0.2048259,0.3817387,0.04910406
1997,0.002129219,0.008724101,1.018603,0.8499548,0.1513924,0.4148886,0.04660569
1998,0.0022834,0.006944029,0.4053535,0.7102744,0.1599221,0.3002567,0.0488364
1999,0.004401288,0.007754674,0.8528665,0.5652154,0.08500925,0.2119194,0.0451898
2000,0.007733058,0.0112193,2.318194,0.5222967,0.0663117,0.1609286,0.03455162
2001,0.002382616,0.01191113,1.672577,0.6942916,0.07186168,0.1523804,0.03055561
2002,0.002476844,0.01047989,0.6855153,0.7388414,0.03936281,0.1244232,0.02480212
2003,0.005417779,0.009671479,0.7293155,0.7640796,0.03290934,0.07607945,0.0201429
2004,0.007947546,0.01163757,1.989516,0.7672693,0.1069269,0.05311567,0.01554682
2005,0.00326191,0.012328,1.741353,0.8140278,0.1065373,0.1690666,0.01181201
2006,0.001804873,0.0110055,0.691134,0.9019858,0.06054878,0.2014043,0.01207313
2007,0.004993501,0.009466973,1.205132,0.8667751,0.05695425,0.1050726,0.01998915
2008,0.004460795,0.01001367,1.512906,0.7757428,0.08868339,0.1041847,0.02139969
2009,0.005488563,0.01091852,2.934941,0.8437547,0.1269805,0.1221294,0.02394663
2010,0.004997894,0.01150655,3.129459,0.9440793,0.1341344,0.202861,0.02529375
2011,0.00148419,0.01044151,0.7104492,0.9984271,0.1616461,0.3077523,0.03066699
2012,0.001939431,0.008114167,0.4645077,0.8640906,0.1213386,0.2441071,0.03806166
2013,0.004630631,0.00736093,1.869577,0.6980848,0.1016425,0.1928371,0.03831107
2014,0.006099241,0.009681875,4.314879,0.5997515,0.143674,0.1780249,0.03358936
2015,0.001476433,0.009698625,2.004435,0.6826733,0.1666796,0.2590064,0.02540374
2016,0.00151408,0.007663178,1.159399,0.6438954,0.1104285,0.2414896,0.02008639
2017,0.003963139,0.006486219,2.281533,0.607058,0.08433611,0.1777743,0.0184427
2018,0.001982145,0.006763043,1.738778,0.5835316,0.07732379,0.174905,0.01594319
2019,0.001387428,0.006002206,1.011952,0.5563001,0.06352562,0.1306067,0.01390292
2020,0.002916676,0.005606315,1.874201,0.5378176,0.0517965,0.09514036,0.01076847
2021,0.00256371,0.006607185,2.311035,0.5608661,0.06208466,0.09162822,0.008448108
2022,0.002346644,0.007188462,1.989296,0.6644138,0.06432217,0.08757651,0.008124543
2023,0.002650075,0.007508204,2.024901,0.7888392,0.04712729,0.09260872,0.007463651
2024,0.002785719,0.007900072,1.738511,0.8650146,0.04039335,0.07635678,0.007378292
2025,0.004018122,0.00859554,2.454805,0.9402742,0.05572807,0.05569844,0.007605384
2026,0.002622206,0.009076447,1.893194,0.9539864,0.07952041,0.06895118,0.005946238
2027,0.002503359,0.008704231,1.549316,0.9281747,0.09235928,0.08510236,0.005212529
2028,0.003773951,0.008484825,2.592144,0.8960713,0.1009891,0.1042348,0.005831591
2029,0.002559436,0.008602527,2.261032,0.8569699,0.0602144,0.129438,0.007184876
2030,0.002971208,0.008199898,2.420967,0.8602109,0.06299441,0.1029812,0.009579417
2031,0.002382587,0.007877336,1.9434,0.8413928,0.1142203,0.08175998,0.01028891
2032,0.002887599,0.007552353,1.938391,0.8102844,0.1110485,0.1079955,0.007363493
2033,0.003148186,0.007722897,2.359976,0.7927068,0.08673254,0.137423,0.006695366
2034,0.002539077,0.00784384,1.970718,0.78476,0.05826876,0.1223881,0.00941018
2035,0.003527424,0.007950926,2.588858,0.8215546,0.08644459,0.08461647,0.01077984
2036,0.002779936,0.008296527,2.323093,0.8536333,0.1441285,0.09849573,0.009198976
2037,0.002280025,0.007931283,1.764943,0.8662434,0.1910318,0.1541393,0.007409671
2038,0.002074238,0.007136589,1.665764,0.8317016,0.1748468,0.2121889,0.008842024
2039,0.002367782,0.006496701,1.989337,0.781451,0.1732276,0.2167864,0.01171106
2040,0.002912645,0.006677654,2.902479,0.7798701,0.1628312,0.2090477,0.01528177
2041,0.002026647,0.006954133,2.412947,0.8137953,0.1094648,0.2221147,0.01616772
