EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980208,0.07962065,0.2160331,0.1812581,0.02781199,0.1496502,0.0873579
1975,0.05283312,0.04985519,0.3493505,0.1294606,0.02069556,0.08383492,0.0971146
1976,0.03383402,0.04813154,0.3548504,0.0996373,0.01977624,0.09853014,0.1193952
1977,0.01003399,0.0447548,0.231469,0.1767759,0.0370694,0.1455053,0.1379381
1978,0.007080171,0.01725322,0.1235616,0.1381566,0.0318825,0.2028174,0.2785839
1979,0.001350345,0.009208246,0.03153543,0.1040587,0.0268206,0.2905477,0.3382491
1980,0.001462497,0.005442733,0.02805351,0.08458091,0.01641413,0.2576321,0.3935358
1981,0.002883167,0.003496662,0.1264625,0.04981205,0.004980515,0.1857566,0.4127188
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133104,0.07059135,0.5171764
1983,0.001814748,0.005313232,0.1185509,0.0311027,0.01039692,0.06462459,0.5583044
1984,0.004646128,0.007107234,0.07810269,0.08306738,0.03151456,0.1450088,0.4311241
1985,0.001550695,0.004263978,0.03617566,0.07620427,0.03680147,0.2116114,0.440288
1986,0.0001330357,0.00381075,0.005239307,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.000642003,0.001745618,0.006843293,0.06632916,0.006473569,0.3093487,0.4037091
1988,0.0001423622,0.001269307,0.007761553,0.02927273,0.005075315,0.1442785,0.5951318
1989,0.008063783,0.004043385,0.05002042,0.06773404,0.007982497,0.1113228,0.4830112
1990,0.02090996,0.009329461,0.4032848,0.04286087,0.0193442,0.04471889,0.2245665
1991,0.007140659,0.02810481,0.3916284,0.06060206,0.04425372,0.06939851,0.1554749
1992,0.004572575,0.06652141,0.06143398,0.2718274,0.08144899,0.1893463,0.09378047
1993,0.02698824,0.0408332,0.0170486,0.3156169,0.04048431,0.2322875,0.1048736
1994,0.02297655,0.03090966,0.06173906,0.1562635,0.06785988,0.2359059,0.2018157
1995,0.008330702,0.03148461,0.1047753,0.07892793,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988408,0.07951313,0.05698277,0.2987136,0.2313818
1997,0.002384009,0.01594936,0.01671868,0.0970125,0.02724397,0.379587,0.2315814
1998,0.009627067,0.02289307,0.003773557,0.1494548,0.07942104,0.2464159,0.24995
1999,0.09093857,0.05140559,0.04857305,0.1554018,0.02511376,0.1497915,0.2311401
2000,0.09214736,0.08068315,0.2187734,0.09026498,0.006451444,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525558,0.1586443,0.009380923,0.0733273,0.1955714
2002,0.01952456,0.1779844,0.04628024,0.3495465,0.003822916,0.05457385,0.106629
2003,0.1687178,0.1229166,0.03426975,0.3846665,0.001325788,0.0186599,0.04421407
2004,0.1379762,0.1222645,0.15186,0.2933519,0.03282293,0.004645638,0.01895099
2005,0.02654319,0.143654,0.1582636,0.2865081,0.03065145,0.09928995,0.01418587
2006,0.004973958,0.1346917,0.02352568,0.4433462,0.007482719,0.1337699,0.009949298
2007,0.06967326,0.08327869,0.06051568,0.4692136,0.005328975,0.03240605,0.04199256
2008,0.08824433,0.1089582,0.1682057,0.3025996,0.01469302,0.03169385,0.05516855
2009,0.05297053,0.07763239,0.3544581,0.188349,0.02235962,0.0293966,0.05377131
2010,0.02346254,0.05658041,0.2473741,0.1811704,0.02017729,0.1359717,0.09889641
2011,0.001847642,0.05232801,0.01278786,0.2764716,0.04659264,0.2437857,0.1349437
2012,0.006432828,0.04595402,0.003978274,0.3397221,0.03561196,0.1473913,0.1807152
2013,0.05638392,0.0315098,0.1622636,0.2133824,0.01763613,0.1212901,0.1697837
2014,0.02825637,0.02854696,0.3725647,0.08120532,0.02576345,0.09680017,0.1288701
2015,0.002914965,0.0606674,0.1195859,0.1604645,0.06748984,0.2306562,0.1063772
2016,0.004749004,0.06355975,0.0953829,0.237992,0.04432914,0.2636701,0.04152087
2017,0.02559368,0.02956064,0.2501508,0.2247169,0.02015718,0.1678406,0.03734282
2018,0.008739064,0.04026803,0.1987129,0.2607275,0.01812954,0.1768254,0.04113272
2019,0.007234586,0.05918678,0.1520942,0.3736798,0.02184033,0.1090701,0.03010837
2020,0.02524784,0.03505736,0.3635968,0.2891674,0.008692157,0.04056213,0.0104713
2021,0.01778688,0.03332032,0.4940183,0.1835646,0.006139891,0.02469617,0.004126028
2022,0.01304582,0.04820736,0.4054079,0.2656723,0.007746518,0.01950631,0.003409674
2023,0.01729758,0.04827034,0.3287422,0.3433649,0.002632014,0.02010625,0.002514321
2024,0.02264811,0.05898646,0.2588224,0.4112095,0.001283288,0.01225178,0.002048824
2025,0.02747129,0.05037732,0.2616533,0.416133,0.002352185,0.00413285,0.002115492
2026,0.01604992,0.07026844,0.1918965,0.4622696,0.007437177,0.006956426,0.001387811
2027,0.01389261,0.07378269,0.1524829,0.4995517,0.01507751,0.01266127,0.0007203253
2028,0.02312302,0.04530722,0.2787426,0.3803213,0.01526841,0.02278606,0.0008833723
2029,0.01212002,0.05207806,0.3000832,0.3440583,0.004046009,0.04431688,0.001821368
2030,0.01230766,0.04587269,0.2807881,0.3839844,0.003625351,0.02812678,0.004620744
2031,0.01276738,0.05147268,0.2362238,0.4123628,0.02541742,0.01288662,0.006954904
2032,0.01838847,0.04894356,0.2437338,0.3998961,0.0270878,0.02670987,0.002317982
2033,0.01948208,0.0403141,0.3066084,0.3246049,0.01180206,0.05752032,0.00167904
2034,0.01498763,0.05080393,0.3060626,0.3358648,0.003949726,0.04623748,0.004184321
2035,0.02031493,0.0394965,0.3612455,0.3150168,0.008999306,0.01549061,0.005803237
2036,0.01341135,0.04423665,0.2984799,0.3396383,0.03808301,0.0194271,0.004537946
2037,0.007364813,0.04223953,0.1657004,0.3880384,0.09675161,0.06329404,0.002180107
2038,0.006128751,0.03095676,0.1493255,0.3547409,0.07755332,0.1430065,0.002909499
2039,0.008619701,0.0226368,0.2341688,0.2799546,0.06456127,0.1505808,0.005295172
2040,0.009212612,0.01637306,0.359802,0.2059137,0.04001394,0.1220261,0.01111718
2041,0.004236291,0.02064221,0.2926007,0.2449655,0.01601114,0.1575339,0.01728506
2042,0.005628034,0.02487285,0.2264855,0.3645031,0.01591964,0.09680124,0.02236339
2043,0.01089836,0.01942784,0.297538,0.3652577,0.01183597,0.03995674,0.01778786
2044,0.008099072,0.02473103,0.2754676,0.3734537,0.01964479,0.04614136,0.009389262
2045,0.007438211,0.03030244,0.2228571,0.3974619,0.06569485,0.03984806,0.005665131
2046,0.009983983,0.0162447,0.2504694,0.3199255,0.07761223,0.08731481,0.004208936
2047,0.002152329,0.02384812,0.09810212,0.3237967,0.07504442,0.2315107,0.005296491
2048,0.00801268,0.01783256,0.2089807,0.3143251,0.06241231,0.1425127,0.009496194
2049,0.009625264,0.00844336,0.4311623,0.150248,0.03844226,0.112843,0.01352552
2050,0.002004682,0.02059481,0.1937832,0.2229759,0.06656986,0.2245075,0.02008658
2051,0.005189457,0.02252668,0.177749,0.3246711,0.03703775,0.1661469,0.02204295
2052,0.0158126,0.01204036,0.3879482,0.2141387,0.06197802,0.070614,0.01196115
2053,0.005729467,0.01465032,0.2874544,0.1669718,0.1688199,0.110927,0.01137889
2054,0.001288651,0.01603853,0.09705197,0.2111965,0.1711952,0.2614479,0.007118789
2055,0.002755455,0.00815134,0.1070049,0.217206,0.06150724,0.346999,0.01337617
2056,0.002380771,0.00813046,0.1405337,0.2297198,0.02421392,0.3112573,0.03040179
2057,0.004391024,0.009594739,0.2108479,0.2770743,0.0843815,0.1280584,0.04011782
2058,0.004050671,0.008791752,0.2563064,0.225938,0.1351124,0.1133306,0.02046608
2059,0.001766411,0.0092852,0.1592063,0.2173896,0.116674,0.2486934,0.008460809
2060,0.002306837,0.0100137,0.1489048,0.2499775,0.08437785,0.2471794,0.0111181
2061,0.005861025,0.007588053,0.3143129,0.2064492,0.08504076,0.1345619,0.01188229
2062,0.004511142,0.007711019,0.343553,0.1516966,0.1097692,0.1374056,0.0111105
2063,0.001884929,0.01121108,0.1520136,0.1987024,0.1787693,0.2090671,0.01063222
2064,0.002786544,0.008647527,0.1090985,0.2529291,0.07789037,0.2900701,0.01431561
2065,0.002543304,0.008476954,0.1217682,0.2439671,0.1236095,0.2405431,0.01663052
2066,0.004265777,0.008390583,0.2213432,0.2147184,0.1588344,0.1393383,0.01677378
2067,0.004007888,0.0056876,0.3009236,0.1395472,0.09694692,0.2110227,0.009846038
2068,0.001177445,0.008718289,0.1247102,0.1755382,0.08491433,0.3433727,0.01809526
2069,0.002124537,0.009159768,0.09366995,0.2683448,0.1061433,0.2390786,0.03024104
2070,0.004777567,0.007439555,0.2278735,0.2404871,0.07618312,0.179351,0.02257795
2071,0.00314782,0.007017074,0.2710504,0.1672849,0.1586217,0.1493748,0.01305064
2072,0.002169208,0.00732231,0.1700494,0.1630417,0.2099782,0.2004816,0.01250741
2073,0.00228719,0.00695989,0.1396415,0.1662668,0.1927665,0.248104,0.00788468
2074,0.00334556,0.00458488,0.229691,0.1417576,0.115305,0.2574463,0.01291723
2075,0.001085119,0.004233978,0.1317403,0.1305974,0.1069191,0.3665491,0.02475791
