EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of AdCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1974,0.04594812,0.152914,0.09161349,0.1686047,0.257244,0.1463389,0.0009107925,0.004629067
1975,0.03002815,0.1248629,0.1207817,0.1485031,0.3161989,0.1352634,0.0008127755,0.003538201
1976,0.02241282,0.1163897,0.1074852,0.1527084,0.3475709,0.1286716,0.0008567215,0.003675463
1977,0.02450233,0.1195484,0.07496928,0.1665101,0.3113988,0.1757902,0.001124214,0.004643383
1978,0.01568683,0.125135,0.08048297,0.1399079,0.3149669,0.1853039,0.001280398,0.005928193
1979,0.02370796,0.1497186,0.05602534,0.1465713,0.2435581,0.2188535,0.00155605,0.009287623
1980,0.03368951,0.158807,0.05778737,0.1352119,0.2313824,0.2227012,0.00134529,0.009724216
1981,0.02095162,0.137877,0.06789135,0.1049965,0.3613268,0.167065,0.0007671805,0.007111261
1982,0.007900928,0.1222125,0.05726749,0.09135895,0.4728959,0.1123161,0.000920473,0.004473666
1983,0.01857585,0.14201,0.05707857,0.1225302,0.3656517,0.1439766,0.001005721,0.004765055
1984,0.02148116,0.1482743,0.07784558,0.12549,0.2952204,0.1874242,0.001344398,0.005920854
1985,0.01439974,0.1687025,0.06487394,0.1118579,0.2840396,0.1968039,0.00162538,0.007869412
1986,0.04432493,0.2152631,0.03068708,0.1358331,0.1639733,0.2323194,0.001487009,0.01388297
1987,0.036759,0.2272712,0.06129888,0.0940259,0.1845379,0.2207946,0.000950361,0.01160477
1988,0.03767231,0.2755122,0.036753,0.08190118,0.212259,0.1632855,0.00098887,0.01012728
1989,0.08512697,0.2620768,0.06292411,0.09526184,0.1753734,0.1601766,0.0007144082,0.006342247
1990,0.03597504,0.181481,0.09574617,0.09593951,0.3626093,0.1052352,0.000790153,0.003152239
1991,0.01473787,0.1751266,0.06783525,0.1219103,0.3837215,0.1004403,0.001005067,0.003254447
1992,0.04181859,0.2066612,0.05417906,0.175649,0.1823798,0.1851821,0.001351291,0.005456725
1993,0.05177726,0.191544,0.1082938,0.1623037,0.1264784,0.213559,0.001082165,0.006042032
1994,0.03882011,0.1802748,0.1101548,0.1484995,0.210146,0.1670492,0.00133545,0.005907268
1995,0.04147004,0.1743503,0.07665737,0.1628371,0.2541164,0.1457431,0.001791158,0.006329909
1996,0.02822299,0.1838628,0.09482829,0.1318712,0.2629744,0.1464576,0.001382241,0.007039457
1997,0.04050853,0.2381408,0.06152692,0.1421994,0.1698254,0.1714929,0.001245925,0.009532268
1998,0.08170229,0.243507,0.07668316,0.1548989,0.08418393,0.1916174,0.001594899,0.007857109
1999,0.08614573,0.1953033,0.1339274,0.1598691,0.1305939,0.1558515,0.0007563389,0.004671367
2000,0.04146657,0.1736834,0.1442287,0.1578563,0.2432049,0.1074758,0.0004258695,0.003230079
2001,0.03025306,0.2134975,0.06634971,0.1838572,0.2322287,0.1231571,0.0005303734,0.003155788
2002,0.05776098,0.2299954,0.06542905,0.1989591,0.1347429,0.1627918,0.0003642066,0.002951167
2003,0.06783942,0.1949508,0.1579821,0.170057,0.1139436,0.1642442,0.0002375221,0.001777536
2004,0.04049501,0.1698305,0.1556352,0.1647469,0.1988395,0.1451055,0.0006721387,0.001027758
2005,0.024945,0.1994911,0.08051403,0.1756992,0.2240991,0.1448081,0.0007548672,0.003217279
2006,0.04891525,0.2252866,0.04889852,0.2014972,0.1236943,0.198061,0.0005349365,0.004491196
2007,0.042109,0.2031157,0.124115,0.154263,0.1571499,0.1838207,0.0004305596,0.002440409
2008,0.038989,0.1767343,0.1268632,0.1618018,0.211639,0.1498154,0.0005859376,0.00222631
2009,0.02700946,0.1478372,0.11223,0.1523889,0.2975255,0.1353534,0.0007219894,0.002199315
2010,0.01134753,0.168296,0.09365049,0.1395626,0.3008465,0.1355917,0.0007599802,0.003842248
2011,0.02683992,0.2443013,0.04520437,0.1740571,0.1221217,0.2037233,0.001369701,0.007309976
2012,0.0577238,0.243049,0.06181018,0.1705864,0.07556574,0.223574,0.00119019,0.00623348
2013,0.04630907,0.176433,0.1243019,0.1272613,0.2288487,0.1591371,0.0007368629,0.004336701
2014,0.01686583,0.1594741,0.1048302,0.1154019,0.3634878,0.10765,0.0008068734,0.003525776
2015,0.01778115,0.2313226,0.04332999,0.15007,0.2568856,0.1367214,0.001314243,0.005786944
2016,0.04931166,0.2359562,0.04502242,0.1537648,0.2063177,0.1584422,0.001074248,0.006181922
2017,0.0352778,0.2077087,0.09269319,0.1043836,0.2809264,0.1387824,0.000709875,0.004464212
2018,0.03146313,0.2395414,0.06015365,0.1100271,0.2610381,0.1392816,0.0006916032,0.00458265
2019,0.06579206,0.2438387,0.05015886,0.1226717,0.2072739,0.1550862,0.0006878083,0.003732932
2020,0.05438475,0.2003463,0.0816704,0.1011231,0.2848118,0.1400893,0.0004766303,0.002518919
2021,0.03645454,0.1800613,0.0753945,0.1034839,0.3467114,0.1229926,0.0004694831,0.002210915
2022,0.03881184,0.1768485,0.06708551,0.1211462,0.3178308,0.1436229,0.0005153587,0.002090403
2023,0.0318877,0.1721869,0.07623181,0.1225176,0.3036011,0.159849,0.0003587514,0.002146939
2024,0.03680998,0.1649802,0.0831872,0.1348552,0.275681,0.1750404,0.0002938201,0.001823109
2025,0.02616262,0.1571917,0.09481988,0.127931,0.2905491,0.1761432,0.0003607551,0.001259461
2026,0.02591382,0.1724636,0.07646191,0.1421089,0.2629692,0.1815443,0.0005466413,0.001533749
2027,0.04012155,0.1707056,0.07240849,0.1509698,0.2369132,0.1951204,0.0007077809,0.001957199
2028,0.02836725,0.155061,0.09056002,0.1248623,0.3021888,0.1725575,0.0007024733,0.002271728
2029,0.03096035,0.1607659,0.07047775,0.1308793,0.3106963,0.1659409,0.0004335827,0.002896166
2030,0.0283616,0.1664434,0.07207908,0.1246516,0.3041381,0.1725053,0.0004216393,0.002478582
2031,0.03113823,0.1762162,0.07105384,0.1269804,0.2827044,0.1739144,0.0008333176,0.001908402
2032,0.03580775,0.1687351,0.07972568,0.1269155,0.278189,0.1748067,0.0008559695,0.002443502
2033,0.02962354,0.162789,0.08367773,0.1180045,0.3112968,0.160511,0.000635052,0.003144488
2034,0.03822447,0.1630003,0.07392502,0.1289509,0.3011394,0.1635911,0.0004334309,0.002921604
2035,0.0321289,0.1534898,0.08491126,0.1176882,0.3252049,0.1593278,0.0005653832,0.001962525
2036,0.02898344,0.1629667,0.07391032,0.1222275,0.3115724,0.1635597,0.0009686994,0.002155289
2037,0.03718306,0.1766432,0.06374865,0.1288136,0.2646042,0.1849229,0.001488197,0.003558925
2038,0.04404384,0.1771544,0.06205033,0.1219834,0.2645449,0.1881592,0.001430407,0.005041696
2039,0.04339688,0.1616127,0.06863521,0.11176,0.3046419,0.1754407,0.001340089,0.005122854
2040,0.02972199,0.1484434,0.07174772,0.09885397,0.3660629,0.1549033,0.001118641,0.004581343
2041,0.03102308,0.1633801,0.05455543,0.1053052,0.3429021,0.1623106,0.000796701,0.005073107
2042,0.04406678,0.171749,0.05661982,0.1101394,0.2923287,0.1845792,0.0007734147,0.004218283
2043,0.03536104,0.1621802,0.07202458,0.09768492,0.3195676,0.1786024,0.0006698084,0.002954665
2044,0.03250983,0.1700079,0.06402234,0.1033113,0.312792,0.1759425,0.0007958747,0.003088026
2045,0.0468594,0.166857,0.06103358,0.1166188,0.2830745,0.1889915,0.001269833,0.003065164
2046,0.02710372,0.1610232,0.07622598,0.0951407,0.3261018,0.1769256,0.001396745,0.003936154
2047,0.04915662,0.193073,0.04431821,0.1182575,0.2464899,0.193855,0.001542292,0.006559436
2048,0.05656907,0.1672245,0.06336975,0.1059406,0.2811266,0.1900513,0.001325418,0.005219897
2049,0.02160967,0.1467488,0.07539229,0.07784357,0.4099196,0.1371287,0.001107505,0.004348699
2050,0.03782325,0.1890461,0.04303301,0.1078764,0.3042579,0.1613763,0.001415936,0.00615186
2051,0.06143394,0.1856471,0.05275764,0.1094481,0.2622977,0.1823898,0.001052948,0.005377763
2052,0.03819108,0.1518496,0.08405996,0.08638826,0.3570789,0.1528489,0.001244286,0.003664525
2053,0.0282629,0.1613444,0.06247554,0.09763239,0.3595799,0.1479647,0.002047856,0.004632412
2054,0.04904921,0.1834769,0.04255651,0.1173725,0.2659419,0.1876628,0.002352092,0.007650475
