EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:05"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497154
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892253
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834301
2011,2.230362
2012,2.043108
2013,2.290843
2014,3.115107
2015,2.245668
2016,2.096322
2017,1.922239
2018,1.555518
2019,1.478133
2020,1.554154
2021,1.616179
2022,1.757574
2023,1.82861
2024,2.014704
2025,2.032846
2026,1.889109
2027,2.001394
2028,2.029332
2029,2.026122
2030,1.94425
2031,1.807429
2032,1.872682
2033,1.875504
2034,1.993261
2035,2.023832
2036,1.905887
2037,1.850299
2038,1.900507
2039,2.093187
2040,2.20478
2041,2.089714
2042,2.057431
2043,2.012316
2044,1.857335
2045,1.996641
2046,1.922663
2047,1.812753
2048,2.111649
2049,2.049365
2050,1.813174
2051,1.912859
2052,2.047196
2053,1.95781
2054,2.000186
2055,1.988844
2056,1.835462
2057,1.744917
2058,1.636855
2059,1.539621
2060,1.628639
2061,1.813983
2062,1.84265
2063,1.849707
2064,1.835666
2065,1.795568
2066,2.01431
2067,2.040974
2068,1.869843
2069,1.832194
2070,1.844255
2071,1.838574
2072,1.859316
2073,2.131874
2074,2.371626
2075,2.116509
2076,1.931732
2077,1.918428
2078,1.907732
2079,1.916786
2080,1.838709
2081,1.747412
2082,1.884345
2083,1.950274
2084,1.91721
2085,1.843206
2086,1.917958
2087,2.065064
2088,1.999635
2089,1.851988
2090,1.862767
2091,1.833697
2092,1.63051
2093,1.656107
2094,1.719774
2095,1.608084
2096,1.552906
2097,1.597428
2098,1.529232
