EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:04"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781994E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.00083454
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141294
1986,1.790806E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457566E-06,0.00207221
1992,3.299941E-06,0.00197032
1993,3.491542E-06,0.002074705
1994,5.803454E-06,0.003297779
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867332
1997,9.536186E-06,0.004922863
1998,1.132844E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703834E-06,0.006832558
2004,3.970783E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.007270491
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692178
2010,1.750285E-05,0.01145743
2011,2.622262E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.014951E-05,0.01831209
2014,2.305488E-05,0.01431111
2015,2.765238E-05,0.0164202
2016,1.603913E-05,0.009374983
2017,1.53981E-05,0.009367149
2018,1.998685E-05,0.01228698
2019,1.838455E-05,0.01160069
2020,8.493684E-06,0.005668163
2021,3.929063E-06,0.002662385
2022,3.336578E-06,0.002283955
2023,2.67295E-06,0.00184694
2024,2.208071E-06,0.001568378
2025,2.140642E-06,0.00152937
2026,1.75254E-06,0.00126142
2027,1.122638E-06,0.0008126025
2028,1.167845E-06,0.000811737
2029,1.874923E-06,0.001276987
2030,3.642013E-06,0.002466384
2031,5.369218E-06,0.00366312
2032,2.561887E-06,0.001755436
2033,1.890388E-06,0.001271824
2034,3.453328E-06,0.002338082
2035,4.185512E-06,0.002856656
2036,3.706166E-06,0.002503854
2037,2.371562E-06,0.001528544
2038,2.693436E-06,0.001635381
2039,3.564212E-06,0.002128185
2040,5.484071E-06,0.003320723
2041,7.80513E-06,0.004702795
2042,1.000957E-05,0.006124144
2043,8.706352E-06,0.005522056
2044,6.008973E-06,0.003855528
2045,4.24596E-06,0.002708784
2046,3.281213E-06,0.002027674
2047,4.029472E-06,0.002341639
2048,5.182494E-06,0.003025725
2049,6.318392E-06,0.003839867
2050,9.669541E-06,0.005600708
2051,1.053089E-05,0.006121847
2052,6.365852E-06,0.003905616
2053,6.073178E-06,0.003606434
2054,4.292634E-06,0.002339749
2055,6.214328E-06,0.003331935
2056,1.177399E-05,0.006432852
2057,1.587387E-05,0.009059225
2058,1.07103E-05,0.006201894
2059,6.005611E-06,0.003336482
2060,6.789098E-06,0.003735516
2061,6.582517E-06,0.003779911
2062,6.026832E-06,0.003518311
2063,5.890825E-06,0.003256349
2064,7.221865E-06,0.003930453
2065,8.153876E-06,0.00446155
2066,7.551647E-06,0.004197386
2067,4.957297E-06,0.002802428
2068,8.046532E-06,0.004354788
2069,1.189935E-05,0.006443913
2070,1.01095E-05,0.005698798
2071,6.800492E-06,0.003859906
2072,6.406777E-06,0.003488237
2073,4.04049E-06,0.002145524
2074,4.999344E-06,0.002713579
2075,8.709863E-06,0.004633506
2076,1.220048E-05,0.006342966
2077,1.122333E-05,0.005990639
2078,8.681102E-06,0.00483817
2079,8.858606E-06,0.004985471
2080,9.899847E-06,0.00557722
2081,9.33239E-06,0.005173665
2082,7.707527E-06,0.004365098
2083,6.891727E-06,0.004103485
2084,8.089884E-06,0.004877724
2085,8.573226E-06,0.005164213
2086,5.585751E-06,0.003415367
2087,5.480767E-06,0.003470519
2088,4.285719E-06,0.002759811
2089,4.792056E-06,0.003104812
2090,3.436069E-06,0.002241849
2091,2.64917E-06,0.001712947
2092,3.245467E-06,0.002009773
2093,3.551961E-06,0.002118314
2094,4.627889E-06,0.002779021
2095,7.325046E-06,0.004444582
2096,8.330649E-06,0.005042673
2097,7.540467E-06,0.004713607
2098,5.893896E-06,0.003747625
